scenario,rep_num,ts,occ
base_150c1b18c,base_150c1b18c,0.0,0.0
base_150c1b18c,base_150c1b18c,25.43166994037575,1.0
base_150c1b18c,base_150c1b18c,28.5636792993201,0.0
base_150c1b18c,base_150c1b18c,30.513944715010524,1.0
base_150c1b18c,base_150c1b18c,30.848776254117517,2.0
base_150c1b18c,base_150c1b18c,30.98855649704578,3.0
base_150c1b18c,base_150c1b18c,31.646781227216206,4.0
base_150c1b18c,base_150c1b18c,32.603177752785,5.0
base_150c1b18c,base_150c1b18c,33.56857652493739,4.0
base_150c1b18c,base_150c1b18c,33.67521363948756,3.0
base_150c1b18c,base_150c1b18c,33.73587734121051,4.0
base_150c1b18c,base_150c1b18c,34.32854122290075,3.0
base_150c1b18c,base_150c1b18c,34.695705652830796,2.0
base_150c1b18c,base_150c1b18c,34.790154897244975,3.0
base_150c1b18c,base_150c1b18c,35.377384049734964,2.0
base_150c1b18c,base_150c1b18c,35.57041829812993,1.0
base_150c1b18c,base_150c1b18c,36.22189271250191,2.0
base_150c1b18c,base_150c1b18c,37.90682211213663,3.0
base_150c1b18c,base_150c1b18c,38.23977531558012,4.0
base_150c1b18c,base_150c1b18c,38.65529440783351,3.0
base_150c1b18c,base_150c1b18c,40.185946246582674,4.0
base_150c1b18c,base_150c1b18c,40.36535300804263,5.0
base_150c1b18c,base_150c1b18c,40.76653717927769,6.0
base_150c1b18c,base_150c1b18c,41.05655983298465,5.0
base_150c1b18c,base_150c1b18c,41.10987399646069,4.0
base_150c1b18c,base_150c1b18c,41.30032025481067,5.0
base_150c1b18c,base_150c1b18c,41.537327733973086,6.0
base_150c1b18c,base_150c1b18c,41.64492124850556,5.0
base_150c1b18c,base_150c1b18c,41.87789490759259,6.0
base_150c1b18c,base_150c1b18c,42.328371294297696,5.0
base_150c1b18c,base_150c1b18c,42.34585057627266,4.0
base_150c1b18c,base_150c1b18c,42.417542344153894,3.0
base_150c1b18c,base_150c1b18c,44.30638925026211,4.0
base_150c1b18c,base_150c1b18c,44.438932676933916,5.0
base_150c1b18c,base_150c1b18c,44.538547530919104,6.0
base_150c1b18c,base_150c1b18c,44.637776497673286,7.0
base_150c1b18c,base_150c1b18c,44.768527098239296,6.0
base_150c1b18c,base_150c1b18c,44.925517042659216,7.0
base_150c1b18c,base_150c1b18c,45.10954311436239,6.0
base_150c1b18c,base_150c1b18c,45.12764106745925,7.0
base_150c1b18c,base_150c1b18c,45.272272285562835,8.0
base_150c1b18c,base_150c1b18c,45.75326339024109,9.0
base_150c1b18c,base_150c1b18c,45.814730970559154,10.0
base_150c1b18c,base_150c1b18c,46.14271237600874,11.0
base_150c1b18c,base_150c1b18c,46.29739103431208,10.0
base_150c1b18c,base_150c1b18c,46.51630387642156,11.0
base_150c1b18c,base_150c1b18c,46.67938174047612,12.0
base_150c1b18c,base_150c1b18c,46.9013033451192,13.0
base_150c1b18c,base_150c1b18c,47.106699047393406,12.0
base_150c1b18c,base_150c1b18c,47.74399582371718,13.0
base_150c1b18c,base_150c1b18c,47.827927430882575,12.0
base_150c1b18c,base_150c1b18c,48.539980928250486,11.0
base_150c1b18c,base_150c1b18c,48.84774846265821,10.0
base_150c1b18c,base_150c1b18c,48.912998414850236,9.0
base_150c1b18c,base_150c1b18c,49.66567814129918,10.0
base_150c1b18c,base_150c1b18c,49.67480585636357,9.0
base_150c1b18c,base_150c1b18c,49.803170011004724,10.0
base_150c1b18c,base_150c1b18c,49.91662221527173,11.0
base_150c1b18c,base_150c1b18c,50.01590017085832,10.0
base_150c1b18c,base_150c1b18c,50.29707944497859,9.0
base_150c1b18c,base_150c1b18c,50.34799594428692,10.0
base_150c1b18c,base_150c1b18c,50.5556708400048,11.0
base_150c1b18c,base_150c1b18c,50.96834348177158,12.0
base_150c1b18c,base_150c1b18c,50.98101026431171,11.0
base_150c1b18c,base_150c1b18c,51.63078536377135,10.0
base_150c1b18c,base_150c1b18c,51.70070233163638,11.0
base_150c1b18c,base_150c1b18c,51.85498966559538,10.0
base_150c1b18c,base_150c1b18c,52.0585256637874,11.0
base_150c1b18c,base_150c1b18c,52.18257790850025,12.0
base_150c1b18c,base_150c1b18c,52.303939608984045,11.0
