scenario,rep_num,ts,occ
base_150c1b18c,base_150c1b18c,0.0,0.0
base_150c1b18c,base_150c1b18c,0.1481964499134673,1.0
base_150c1b18c,base_150c1b18c,2.2405478096134246,2.0
base_150c1b18c,base_150c1b18c,2.30967173804114,3.0
base_150c1b18c,base_150c1b18c,2.4826562746156906,4.0
base_150c1b18c,base_150c1b18c,3.2624655078226765,5.0
base_150c1b18c,base_150c1b18c,3.526647243820681,6.0
base_150c1b18c,base_150c1b18c,4.215187924409703,7.0
base_150c1b18c,base_150c1b18c,4.363995229020409,8.0
base_150c1b18c,base_150c1b18c,4.865970690381668,9.0
base_150c1b18c,base_150c1b18c,5.23920039269144,10.0
base_150c1b18c,base_150c1b18c,5.2518359095546865,11.0
base_150c1b18c,base_150c1b18c,5.742112141172242,12.0
base_150c1b18c,base_150c1b18c,6.6170618505133865,13.0
base_150c1b18c,base_150c1b18c,6.986902617886702,14.0
base_150c1b18c,base_150c1b18c,7.504408713204233,15.0
base_150c1b18c,base_150c1b18c,8.644758977503198,16.0
base_150c1b18c,base_150c1b18c,8.805160233908047,17.0
base_150c1b18c,base_150c1b18c,9.4810843064875,18.0
base_150c1b18c,base_150c1b18c,10.080958671040015,19.0
base_150c1b18c,base_150c1b18c,11.58812093127898,20.0
base_150c1b18c,base_150c1b18c,12.121056868060261,21.0
base_150c1b18c,base_150c1b18c,12.534701575878437,22.0
base_150c1b18c,base_150c1b18c,14.125098847150966,23.0
base_150c1b18c,base_150c1b18c,16.064637933269566,24.0
base_150c1b18c,base_150c1b18c,16.166246826955053,25.0
base_150c1b18c,base_150c1b18c,16.258794199667523,26.0
base_150c1b18c,base_150c1b18c,16.890500001171507,27.0
base_150c1b18c,base_150c1b18c,16.925227384228148,28.0
base_150c1b18c,base_150c1b18c,17.629841325280086,29.0
base_150c1b18c,base_150c1b18c,18.222777549719282,30.0
base_150c1b18c,base_150c1b18c,18.686324985063532,31.0
base_150c1b18c,base_150c1b18c,18.693457745680664,32.0
base_150c1b18c,base_150c1b18c,19.600541456273728,33.0
base_150c1b18c,base_150c1b18c,19.927639898580384,34.0
base_150c1b18c,base_150c1b18c,20.11995304023937,35.0
base_150c1b18c,base_150c1b18c,20.450491300113736,36.0
base_150c1b18c,base_150c1b18c,20.612863741565675,37.0
base_150c1b18c,base_150c1b18c,20.819799913979253,38.0
base_150c1b18c,base_150c1b18c,20.98651439038878,39.0
base_150c1b18c,base_150c1b18c,21.453950567190855,40.0
base_150c1b18c,base_150c1b18c,22.46224974634863,41.0
base_150c1b18c,base_150c1b18c,22.66748409211386,42.0
base_150c1b18c,base_150c1b18c,22.87304319246329,43.0
base_150c1b18c,base_150c1b18c,22.968518489680157,44.0
base_150c1b18c,base_150c1b18c,23.293678502619425,45.0
base_150c1b18c,base_150c1b18c,23.713410298699202,46.0
base_150c1b18c,base_150c1b18c,23.99743576344738,47.0
base_150c1b18c,base_150c1b18c,24.37977017524906,48.0
base_150c1b18c,base_150c1b18c,24.436403337815776,47.0
base_150c1b18c,base_150c1b18c,24.74973733178819,48.0
base_150c1b18c,base_150c1b18c,25.39605348028807,49.0
base_150c1b18c,base_150c1b18c,26.66740293696326,50.0
base_150c1b18c,base_150c1b18c,27.381517849171342,51.0
base_150c1b18c,base_150c1b18c,27.40435337512595,50.0
base_150c1b18c,base_150c1b18c,28.01663733459518,51.0
base_150c1b18c,base_150c1b18c,30.10082765738665,52.0
base_150c1b18c,base_150c1b18c,30.206591840170006,53.0
base_150c1b18c,base_150c1b18c,30.42679538180922,54.0
base_150c1b18c,base_150c1b18c,30.5415495338759,55.0
base_150c1b18c,base_150c1b18c,30.9113241823122,56.0
base_150c1b18c,base_150c1b18c,31.538333429745403,57.0
base_150c1b18c,base_150c1b18c,31.567191209721823,58.0
base_150c1b18c,base_150c1b18c,31.960660224482208,59.0
base_150c1b18c,base_150c1b18c,32.16000760353144,60.0
base_150c1b18c,base_150c1b18c,32.432389375419476,61.0
base_150c1b18c,base_150c1b18c,32.45354528743588,62.0
base_150c1b18c,base_150c1b18c,32.509164220287666,63.0
base_150c1b18c,base_150c1b18c,33.380587789379014,64.0
base_150c1b18c,base_150c1b18c,33.6580692330463,65.0
base_150c1b18c,base_150c1b18c,34.480540051203356,66.0
base_150c1b18c,base_150c1b18c,34.68931899164991,67.0
base_150c1b18c,base_150c1b18c,35.063958282584,68.0
base_150c1b18c,base_150c1b18c,35.09270176508624,69.0
base_150c1b18c,base_150c1b18c,35.25389116271061,70.0
base_150c1b18c,base_150c1b18c,35.9648378753122,71.0
base_150c1b18c,base_150c1b18c,36.61327232002534,72.0
base_150c1b18c,base_150c1b18c,37.217116140197,73.0
base_150c1b18c,base_150c1b18c,37.30959491177507,74.0
base_150c1b18c,base_150c1b18c,37.374030158255906,75.0
base_150c1b18c,base_150c1b18c,37.495576587745,74.0
base_150c1b18c,base_150c1b18c,37.5190044665149,75.0
base_150c1b18c,base_150c1b18c,38.00121842993525,76.0
base_150c1b18c,base_150c1b18c,38.2504359706539,77.0
base_150c1b18c,base_150c1b18c,38.30817094349933,76.0
base_150c1b18c,base_150c1b18c,38.423338478118424,77.0
base_150c1b18c,base_150c1b18c,38.4482376753262,78.0
base_150c1b18c,base_150c1b18c,38.4578599686268,79.0
base_150c1b18c,base_150c1b18c,38.484912953422906,80.0
base_150c1b18c,base_150c1b18c,38.586835167466184,81.0
base_150c1b18c,base_150c1b18c,38.97719712184851,82.0
base_150c1b18c,base_150c1b18c,39.04546453283257,81.0
base_150c1b18c,base_150c1b18c,40.25683805642302,82.0
base_150c1b18c,base_150c1b18c,40.35169889553345,83.0
base_150c1b18c,base_150c1b18c,40.771268447101406,84.0
base_150c1b18c,base_150c1b18c,40.882598274380946,85.0
base_150c1b18c,base_150c1b18c,41.562497725257124,86.0
base_150c1b18c,base_150c1b18c,41.570766990830776,85.0
base_150c1b18c,base_150c1b18c,41.72369760106935,86.0
base_150c1b18c,base_150c1b18c,41.8474337135014,87.0
