scenario,rep_num,ts,occ
base,base,0.0,0.0
base,base,25.43166994037575,1.0
base,base,28.5636792993201,0.0
base,base,30.513944715010524,1.0
base,base,30.848776254117517,2.0
base,base,30.98855649704578,3.0
base,base,31.646781227216206,4.0
base,base,32.603177752785,5.0
base,base,33.56857652493739,4.0
base,base,33.67521363948756,3.0
base,base,33.73587734121051,4.0
base,base,34.32854122290075,3.0
base,base,34.695705652830796,2.0
base,base,34.790154897244975,3.0
base,base,35.377384049734964,2.0
base,base,35.57041829812993,1.0
base,base,36.22189271250191,2.0
base,base,37.90682211213663,3.0
base,base,38.23977531558012,4.0
base,base,38.65529440783351,3.0
base,base,40.185946246582674,4.0
base,base,40.36535300804263,5.0
base,base,40.76653717927769,6.0
base,base,41.05655983298465,5.0
base,base,41.10987399646069,4.0
base,base,41.30032025481067,5.0
base,base,41.537327733973086,6.0
base,base,41.64492124850556,5.0
base,base,41.87789490759259,6.0
base,base,42.328371294297696,5.0
base,base,42.34585057627266,4.0
base,base,42.417542344153894,3.0
base,base,44.30638925026211,4.0
base,base,44.438932676933916,5.0
base,base,44.538547530919104,6.0
base,base,44.637776497673286,7.0
base,base,44.768527098239296,6.0
base,base,44.925517042659216,7.0
base,base,45.10954311436239,6.0
base,base,45.12764106745925,7.0
base,base,45.272272285562835,8.0
base,base,45.75326339024109,9.0
base,base,45.814730970559154,10.0
base,base,46.14271237600874,11.0
base,base,46.29739103431208,10.0
base,base,46.51630387642156,11.0
base,base,46.67938174047612,12.0
base,base,47.106699047393406,11.0
base,base,47.106699047393406,12.0
base,base,47.827927430882575,11.0
base,base,47.827927430882575,12.0
base,base,48.539980928250486,11.0
base,base,48.84774846265821,10.0
base,base,49.66567814129918,11.0
base,base,49.67480585636357,10.0
base,base,49.803170011004724,11.0
base,base,49.91662221527173,12.0
base,base,50.01590017085832,11.0
base,base,50.228572968629145,10.0
base,base,50.34799594428692,11.0
base,base,50.5501646969238,10.0
base,base,50.5556708400048,11.0
base,base,50.96834348177158,12.0
base,base,50.98101026431171,11.0
base,base,51.059391183522905,10.0
base,base,51.09007002035068,9.0
base,base,51.39563973198237,8.0
base,base,51.659649556154605,7.0
base,base,51.70070233163638,8.0
base,base,52.0585256637874,9.0
base,base,52.18257790850025,10.0
base,base,52.57961019905703,11.0
base,base,52.635272526843345,12.0
base,base,52.641390994266494,11.0
base,base,53.42868295117617,10.0
base,base,53.44640735759312,9.0
base,base,53.90156439810697,10.0
base,base,53.93406528061885,11.0
base,base,53.93830065545016,12.0
base,base,55.384013049806086,11.0
base,base,55.384013049806086,12.0
base,base,56.25556059558353,11.0
base,base,56.25556059558353,12.0
base,base,56.43341559054464,11.0
base,base,56.43341559054464,12.0
base,base,56.70613573499837,11.0
base,base,56.70613573499837,12.0
base,base,56.96241236233367,11.0
base,base,56.96241236233367,12.0
base,base,57.172292172814295,11.0
base,base,57.172292172814295,12.0
base,base,57.72372273905263,11.0
base,base,57.72372273905263,12.0
base,base,58.12897708702022,11.0
base,base,58.12897708702022,12.0
base,base,58.13211104361187,11.0
base,base,58.16753844569752,12.0
base,base,58.89664745598621,11.0
base,base,58.89664745598621,12.0
base,base,59.21673874924537,11.0
base,base,59.21673874924537,12.0
base,base,59.32725529196074,11.0
base,base,59.32725529196074,12.0
base,base,59.510722438234836,11.0
base,base,59.510722438234836,12.0
base,base,59.786966689355225,11.0
base,base,59.786966689355225,12.0
base,base,60.9234746789746,11.0
base,base,60.9234746789746,12.0
base,base,61.105682187046014,11.0
base,base,61.105682187046014,12.0
base,base,61.52222289790989,11.0
base,base,61.52222289790989,12.0
base,base,61.6624707595938,11.0
base,base,61.6624707595938,12.0
base,base,62.78163098628241,11.0
base,base,62.78163098628241,12.0
base,base,63.07738606954928,11.0
base,base,63.07738606954928,12.0
base,base,63.50787951786327,11.0
base,base,63.50787951786327,12.0
base,base,63.590942624636256,11.0
base,base,63.590942624636256,12.0
base,base,64.17150891015498,11.0
base,base,64.17150891015498,12.0
base,base,64.22779626042191,11.0
base,base,64.22779626042191,12.0
base,base,64.9298874406923,11.0
base,base,64.9298874406923,12.0
base,base,64.9486348191496,11.0
base,base,64.9486348191496,12.0
base,base,66.11058081649442,11.0
base,base,66.11058081649442,12.0
base,base,66.78771922832449,11.0
base,base,66.78771922832449,12.0
base,base,67.7466759948647,11.0
base,base,67.7466759948647,12.0
base,base,68.24616513160751,11.0
base,base,68.24616513160751,12.0
base,base,68.71764984465354,11.0
base,base,68.71764984465354,12.0
base,base,69.2092854288724,11.0
base,base,69.2092854288724,12.0
base,base,69.24717970203507,11.0
base,base,69.24717970203507,12.0
base,base,69.2768221823259,11.0
base,base,69.2768221823259,12.0
base,base,69.39786455434101,11.0
base,base,69.39786455434101,12.0
base,base,69.52784420907093,11.0
base,base,69.52784420907093,12.0
base,base,69.6674386150293,11.0
base,base,69.6674386150293,12.0
base,base,70.49761801979753,11.0
base,base,70.49761801979753,12.0
base,base,70.50285048883838,11.0
base,base,70.50285048883838,12.0
base,base,70.87954369082964,11.0
base,base,70.87954369082964,12.0
base,base,70.90707070183635,11.0
base,base,70.90707070183635,12.0
base,base,71.05360733378532,11.0
base,base,71.05360733378532,12.0
base,base,71.27282532584124,11.0
base,base,71.27282532584124,12.0
base,base,71.2868779887757,11.0
base,base,71.2868779887757,12.0
base,base,71.60084546423798,11.0
base,base,71.60084546423798,12.0
base,base,71.98878514224369,11.0
base,base,71.98878514224369,12.0
base,base,72.22934114271438,11.0
base,base,72.22934114271438,12.0
base,base,73.71894059182608,11.0
base,base,73.71894059182608,12.0
base,base,73.86382842172733,11.0
base,base,73.86382842172733,12.0
base,base,75.6344858732383,11.0
base,base,75.6344858732383,12.0
base,base,75.76162567404423,11.0
base,base,75.76162567404423,12.0
base,base,76.97264354173383,11.0
base,base,76.97264354173383,12.0
base,base,76.97275503028726,11.0
base,base,76.97275503028726,12.0
base,base,77.18118397283435,11.0
base,base,77.18118397283435,12.0
base,base,77.20354631647312,11.0
