scenario,rep_num,ts,occ
base_150c1b18c,base_150c1b18c,0.0,0.0
base_150c1b18c,base_150c1b18c,28.44976518959605,1.0
base_150c1b18c,base_150c1b18c,28.5869155289436,2.0
base_150c1b18c,base_150c1b18c,31.170309108333996,1.0
base_150c1b18c,base_150c1b18c,32.74095653187494,2.0
base_150c1b18c,base_150c1b18c,34.70489348523348,1.0
base_150c1b18c,base_150c1b18c,34.90898745488439,0.0
base_150c1b18c,base_150c1b18c,34.98998594578012,1.0
base_150c1b18c,base_150c1b18c,35.490905281566526,2.0
base_150c1b18c,base_150c1b18c,35.98167387726749,3.0
base_150c1b18c,base_150c1b18c,36.56899410740487,4.0
base_150c1b18c,base_150c1b18c,36.816174863858194,5.0
base_150c1b18c,base_150c1b18c,37.166035368015656,6.0
base_150c1b18c,base_150c1b18c,37.28166908119133,5.0
base_150c1b18c,base_150c1b18c,37.556994185501935,6.0
base_150c1b18c,base_150c1b18c,37.75899949718936,5.0
base_150c1b18c,base_150c1b18c,37.7594167039325,4.0
base_150c1b18c,base_150c1b18c,38.8637264527393,5.0
base_150c1b18c,base_150c1b18c,39.14788321883556,6.0
base_150c1b18c,base_150c1b18c,39.52866447076849,5.0
base_150c1b18c,base_150c1b18c,40.53836374019035,6.0
base_150c1b18c,base_150c1b18c,40.676912334904955,7.0
base_150c1b18c,base_150c1b18c,40.85196383466074,8.0
base_150c1b18c,base_150c1b18c,40.88051638675874,9.0
base_150c1b18c,base_150c1b18c,41.215145609973135,10.0
base_150c1b18c,base_150c1b18c,41.31808111906123,9.0
base_150c1b18c,base_150c1b18c,41.57899029573521,8.0
base_150c1b18c,base_150c1b18c,41.63145992277393,9.0
base_150c1b18c,base_150c1b18c,42.06846827356762,10.0
base_150c1b18c,base_150c1b18c,42.196874072367265,9.0
base_150c1b18c,base_150c1b18c,42.2210290065644,8.0
base_150c1b18c,base_150c1b18c,43.15378445814275,7.0
base_150c1b18c,base_150c1b18c,43.1990065690717,6.0
base_150c1b18c,base_150c1b18c,43.377775064805256,7.0
base_150c1b18c,base_150c1b18c,43.48326629733745,8.0
base_150c1b18c,base_150c1b18c,43.541995971007196,9.0
base_150c1b18c,base_150c1b18c,44.31671149965012,8.0
base_150c1b18c,base_150c1b18c,44.40513791102201,9.0
base_150c1b18c,base_150c1b18c,44.58211332357161,8.0
base_150c1b18c,base_150c1b18c,44.7269305730069,9.0
base_150c1b18c,base_150c1b18c,45.384781971806106,10.0
base_150c1b18c,base_150c1b18c,45.43226213966287,11.0
base_150c1b18c,base_150c1b18c,45.48276196488892,12.0
base_150c1b18c,base_150c1b18c,45.77577074863782,11.0
base_150c1b18c,base_150c1b18c,45.803496421473376,12.0
base_150c1b18c,base_150c1b18c,46.27871488476534,11.0
base_150c1b18c,base_150c1b18c,46.623388402709864,12.0
base_150c1b18c,base_150c1b18c,46.63099628234213,13.0
base_150c1b18c,base_150c1b18c,46.706019631709935,12.0
base_150c1b18c,base_150c1b18c,46.81105020272742,11.0
base_150c1b18c,base_150c1b18c,47.65334713122787,12.0
base_150c1b18c,base_150c1b18c,47.84503190506429,13.0
base_150c1b18c,base_150c1b18c,48.176045835491585,12.0
base_150c1b18c,base_150c1b18c,48.55930416260177,13.0
base_150c1b18c,base_150c1b18c,48.562457728499666,14.0
base_150c1b18c,base_150c1b18c,48.68537726684452,13.0
base_150c1b18c,base_150c1b18c,49.06966700954285,12.0
base_150c1b18c,base_150c1b18c,49.286078597504975,11.0
base_150c1b18c,base_150c1b18c,49.288534735772465,10.0
base_150c1b18c,base_150c1b18c,49.348745045740145,11.0
base_150c1b18c,base_150c1b18c,49.360925803904024,12.0
base_150c1b18c,base_150c1b18c,49.37587139296338,13.0
base_150c1b18c,base_150c1b18c,49.479933256200326,12.0
base_150c1b18c,base_150c1b18c,49.48079469127009,11.0
base_150c1b18c,base_150c1b18c,49.82063884296342,12.0
base_150c1b18c,base_150c1b18c,50.01203213057966,11.0
base_150c1b18c,base_150c1b18c,50.334305625256135,12.0
base_150c1b18c,base_150c1b18c,50.78310254799664,11.0
base_150c1b18c,base_150c1b18c,50.7940478193479,10.0
base_150c1b18c,base_150c1b18c,50.86748026804891,11.0
base_150c1b18c,base_150c1b18c,50.89947340404984,12.0
base_150c1b18c,base_150c1b18c,51.19269309557488,11.0
base_150c1b18c,base_150c1b18c,51.52753410688625,12.0
base_150c1b18c,base_150c1b18c,51.72115879864941,11.0
base_150c1b18c,base_150c1b18c,51.75016739394428,10.0
base_150c1b18c,base_150c1b18c,51.79553761648284,11.0
base_150c1b18c,base_150c1b18c,52.00339809538952,10.0
base_150c1b18c,base_150c1b18c,52.06391794448754,11.0
base_150c1b18c,base_150c1b18c,52.40716265207841,12.0
base_150c1b18c,base_150c1b18c,52.73581140251137,11.0
base_150c1b18c,base_150c1b18c,52.74747727923829,10.0
base_150c1b18c,base_150c1b18c,52.92549228850117,11.0
base_150c1b18c,base_150c1b18c,53.393494623106925,10.0
base_150c1b18c,base_150c1b18c,53.50196444715215,9.0
base_150c1b18c,base_150c1b18c,53.72545093711197,8.0
base_150c1b18c,base_150c1b18c,54.06755660434442,9.0
base_150c1b18c,base_150c1b18c,54.541334636337815,10.0
base_150c1b18c,base_150c1b18c,54.78385988741587,11.0
base_150c1b18c,base_150c1b18c,54.89154098969343,10.0
base_150c1b18c,base_150c1b18c,54.935212806582406,11.0
base_150c1b18c,base_150c1b18c,55.027187627449344,10.0
base_150c1b18c,base_150c1b18c,55.03972836914358,9.0
base_150c1b18c,base_150c1b18c,55.08355579815941,8.0
base_150c1b18c,base_150c1b18c,55.19856420988032,7.0
base_150c1b18c,base_150c1b18c,55.41172186915381,8.0
base_150c1b18c,base_150c1b18c,56.33492310202826,7.0
base_150c1b18c,base_150c1b18c,56.70988457259273,6.0
base_150c1b18c,base_150c1b18c,56.899395298741645,5.0
base_150c1b18c,base_150c1b18c,57.78773533621562,6.0
base_150c1b18c,base_150c1b18c,57.91826679885953,7.0
base_150c1b18c,base_150c1b18c,57.989277620821305,6.0
base_150c1b18c,base_150c1b18c,58.017305654686446,7.0
base_150c1b18c,base_150c1b18c,58.54659987096826,6.0
base_150c1b18c,base_150c1b18c,58.987347865199325,7.0
base_150c1b18c,base_150c1b18c,59.506850955737015,8.0
base_150c1b18c,base_150c1b18c,59.52649608822584,7.0
base_150c1b18c,base_150c1b18c,59.842559412617234,8.0
base_150c1b18c,base_150c1b18c,60.06427028492311,9.0
base_150c1b18c,base_150c1b18c,60.29699591375531,10.0
base_150c1b18c,base_150c1b18c,60.41507888290086,11.0
base_150c1b18c,base_150c1b18c,60.57941669217119,10.0
base_150c1b18c,base_150c1b18c,60.69620700583232,11.0
base_150c1b18c,base_150c1b18c,60.80756197436652,12.0
base_150c1b18c,base_150c1b18c,61.03929100257881,13.0
base_150c1b18c,base_150c1b18c,61.07849050410866,14.0
base_150c1b18c,base_150c1b18c,61.273753958269296,15.0
base_150c1b18c,base_150c1b18c,61.33262247974946,14.0
base_150c1b18c,base_150c1b18c,62.03048406905815,13.0
base_150c1b18c,base_150c1b18c,62.05513335953495,12.0
base_150c1b18c,base_150c1b18c,62.08103550704399,11.0
base_150c1b18c,base_150c1b18c,62.10651572542545,12.0
base_150c1b18c,base_150c1b18c,62.17757550650399,11.0
base_150c1b18c,base_150c1b18c,62.50317432590707,12.0
base_150c1b18c,base_150c1b18c,62.743820550174576,11.0
base_150c1b18c,base_150c1b18c,62.80481554831073,10.0
base_150c1b18c,base_150c1b18c,63.007513104256475,11.0
base_150c1b18c,base_150c1b18c,63.36298565173502,10.0
base_150c1b18c,base_150c1b18c,63.630353802442606,11.0
base_150c1b18c,base_150c1b18c,63.84775736266975,12.0
base_150c1b18c,base_150c1b18c,63.91350872406666,13.0
base_150c1b18c,base_150c1b18c,64.18177550287484,14.0
base_150c1b18c,base_150c1b18c,64.27089825955326,13.0
base_150c1b18c,base_150c1b18c,64.41912774187354,12.0
base_150c1b18c,base_150c1b18c,64.64172069321573,11.0
base_150c1b18c,base_150c1b18c,65.03084151114808,12.0
base_150c1b18c,base_150c1b18c,65.05453465404047,11.0
base_150c1b18c,base_150c1b18c,65.09500022696524,10.0
base_150c1b18c,base_150c1b18c,65.33232547571511,11.0
base_150c1b18c,base_150c1b18c,65.98099634376923,12.0
base_150c1b18c,base_150c1b18c,65.98904454631115,11.0
base_150c1b18c,base_150c1b18c,66.5737989542705,12.0
base_150c1b18c,base_150c1b18c,66.83301375243381,11.0
base_150c1b18c,base_150c1b18c,66.87966289455497,10.0
base_150c1b18c,base_150c1b18c,67.18805395697416,9.0
base_150c1b18c,base_150c1b18c,67.21373798433125,8.0
base_150c1b18c,base_150c1b18c,67.49140336838964,9.0
base_150c1b18c,base_150c1b18c,67.86859947374973,10.0
base_150c1b18c,base_150c1b18c,68.01817949571414,11.0
base_150c1b18c,base_150c1b18c,68.0491707838018,10.0
base_150c1b18c,base_150c1b18c,68.14974472273285,9.0
base_150c1b18c,base_150c1b18c,68.26397757380505,8.0
base_150c1b18c,base_150c1b18c,68.31183764173701,9.0
base_150c1b18c,base_150c1b18c,69.35350669029826,8.0
base_150c1b18c,base_150c1b18c,69.54098114567742,9.0
base_150c1b18c,base_150c1b18c,69.83517270616706,10.0
base_150c1b18c,base_150c1b18c,69.9129117832482,9.0
base_150c1b18c,base_150c1b18c,69.97774208023267,8.0
base_150c1b18c,base_150c1b18c,70.63761546432796,7.0
base_150c1b18c,base_150c1b18c,70.7663151784562,8.0
base_150c1b18c,base_150c1b18c,71.02015940182997,7.0
base_150c1b18c,base_150c1b18c,71.26016197817916,8.0
base_150c1b18c,base_150c1b18c,71.28035892507796,7.0
base_150c1b18c,base_150c1b18c,72.01647173179862,6.0
base_150c1b18c,base_150c1b18c,72.69719150191702,7.0
base_150c1b18c,base_150c1b18c,72.70242950382759,6.0
base_150c1b18c,base_150c1b18c,72.81793782202641,7.0
base_150c1b18c,base_150c1b18c,73.32290253783071,8.0
base_150c1b18c,base_150c1b18c,73.58144664846887,7.0
base_150c1b18c,base_150c1b18c,73.60795927776859,6.0
base_150c1b18c,base_150c1b18c,73.740715058009,7.0
base_150c1b18c,base_150c1b18c,73.89811422286651,8.0
base_150c1b18c,base_150c1b18c,74.11054849264714,9.0
base_150c1b18c,base_150c1b18c,74.52341837552602,10.0
base_150c1b18c,base_150c1b18c,74.79450024333111,11.0
base_150c1b18c,base_150c1b18c,74.88013899389571,10.0
base_150c1b18c,base_150c1b18c,75.01970400876819,9.0
base_150c1b18c,base_150c1b18c,75.04177440249819,10.0
base_150c1b18c,base_150c1b18c,75.34284638011417,11.0
base_150c1b18c,base_150c1b18c,75.53684333644203,10.0
base_150c1b18c,base_150c1b18c,75.55230167238359,9.0
base_150c1b18c,base_150c1b18c,76.10297834904107,8.0
base_150c1b18c,base_150c1b18c,76.16572122936736,9.0
base_150c1b18c,base_150c1b18c,76.35127476296151,10.0
base_150c1b18c,base_150c1b18c,77.09362269557633,9.0
base_150c1b18c,base_150c1b18c,77.16972562643662,10.0
base_150c1b18c,base_150c1b18c,77.35548703158778,9.0
base_150c1b18c,base_150c1b18c,77.50684825091403,8.0
base_150c1b18c,base_150c1b18c,77.53619205548108,7.0
base_150c1b18c,base_150c1b18c,77.80577378059279,8.0
base_150c1b18c,base_150c1b18c,77.85975875567854,7.0
base_150c1b18c,base_150c1b18c,78.17232138847655,8.0
base_150c1b18c,base_150c1b18c,78.43195512528625,9.0
base_150c1b18c,base_150c1b18c,78.58527569219574,8.0
base_150c1b18c,base_150c1b18c,78.86056067038646,9.0
base_150c1b18c,base_150c1b18c,78.8674704697829,8.0
base_150c1b18c,base_150c1b18c,79.50754658775112,9.0
base_150c1b18c,base_150c1b18c,79.54528502644396,10.0
base_150c1b18c,base_150c1b18c,79.58895380360744,11.0
base_150c1b18c,base_150c1b18c,79.63906938313518,10.0
base_150c1b18c,base_150c1b18c,79.95837872342699,11.0
base_150c1b18c,base_150c1b18c,80.53798486332853,12.0
base_150c1b18c,base_150c1b18c,80.95232335143943,11.0
base_150c1b18c,base_150c1b18c,81.10778757597737,10.0
base_150c1b18c,base_150c1b18c,81.14387271562498,11.0
base_150c1b18c,base_150c1b18c,81.7011540351503,10.0
base_150c1b18c,base_150c1b18c,81.77213145543604,11.0
base_150c1b18c,base_150c1b18c,81.77636528133816,12.0
base_150c1b18c,base_150c1b18c,82.59213518527342,11.0
base_150c1b18c,base_150c1b18c,82.64477583274179,12.0
base_150c1b18c,base_150c1b18c,82.93259980098043,13.0
base_150c1b18c,base_150c1b18c,83.10855032682122,12.0
base_150c1b18c,base_150c1b18c,83.20472258057556,11.0
base_150c1b18c,base_150c1b18c,83.4998401621684,12.0
base_150c1b18c,base_150c1b18c,83.54742413622922,11.0
base_150c1b18c,base_150c1b18c,83.60989498878462,10.0
base_150c1b18c,base_150c1b18c,83.67614035486037,9.0
base_150c1b18c,base_150c1b18c,83.71632086000024,8.0
base_150c1b18c,base_150c1b18c,83.79493264101849,7.0
base_150c1b18c,base_150c1b18c,84.01702092470805,8.0
base_150c1b18c,base_150c1b18c,84.27093828887658,7.0
base_150c1b18c,base_150c1b18c,84.71801205970064,8.0
base_150c1b18c,base_150c1b18c,85.04275260188689,9.0
base_150c1b18c,base_150c1b18c,85.09905834298894,8.0
base_150c1b18c,base_150c1b18c,85.10850827927952,9.0
base_150c1b18c,base_150c1b18c,85.14994310558421,8.0
base_150c1b18c,base_150c1b18c,85.3075192931666,9.0
base_150c1b18c,base_150c1b18c,85.66196660765162,10.0
base_150c1b18c,base_150c1b18c,85.68396227702324,11.0
base_150c1b18c,base_150c1b18c,86.05425511604153,12.0
base_150c1b18c,base_150c1b18c,86.25766580393648,13.0
base_150c1b18c,base_150c1b18c,86.41712236318443,12.0
base_150c1b18c,base_150c1b18c,86.77448133444278,13.0
base_150c1b18c,base_150c1b18c,87.5087156533879,12.0
