scenario,rep_num,ts,occ
base,base,0.0,0.0
base,base,27.36849620762521,1.0
base,base,29.16863275241809,2.0
base,base,29.529564665146033,3.0
base,base,29.750134144254737,2.0
base,base,29.905321551191154,3.0
base,base,30.15511231990282,2.0
base,base,30.99912514467259,3.0
base,base,33.75735395991459,4.0
base,base,34.26333880014165,5.0
base,base,34.47613537436542,6.0
base,base,34.883900906678036,7.0
base,base,35.07721483149042,6.0
base,base,35.25934799241991,5.0
base,base,35.340448374533956,4.0
base,base,35.38106969296777,3.0
base,base,37.067505837489286,4.0
base,base,37.21658032051507,3.0
base,base,37.5612892861768,2.0
base,base,38.12729467139965,3.0
base,base,38.97084553993956,4.0
base,base,39.008513992855086,3.0
base,base,39.32519070357311,2.0
base,base,39.80575936043543,3.0
base,base,39.99330709863658,4.0
base,base,40.021581030910546,3.0
base,base,40.46969279546269,2.0
base,base,40.54552398682991,1.0
base,base,40.69676537125834,2.0
base,base,40.84609457344044,3.0
base,base,41.27309221286942,4.0
base,base,41.36516264245448,5.0
base,base,41.85769692878689,6.0
base,base,42.23267425359369,7.0
base,base,42.68108599719527,6.0
base,base,43.159650728466275,7.0
base,base,43.56801663191955,8.0
base,base,43.78265263792622,9.0
base,base,44.056804742091145,8.0
base,base,44.067939841751944,9.0
base,base,44.0876729087501,8.0
base,base,44.13941516831552,9.0
base,base,44.16373130213907,10.0
base,base,44.30038456693078,9.0
base,base,44.39930546067716,10.0
base,base,45.138849176081756,9.0
base,base,45.328127758318146,10.0
base,base,45.59443180116083,9.0
base,base,45.71965509149417,8.0
base,base,45.72198606043095,7.0
base,base,45.95925114115576,8.0
base,base,46.06165476354975,7.0
base,base,46.090985547990144,8.0
base,base,46.09398788257202,9.0
base,base,46.44197017034073,10.0
base,base,46.58338721149333,11.0
base,base,46.60739051823143,12.0
base,base,46.929486768059576,11.0
base,base,47.23665844786683,12.0
base,base,47.31208975688227,11.0
base,base,47.343744704445434,10.0
base,base,47.841814755747244,9.0
base,base,47.9033821077155,8.0
base,base,48.03352369806459,7.0
base,base,48.616463326818376,6.0
base,base,48.870492124267486,7.0
base,base,49.00706308380393,8.0
base,base,50.11196511199692,9.0
base,base,50.228981666663756,10.0
base,base,50.35627232788596,9.0
base,base,50.711570880235264,8.0
base,base,50.85410649978811,7.0
base,base,51.171375033166505,8.0
base,base,51.18663921907026,7.0
base,base,51.44403172363941,8.0
base,base,51.813175468211924,7.0
base,base,51.90905892948918,8.0
base,base,52.38222401274861,9.0
base,base,52.399676678739326,8.0
base,base,52.84011816515992,9.0
base,base,52.91533387051297,8.0
base,base,52.97560002835462,9.0
base,base,53.048704367948,10.0
base,base,53.47172259661288,9.0
base,base,53.51723758953439,8.0
base,base,53.94145108541781,7.0
base,base,53.94944476919402,8.0
base,base,54.12821522939085,9.0
base,base,54.129987534982135,10.0
base,base,54.39618202484914,9.0
base,base,54.502581100030966,8.0
base,base,54.86354638393873,9.0
base,base,54.87676105739919,8.0
base,base,54.972571559512275,9.0
base,base,55.039316123944815,10.0
base,base,55.14369906734379,11.0
base,base,55.28155943474297,10.0
base,base,55.33447286532484,11.0
base,base,55.53574262395484,12.0
base,base,55.60999160709409,11.0
base,base,55.84593139908066,10.0
base,base,56.04846314291858,9.0
base,base,56.26967979492149,10.0
base,base,56.35098358498614,11.0
base,base,56.60738788260957,12.0
base,base,57.08552737961433,11.0
base,base,57.332167926357585,10.0
base,base,57.83375608312519,11.0
base,base,58.14225131852971,12.0
base,base,58.27353769366383,11.0
base,base,58.27353769366383,12.0
base,base,58.35299896820003,11.0
base,base,58.87865930457334,10.0
base,base,59.41194454164408,9.0
base,base,59.61628263410792,10.0
base,base,59.64373974375837,11.0
base,base,59.70239073431314,10.0
base,base,59.76429011922126,11.0
base,base,59.79632138844323,10.0
base,base,60.27121056402244,9.0
base,base,60.40759609904214,8.0
base,base,60.712321286298234,9.0
base,base,60.81275144581019,10.0
base,base,60.818135454045546,9.0
base,base,61.283301411517634,10.0
base,base,61.65376824421138,11.0
base,base,61.7004877589261,12.0
base,base,62.1944618972166,11.0
base,base,62.45598391064307,10.0
base,base,63.01091393006595,11.0
base,base,63.06118147849789,12.0
base,base,63.08917313529728,11.0
base,base,63.60909154046417,12.0
base,base,64.09430231772214,11.0
base,base,64.09430231772214,12.0
base,base,64.85835541759427,11.0
base,base,64.85835541759427,12.0
base,base,64.93148448927637,11.0
base,base,64.93148448927637,12.0
base,base,64.9420272165821,11.0
base,base,65.3396848918799,10.0
base,base,65.47085491543959,11.0
base,base,65.77139341363309,12.0
base,base,65.99810618053527,11.0
base,base,66.19053269047106,10.0
base,base,66.25291199262708,11.0
base,base,66.70246943992906,10.0
base,base,66.70514739067886,11.0
base,base,67.186082216932,12.0
base,base,67.57527434945771,11.0
base,base,67.91484081752421,10.0
base,base,68.05053165747773,11.0
base,base,68.38177279797743,10.0
base,base,68.41645229259682,9.0
base,base,68.5381742193949,10.0
base,base,68.54898963139809,11.0
base,base,69.27256653502316,10.0
base,base,69.55047003739885,9.0
base,base,69.56974422460287,10.0
base,base,69.7496852453349,9.0
base,base,69.7930724138186,8.0
base,base,70.36474437541365,9.0
base,base,70.42199709359164,10.0
base,base,70.94322068735052,9.0
base,base,71.13313936823712,10.0
base,base,71.48072999528799,9.0
base,base,71.51053574346662,10.0
base,base,72.36670971398463,11.0
base,base,72.56540341653634,10.0
base,base,72.97781869639194,9.0
base,base,73.17599925503464,10.0
base,base,73.2755779044104,11.0
base,base,73.28560771865973,12.0
base,base,73.6799552774836,11.0
base,base,73.6799552774836,12.0
base,base,73.75184276014869,11.0
base,base,74.02445866031348,12.0
base,base,75.12107529858152,11.0
base,base,75.12107529858152,12.0
base,base,75.75424947776136,11.0
base,base,75.75424947776136,12.0
base,base,76.07210945620565,11.0
base,base,76.07210945620565,12.0
base,base,76.30731935344015,11.0
base,base,76.30731935344015,12.0
base,base,76.42112839087143,11.0
base,base,76.81699603236584,10.0
