scenario,rep_num,ts,occ
base_150c1b18c,base_150c1b18c,0.0,0.0
base_150c1b18c,base_150c1b18c,28.743400012779784,1.0
base_150c1b18c,base_150c1b18c,29.396438273070064,2.0
base_150c1b18c,base_150c1b18c,30.083490138848056,3.0
base_150c1b18c,base_150c1b18c,30.850628479766446,2.0
base_150c1b18c,base_150c1b18c,31.903317606435884,3.0
base_150c1b18c,base_150c1b18c,32.494140745379156,4.0
base_150c1b18c,base_150c1b18c,33.11780961959209,3.0
base_150c1b18c,base_150c1b18c,33.32906177029696,4.0
base_150c1b18c,base_150c1b18c,33.37370076246464,3.0
base_150c1b18c,base_150c1b18c,34.94365949783516,4.0
base_150c1b18c,base_150c1b18c,35.309647357346094,3.0
base_150c1b18c,base_150c1b18c,35.943854165949496,4.0
base_150c1b18c,base_150c1b18c,36.146664135783105,5.0
base_150c1b18c,base_150c1b18c,36.75173305378378,4.0
base_150c1b18c,base_150c1b18c,37.165173219702815,5.0
base_150c1b18c,base_150c1b18c,37.37651469569485,4.0
base_150c1b18c,base_150c1b18c,37.38480191304304,3.0
base_150c1b18c,base_150c1b18c,38.35628809504412,4.0
base_150c1b18c,base_150c1b18c,38.54013459670327,5.0
base_150c1b18c,base_150c1b18c,38.68283638958493,6.0
base_150c1b18c,base_150c1b18c,39.24484675144141,5.0
base_150c1b18c,base_150c1b18c,39.419144753020085,4.0
base_150c1b18c,base_150c1b18c,40.19201829162887,5.0
base_150c1b18c,base_150c1b18c,41.11057354497918,6.0
base_150c1b18c,base_150c1b18c,41.38005397036341,7.0
base_150c1b18c,base_150c1b18c,41.42600408048526,6.0
base_150c1b18c,base_150c1b18c,41.717571980840134,5.0
base_150c1b18c,base_150c1b18c,41.81953345570443,6.0
base_150c1b18c,base_150c1b18c,41.90464423560153,7.0
base_150c1b18c,base_150c1b18c,42.302939411982564,8.0
base_150c1b18c,base_150c1b18c,42.48065000598898,9.0
base_150c1b18c,base_150c1b18c,42.6955063701904,10.0
base_150c1b18c,base_150c1b18c,42.74893063842505,11.0
base_150c1b18c,base_150c1b18c,42.80756289580125,10.0
base_150c1b18c,base_150c1b18c,43.31988339064789,9.0
base_150c1b18c,base_150c1b18c,43.6566028571244,10.0
base_150c1b18c,base_150c1b18c,43.841144763333176,9.0
base_150c1b18c,base_150c1b18c,43.97286821150581,10.0
base_150c1b18c,base_150c1b18c,44.07709636559976,9.0
base_150c1b18c,base_150c1b18c,44.35119694313264,8.0
base_150c1b18c,base_150c1b18c,44.72360847555674,9.0
base_150c1b18c,base_150c1b18c,44.805209180201416,10.0
base_150c1b18c,base_150c1b18c,45.16245424927773,11.0
base_150c1b18c,base_150c1b18c,45.213366732383236,12.0
base_150c1b18c,base_150c1b18c,45.79612459013276,13.0
base_150c1b18c,base_150c1b18c,45.81066637300323,12.0
base_150c1b18c,base_150c1b18c,45.977734020588656,11.0
base_150c1b18c,base_150c1b18c,46.06370367742934,10.0
base_150c1b18c,base_150c1b18c,46.70562895763072,11.0
base_150c1b18c,base_150c1b18c,46.88793579624684,10.0
base_150c1b18c,base_150c1b18c,46.90009711997468,11.0
base_150c1b18c,base_150c1b18c,46.91685081569905,10.0
base_150c1b18c,base_150c1b18c,47.045318172191536,9.0
base_150c1b18c,base_150c1b18c,47.66371226392051,10.0
base_150c1b18c,base_150c1b18c,47.9301498670172,9.0
base_150c1b18c,base_150c1b18c,47.930665984310856,10.0
base_150c1b18c,base_150c1b18c,48.05331690438034,9.0
base_150c1b18c,base_150c1b18c,48.441074389919706,10.0
base_150c1b18c,base_150c1b18c,48.5655754227202,11.0
base_150c1b18c,base_150c1b18c,48.565723660050296,12.0
base_150c1b18c,base_150c1b18c,48.64053549308779,13.0
base_150c1b18c,base_150c1b18c,48.71154433688711,12.0
base_150c1b18c,base_150c1b18c,49.06247489539082,11.0
base_150c1b18c,base_150c1b18c,49.167666317013506,12.0
base_150c1b18c,base_150c1b18c,49.29575711268212,11.0
base_150c1b18c,base_150c1b18c,49.48567335520948,10.0
base_150c1b18c,base_150c1b18c,49.607267690686065,11.0
base_150c1b18c,base_150c1b18c,49.69189055232218,12.0
base_150c1b18c,base_150c1b18c,49.94890859893118,11.0
base_150c1b18c,base_150c1b18c,50.01134577445342,10.0
base_150c1b18c,base_150c1b18c,50.068545593236564,11.0
base_150c1b18c,base_150c1b18c,50.174106001318506,12.0
base_150c1b18c,base_150c1b18c,50.185261673186304,11.0
base_150c1b18c,base_150c1b18c,50.215401309344834,12.0
base_150c1b18c,base_150c1b18c,50.282017968360535,11.0
base_150c1b18c,base_150c1b18c,50.51369788259608,12.0
base_150c1b18c,base_150c1b18c,50.73604508812386,11.0
base_150c1b18c,base_150c1b18c,51.07532740527426,10.0
base_150c1b18c,base_150c1b18c,51.457130748511865,9.0
base_150c1b18c,base_150c1b18c,51.62047116230956,8.0
base_150c1b18c,base_150c1b18c,51.80756912818169,9.0
base_150c1b18c,base_150c1b18c,52.08406070010561,8.0
base_150c1b18c,base_150c1b18c,52.15548770646799,7.0
base_150c1b18c,base_150c1b18c,52.179433603233534,8.0
base_150c1b18c,base_150c1b18c,52.33766540193837,9.0
base_150c1b18c,base_150c1b18c,52.526935339116704,8.0
base_150c1b18c,base_150c1b18c,52.55445732490016,9.0
base_150c1b18c,base_150c1b18c,52.60085965798612,10.0
base_150c1b18c,base_150c1b18c,52.762603376113674,9.0
base_150c1b18c,base_150c1b18c,52.83125543635925,8.0
base_150c1b18c,base_150c1b18c,52.88510492385628,7.0
base_150c1b18c,base_150c1b18c,53.155817070706185,6.0
base_150c1b18c,base_150c1b18c,53.29885721320098,7.0
base_150c1b18c,base_150c1b18c,53.521596972585236,8.0
base_150c1b18c,base_150c1b18c,53.723244960038876,9.0
base_150c1b18c,base_150c1b18c,53.79966267755027,8.0
base_150c1b18c,base_150c1b18c,54.0278051741037,9.0
base_150c1b18c,base_150c1b18c,54.3508483116785,8.0
base_150c1b18c,base_150c1b18c,54.58180818288872,9.0
base_150c1b18c,base_150c1b18c,54.64343714120289,8.0
base_150c1b18c,base_150c1b18c,54.705322157375676,9.0
base_150c1b18c,base_150c1b18c,54.72392371024991,8.0
base_150c1b18c,base_150c1b18c,55.257084935597625,9.0
base_150c1b18c,base_150c1b18c,55.51662912451833,8.0
base_150c1b18c,base_150c1b18c,55.678821888272736,7.0
base_150c1b18c,base_150c1b18c,55.79006222983678,8.0
base_150c1b18c,base_150c1b18c,55.79033020812245,9.0
base_150c1b18c,base_150c1b18c,55.818092163137294,10.0
base_150c1b18c,base_150c1b18c,56.1823657812921,11.0
base_150c1b18c,base_150c1b18c,56.1855800207945,12.0
base_150c1b18c,base_150c1b18c,56.65223227804958,13.0
base_150c1b18c,base_150c1b18c,57.16337011382781,12.0
base_150c1b18c,base_150c1b18c,57.36284377863047,11.0
base_150c1b18c,base_150c1b18c,57.44353867397429,12.0
base_150c1b18c,base_150c1b18c,57.49241234755777,11.0
base_150c1b18c,base_150c1b18c,57.64362408460468,10.0
base_150c1b18c,base_150c1b18c,57.765778024856054,11.0
base_150c1b18c,base_150c1b18c,57.81114168514146,10.0
base_150c1b18c,base_150c1b18c,57.86054181186952,9.0
base_150c1b18c,base_150c1b18c,58.474824988131864,8.0
base_150c1b18c,base_150c1b18c,58.62452064641182,7.0
base_150c1b18c,base_150c1b18c,58.948160053946935,8.0
base_150c1b18c,base_150c1b18c,59.08767067695217,9.0
base_150c1b18c,base_150c1b18c,59.19507633679509,8.0
base_150c1b18c,base_150c1b18c,59.99402290130235,9.0
base_150c1b18c,base_150c1b18c,60.15724367759855,10.0
base_150c1b18c,base_150c1b18c,60.683489134101926,9.0
base_150c1b18c,base_150c1b18c,61.613854117708655,8.0
base_150c1b18c,base_150c1b18c,61.63050585759966,7.0
base_150c1b18c,base_150c1b18c,61.81359674352218,8.0
base_150c1b18c,base_150c1b18c,62.10703490584088,9.0
base_150c1b18c,base_150c1b18c,62.19006694829821,10.0
base_150c1b18c,base_150c1b18c,63.8518231891618,9.0
base_150c1b18c,base_150c1b18c,64.1301302360093,10.0
base_150c1b18c,base_150c1b18c,64.15305038914036,11.0
base_150c1b18c,base_150c1b18c,64.21587782949624,10.0
base_150c1b18c,base_150c1b18c,64.74670983639017,11.0
base_150c1b18c,base_150c1b18c,65.07044259253588,10.0
base_150c1b18c,base_150c1b18c,65.16709566300362,11.0
base_150c1b18c,base_150c1b18c,65.64349930800331,12.0
base_150c1b18c,base_150c1b18c,65.76776306875439,11.0
base_150c1b18c,base_150c1b18c,66.14997624246627,10.0
base_150c1b18c,base_150c1b18c,66.20489988219751,9.0
base_150c1b18c,base_150c1b18c,66.40713278416439,10.0
base_150c1b18c,base_150c1b18c,66.46494737600993,9.0
base_150c1b18c,base_150c1b18c,66.54714679703628,8.0
base_150c1b18c,base_150c1b18c,66.80223371513947,7.0
base_150c1b18c,base_150c1b18c,66.83516227390535,8.0
base_150c1b18c,base_150c1b18c,66.98992151258655,9.0
base_150c1b18c,base_150c1b18c,67.57495101730566,8.0
base_150c1b18c,base_150c1b18c,67.75362175021297,9.0
base_150c1b18c,base_150c1b18c,67.88781245986036,10.0
base_150c1b18c,base_150c1b18c,68.12697275367753,11.0
base_150c1b18c,base_150c1b18c,68.14622610109289,12.0
base_150c1b18c,base_150c1b18c,68.9261549280374,13.0
base_150c1b18c,base_150c1b18c,69.02605163362122,14.0
base_150c1b18c,base_150c1b18c,69.10568825749652,13.0
base_150c1b18c,base_150c1b18c,70.02243366533449,12.0
base_150c1b18c,base_150c1b18c,70.24050729184837,11.0
base_150c1b18c,base_150c1b18c,70.31596028501879,10.0
base_150c1b18c,base_150c1b18c,70.37254468141859,11.0
base_150c1b18c,base_150c1b18c,70.49622706707201,10.0
base_150c1b18c,base_150c1b18c,70.52042811435109,11.0
base_150c1b18c,base_150c1b18c,70.56339441968952,12.0
base_150c1b18c,base_150c1b18c,71.12605033291199,11.0
base_150c1b18c,base_150c1b18c,71.45176795856152,10.0
base_150c1b18c,base_150c1b18c,71.49778505437585,9.0
base_150c1b18c,base_150c1b18c,71.54685709993336,10.0
base_150c1b18c,base_150c1b18c,71.55848409126313,9.0
base_150c1b18c,base_150c1b18c,71.60169350279476,8.0
base_150c1b18c,base_150c1b18c,71.77299538795913,7.0
base_150c1b18c,base_150c1b18c,72.35518375461929,8.0
base_150c1b18c,base_150c1b18c,72.55766195759358,9.0
base_150c1b18c,base_150c1b18c,73.63024422450796,10.0
base_150c1b18c,base_150c1b18c,73.67070695299947,11.0
base_150c1b18c,base_150c1b18c,74.02424896185502,10.0
base_150c1b18c,base_150c1b18c,74.12322339477589,11.0
base_150c1b18c,base_150c1b18c,74.42986936129834,12.0
base_150c1b18c,base_150c1b18c,74.61482652486312,11.0
base_150c1b18c,base_150c1b18c,74.83414068721041,12.0
base_150c1b18c,base_150c1b18c,74.85642967720946,11.0
base_150c1b18c,base_150c1b18c,74.90388224718907,10.0
base_150c1b18c,base_150c1b18c,75.31881845295624,9.0
base_150c1b18c,base_150c1b18c,75.40394419980821,8.0
base_150c1b18c,base_150c1b18c,75.55135710348543,7.0
base_150c1b18c,base_150c1b18c,75.96733194641634,6.0
base_150c1b18c,base_150c1b18c,76.36424254604934,5.0
base_150c1b18c,base_150c1b18c,76.76530593077817,4.0
base_150c1b18c,base_150c1b18c,77.00701650015881,3.0
base_150c1b18c,base_150c1b18c,77.26485758966471,4.0
base_150c1b18c,base_150c1b18c,77.29463063922606,5.0
base_150c1b18c,base_150c1b18c,77.68441785634485,6.0
base_150c1b18c,base_150c1b18c,77.69927667638402,5.0
base_150c1b18c,base_150c1b18c,78.90609466643426,6.0
base_150c1b18c,base_150c1b18c,78.97803084615374,7.0
base_150c1b18c,base_150c1b18c,78.98563834479754,8.0
base_150c1b18c,base_150c1b18c,79.21776617900333,7.0
base_150c1b18c,base_150c1b18c,79.80450445735787,8.0
base_150c1b18c,base_150c1b18c,80.00808335971197,9.0
base_150c1b18c,base_150c1b18c,80.07333703769432,10.0
base_150c1b18c,base_150c1b18c,80.16806374896385,11.0
base_150c1b18c,base_150c1b18c,80.7792358451674,10.0
base_150c1b18c,base_150c1b18c,80.89016804931734,9.0
base_150c1b18c,base_150c1b18c,81.41495690939826,8.0
base_150c1b18c,base_150c1b18c,81.62856032177312,7.0
base_150c1b18c,base_150c1b18c,81.70839212962318,8.0
base_150c1b18c,base_150c1b18c,81.72461619139696,7.0
base_150c1b18c,base_150c1b18c,81.87579457690298,6.0
base_150c1b18c,base_150c1b18c,81.9411771830533,7.0
base_150c1b18c,base_150c1b18c,82.29040336611111,8.0
base_150c1b18c,base_150c1b18c,82.55520263482701,9.0
base_150c1b18c,base_150c1b18c,82.65636028978666,10.0
base_150c1b18c,base_150c1b18c,82.65659135657586,9.0
base_150c1b18c,base_150c1b18c,82.68172210630887,10.0
