scenario,rep_num,ts,occ
base_150c1b18c,base_150c1b18c,0.0,0.0
base_150c1b18c,base_150c1b18c,0.2787616193337575,1.0
base_150c1b18c,base_150c1b18c,0.3779985694393363,2.0
base_150c1b18c,base_150c1b18c,0.6476587086106391,3.0
base_150c1b18c,base_150c1b18c,0.7403245481576864,4.0
base_150c1b18c,base_150c1b18c,0.902464544112633,5.0
base_150c1b18c,base_150c1b18c,0.9767334474468737,6.0
base_150c1b18c,base_150c1b18c,1.5461716211440504,7.0
base_150c1b18c,base_150c1b18c,1.7107822372215324,8.0
base_150c1b18c,base_150c1b18c,1.7256320681623931,9.0
base_150c1b18c,base_150c1b18c,2.4374632956035995,10.0
base_150c1b18c,base_150c1b18c,2.514754094295531,11.0
base_150c1b18c,base_150c1b18c,2.6013737298968946,12.0
base_150c1b18c,base_150c1b18c,2.7946206324166183,13.0
base_150c1b18c,base_150c1b18c,4.220182347773777,14.0
base_150c1b18c,base_150c1b18c,4.780958041937095,15.0
base_150c1b18c,base_150c1b18c,5.085109236234046,16.0
base_150c1b18c,base_150c1b18c,5.092470729808917,17.0
base_150c1b18c,base_150c1b18c,6.126918464189215,18.0
base_150c1b18c,base_150c1b18c,6.588830911241571,19.0
base_150c1b18c,base_150c1b18c,6.773100371385941,20.0
base_150c1b18c,base_150c1b18c,7.1155858932388,21.0
base_150c1b18c,base_150c1b18c,7.5051428019624336,22.0
base_150c1b18c,base_150c1b18c,7.772248738138456,23.0
base_150c1b18c,base_150c1b18c,8.764218443963978,24.0
base_150c1b18c,base_150c1b18c,8.789774522236113,25.0
base_150c1b18c,base_150c1b18c,8.813158168673477,26.0
base_150c1b18c,base_150c1b18c,9.102013805717988,27.0
base_150c1b18c,base_150c1b18c,9.590416537330457,28.0
base_150c1b18c,base_150c1b18c,9.624866062790888,29.0
base_150c1b18c,base_150c1b18c,9.759350685415175,30.0
base_150c1b18c,base_150c1b18c,9.808608667475976,31.0
base_150c1b18c,base_150c1b18c,10.411341731756274,32.0
base_150c1b18c,base_150c1b18c,13.554625116931758,33.0
base_150c1b18c,base_150c1b18c,13.670859607217901,34.0
base_150c1b18c,base_150c1b18c,13.802216557209583,35.0
base_150c1b18c,base_150c1b18c,15.064110145098564,36.0
base_150c1b18c,base_150c1b18c,16.17267389214808,37.0
base_150c1b18c,base_150c1b18c,16.642252791835364,38.0
base_150c1b18c,base_150c1b18c,16.754263835980304,39.0
base_150c1b18c,base_150c1b18c,17.069584956483645,40.0
base_150c1b18c,base_150c1b18c,17.432524751051464,41.0
base_150c1b18c,base_150c1b18c,17.67058988133605,42.0
base_150c1b18c,base_150c1b18c,17.704144878191855,43.0
base_150c1b18c,base_150c1b18c,18.919030606997236,44.0
base_150c1b18c,base_150c1b18c,19.76409207198539,45.0
base_150c1b18c,base_150c1b18c,19.995929064061038,46.0
base_150c1b18c,base_150c1b18c,20.69102047548788,47.0
base_150c1b18c,base_150c1b18c,21.156863477779996,48.0
base_150c1b18c,base_150c1b18c,21.365541580142295,49.0
base_150c1b18c,base_150c1b18c,22.188072224559832,50.0
base_150c1b18c,base_150c1b18c,23.418686944304326,51.0
base_150c1b18c,base_150c1b18c,24.420673001618894,52.0
base_150c1b18c,base_150c1b18c,26.6756733540141,51.0
base_150c1b18c,base_150c1b18c,26.804008980061717,52.0
base_150c1b18c,base_150c1b18c,26.854444362199693,53.0
base_150c1b18c,base_150c1b18c,26.934474288014158,54.0
base_150c1b18c,base_150c1b18c,27.26363503913648,53.0
base_150c1b18c,base_150c1b18c,27.264501234050073,54.0
base_150c1b18c,base_150c1b18c,28.609950676263917,55.0
base_150c1b18c,base_150c1b18c,28.73927560834575,56.0
base_150c1b18c,base_150c1b18c,29.128578069576083,57.0
base_150c1b18c,base_150c1b18c,29.299984161579214,58.0
base_150c1b18c,base_150c1b18c,29.348707570095083,59.0
base_150c1b18c,base_150c1b18c,29.404484014507094,60.0
base_150c1b18c,base_150c1b18c,29.619861281907966,61.0
base_150c1b18c,base_150c1b18c,29.765176776376403,62.0
base_150c1b18c,base_150c1b18c,29.94977718562662,63.0
base_150c1b18c,base_150c1b18c,30.026185575358536,64.0
base_150c1b18c,base_150c1b18c,30.029703787264896,65.0
base_150c1b18c,base_150c1b18c,30.232397730931694,66.0
base_150c1b18c,base_150c1b18c,30.405512483123186,67.0
base_150c1b18c,base_150c1b18c,30.425195172276243,68.0
base_150c1b18c,base_150c1b18c,30.533874373961176,69.0
base_150c1b18c,base_150c1b18c,30.543214982059887,70.0
base_150c1b18c,base_150c1b18c,30.560464528010062,71.0
base_150c1b18c,base_150c1b18c,30.808269224727706,72.0
base_150c1b18c,base_150c1b18c,32.48924768600854,71.0
base_150c1b18c,base_150c1b18c,34.054650760992175,70.0
base_150c1b18c,base_150c1b18c,34.29925368513523,69.0
base_150c1b18c,base_150c1b18c,34.81563758106766,70.0
base_150c1b18c,base_150c1b18c,34.91108223414385,69.0
base_150c1b18c,base_150c1b18c,35.425991524087195,70.0
base_150c1b18c,base_150c1b18c,36.06751497125996,71.0
base_150c1b18c,base_150c1b18c,36.16376144996912,72.0
base_150c1b18c,base_150c1b18c,36.521640527291844,73.0
base_150c1b18c,base_150c1b18c,36.635380163531785,74.0
base_150c1b18c,base_150c1b18c,36.81820530742398,73.0
base_150c1b18c,base_150c1b18c,36.895107293775276,74.0
base_150c1b18c,base_150c1b18c,37.006170462119734,73.0
base_150c1b18c,base_150c1b18c,37.272141210597226,74.0
base_150c1b18c,base_150c1b18c,37.432322434667576,73.0
base_150c1b18c,base_150c1b18c,37.87142664272261,74.0
