scenario,rep_num,ts,occ
base,base,0.0,0.0
base,base,0.35423866320216113,1.0
base,base,0.5900249619993496,2.0
base,base,0.8574016391398671,3.0
base,base,0.9115341165339764,4.0
base,base,0.9888349499102773,5.0
base,base,1.336382832909341,6.0
base,base,1.3462514535019294,7.0
base,base,1.4845961302683464,8.0
base,base,2.1364448545837273,9.0
base,base,2.4440415083738642,10.0
base,base,2.6305777625761206,11.0
base,base,2.6446471909120732,12.0
base,base,2.8276786575890847,13.0
base,base,2.8811722762073235,14.0
base,base,3.2395463209533064,15.0
base,base,3.2406680596218065,16.0
base,base,3.5469238247114507,17.0
base,base,3.894540227545864,18.0
base,base,3.9467461906687173,19.0
base,base,4.575747586201615,20.0
base,base,4.61087470627903,21.0
base,base,4.906351730594083,22.0
base,base,5.867711844409886,23.0
base,base,6.241816812360353,24.0
base,base,6.387933512096884,25.0
base,base,7.11409676489237,26.0
base,base,7.756874396694493,27.0
base,base,8.590816586747813,28.0
base,base,9.409473179218681,29.0
base,base,10.0974326059563,30.0
base,base,10.290252606602781,31.0
base,base,10.427679766256007,32.0
base,base,10.656767019343512,33.0
base,base,11.256599426603959,34.0
base,base,11.462365829360365,35.0
base,base,11.564767223806417,36.0
base,base,11.7183475760294,37.0
base,base,11.767725291121097,38.0
base,base,12.532051221736884,39.0
base,base,12.688400632069325,40.0
base,base,12.79211696962386,41.0
base,base,14.003434346058443,42.0
base,base,14.197808117206003,43.0
base,base,14.79458042920978,44.0
base,base,15.16459023922201,45.0
base,base,16.050371300687686,46.0
base,base,16.600213633844668,47.0
base,base,16.906228830053173,48.0
base,base,17.36992990037172,49.0
base,base,17.496473688578956,50.0
base,base,17.88725374723251,51.0
base,base,18.4308925875,52.0
base,base,18.456610256138294,53.0
base,base,18.73619944559203,54.0
base,base,18.783003161774225,55.0
base,base,19.40974687353874,56.0
base,base,19.837777187839837,57.0
base,base,20.318170471575378,58.0
base,base,22.06795397517859,59.0
base,base,22.490316842274467,60.0
base,base,23.27004289427455,61.0
base,base,23.39361509603607,62.0
base,base,23.450697771741137,63.0
base,base,24.184257239813455,64.0
base,base,24.199643480552506,65.0
base,base,24.598839069413597,66.0
base,base,24.900846767718566,67.0
base,base,25.759577751408088,68.0
base,base,25.918686981580358,69.0
base,base,26.30725028154039,70.0
base,base,26.6507255135768,71.0
base,base,27.10105950513462,72.0
base,base,27.306513517541344,73.0
base,base,28.079189349172115,74.0
base,base,29.088197019951025,73.0
base,base,29.28763272486532,74.0
base,base,29.97065677312495,75.0
base,base,30.324744736445595,76.0
base,base,31.27721710128779,77.0
base,base,31.465377798134885,78.0
base,base,31.575742860195486,79.0
base,base,31.735887232616044,80.0
base,base,33.423785781810466,81.0
base,base,33.531133241698974,82.0
base,base,34.14509158392697,83.0
base,base,34.41072969396982,84.0
base,base,34.78530100729286,83.0
base,base,34.91661475612815,82.0
base,base,35.14369002339405,83.0
base,base,35.15759381445965,82.0
base,base,35.24976662142624,81.0
base,base,35.43709283864782,82.0
base,base,35.63212061484122,81.0
base,base,36.184998513160124,82.0
base,base,36.25597771207836,83.0
base,base,36.564699900404456,82.0
base,base,36.68342775337703,83.0
base,base,36.98694620457658,84.0
base,base,37.45210439117156,83.0
base,base,38.21560898845886,82.0
base,base,38.311689736036485,83.0
base,base,38.72849110920606,84.0
base,base,38.730603266956216,83.0
base,base,39.04096980587271,82.0
base,base,39.116848799727784,83.0
base,base,39.13323317761267,82.0
base,base,39.17135805010642,83.0
base,base,39.45426167867586,82.0
base,base,39.566755102149244,81.0
base,base,39.57324554593336,80.0
base,base,40.15133598948728,79.0
base,base,40.23575263865162,80.0
base,base,40.26461043318784,81.0
base,base,40.27160969565519,82.0
base,base,40.424353777396725,81.0
base,base,40.830853200958764,80.0
base,base,40.88182192601928,81.0
base,base,41.03528107757625,82.0
base,base,41.15007232013041,83.0
base,base,41.16586977781287,84.0
base,base,41.387834241101146,83.0
base,base,41.687611063365495,82.0
base,base,41.76689158077052,81.0
base,base,41.857986244127076,80.0
base,base,41.872659155977686,81.0
base,base,42.282709657437,82.0
base,base,42.41328498060293,81.0
base,base,42.48254390214894,80.0
base,base,42.63647871613617,79.0
base,base,42.85940828017113,80.0
base,base,43.022630840733136,81.0
base,base,43.1286853763866,82.0
base,base,43.17193066619081,83.0
base,base,43.69640999126392,82.0
