scenario,rep_num,ts,occ
base_150c1b18c,base_150c1b18c,0.0,0.0
base_150c1b18c,base_150c1b18c,0.1663066334229826,1.0
base_150c1b18c,base_150c1b18c,0.24077785462919055,2.0
base_150c1b18c,base_150c1b18c,0.5271991336826665,3.0
base_150c1b18c,base_150c1b18c,1.420737593236313,4.0
base_150c1b18c,base_150c1b18c,1.8346065659468795,5.0
base_150c1b18c,base_150c1b18c,2.3338831453332434,6.0
base_150c1b18c,base_150c1b18c,2.4447120843786037,7.0
base_150c1b18c,base_150c1b18c,2.7870353461782638,8.0
base_150c1b18c,base_150c1b18c,2.8126803497136725,9.0
base_150c1b18c,base_150c1b18c,2.975640052894873,10.0
base_150c1b18c,base_150c1b18c,3.1909772870959356,11.0
base_150c1b18c,base_150c1b18c,3.2336803455705354,12.0
base_150c1b18c,base_150c1b18c,3.3612225535799007,13.0
base_150c1b18c,base_150c1b18c,3.7179916135500126,14.0
base_150c1b18c,base_150c1b18c,4.316682984238321,15.0
base_150c1b18c,base_150c1b18c,4.346683704553938,16.0
base_150c1b18c,base_150c1b18c,4.453476599553743,17.0
base_150c1b18c,base_150c1b18c,4.766111676511681,18.0
base_150c1b18c,base_150c1b18c,4.907301468589011,19.0
base_150c1b18c,base_150c1b18c,4.972231865401252,20.0
base_150c1b18c,base_150c1b18c,5.159569322784034,21.0
base_150c1b18c,base_150c1b18c,6.081654911085276,22.0
base_150c1b18c,base_150c1b18c,6.106831535070414,23.0
base_150c1b18c,base_150c1b18c,6.472177291837595,24.0
base_150c1b18c,base_150c1b18c,7.121938669611727,25.0
base_150c1b18c,base_150c1b18c,7.139236762417659,26.0
base_150c1b18c,base_150c1b18c,7.154590704695724,27.0
base_150c1b18c,base_150c1b18c,7.219320995421226,28.0
base_150c1b18c,base_150c1b18c,7.3149852403095235,29.0
base_150c1b18c,base_150c1b18c,8.091106807752956,30.0
base_150c1b18c,base_150c1b18c,8.228073076120547,31.0
base_150c1b18c,base_150c1b18c,9.233005367347028,32.0
base_150c1b18c,base_150c1b18c,9.661022387595636,33.0
base_150c1b18c,base_150c1b18c,10.383907803056639,34.0
base_150c1b18c,base_150c1b18c,10.77563432346199,35.0
base_150c1b18c,base_150c1b18c,11.341899728024766,36.0
base_150c1b18c,base_150c1b18c,11.402353857168482,37.0
base_150c1b18c,base_150c1b18c,11.555122473882681,38.0
base_150c1b18c,base_150c1b18c,11.682784124713445,39.0
base_150c1b18c,base_150c1b18c,11.906497971704765,40.0
base_150c1b18c,base_150c1b18c,12.387266583911638,41.0
base_150c1b18c,base_150c1b18c,12.436927770418352,42.0
base_150c1b18c,base_150c1b18c,12.893663950107548,43.0
base_150c1b18c,base_150c1b18c,13.627684013904295,44.0
base_150c1b18c,base_150c1b18c,13.731690544699179,45.0
base_150c1b18c,base_150c1b18c,14.78920166518525,46.0
base_150c1b18c,base_150c1b18c,14.838725373354695,47.0
base_150c1b18c,base_150c1b18c,15.642976003726195,48.0
base_150c1b18c,base_150c1b18c,15.921304066179616,49.0
base_150c1b18c,base_150c1b18c,16.830226542452177,50.0
base_150c1b18c,base_150c1b18c,16.983315320339607,51.0
base_150c1b18c,base_150c1b18c,17.35120330644405,52.0
base_150c1b18c,base_150c1b18c,18.586380708255373,53.0
base_150c1b18c,base_150c1b18c,18.598846278440952,54.0
base_150c1b18c,base_150c1b18c,18.83117038197069,55.0
base_150c1b18c,base_150c1b18c,19.414208044368653,56.0
base_150c1b18c,base_150c1b18c,19.9583918230217,57.0
base_150c1b18c,base_150c1b18c,20.097579168440348,58.0
base_150c1b18c,base_150c1b18c,20.498041741035497,59.0
base_150c1b18c,base_150c1b18c,20.598652862427116,60.0
base_150c1b18c,base_150c1b18c,20.75615532517238,61.0
base_150c1b18c,base_150c1b18c,21.123632212361642,62.0
base_150c1b18c,base_150c1b18c,21.170983506867813,63.0
base_150c1b18c,base_150c1b18c,21.20264363557512,64.0
base_150c1b18c,base_150c1b18c,22.281788320808275,65.0
base_150c1b18c,base_150c1b18c,22.4463184492831,66.0
base_150c1b18c,base_150c1b18c,22.92029105291662,67.0
base_150c1b18c,base_150c1b18c,23.174190752547258,68.0
base_150c1b18c,base_150c1b18c,23.641900039442913,69.0
base_150c1b18c,base_150c1b18c,23.647073775680745,70.0
base_150c1b18c,base_150c1b18c,23.836819133720084,71.0
base_150c1b18c,base_150c1b18c,23.851266154343136,72.0
base_150c1b18c,base_150c1b18c,24.017560153884627,73.0
base_150c1b18c,base_150c1b18c,25.18897722931753,74.0
base_150c1b18c,base_150c1b18c,25.3648859115969,75.0
base_150c1b18c,base_150c1b18c,25.41117396682273,76.0
base_150c1b18c,base_150c1b18c,25.56700900237017,77.0
base_150c1b18c,base_150c1b18c,26.13891132628619,78.0
base_150c1b18c,base_150c1b18c,26.743791446288185,79.0
base_150c1b18c,base_150c1b18c,27.322806334165602,80.0
base_150c1b18c,base_150c1b18c,27.35947377465626,81.0
base_150c1b18c,base_150c1b18c,27.6857769110289,82.0
base_150c1b18c,base_150c1b18c,28.237875833592735,83.0
base_150c1b18c,base_150c1b18c,28.63963761955588,84.0
base_150c1b18c,base_150c1b18c,29.041633364824026,85.0
base_150c1b18c,base_150c1b18c,29.07573709773739,86.0
base_150c1b18c,base_150c1b18c,29.0757895990804,87.0
base_150c1b18c,base_150c1b18c,29.307158812985904,88.0
base_150c1b18c,base_150c1b18c,29.62369696756477,89.0
base_150c1b18c,base_150c1b18c,29.90250913401965,90.0
base_150c1b18c,base_150c1b18c,30.383962468590735,91.0
base_150c1b18c,base_150c1b18c,30.52853089968102,92.0
base_150c1b18c,base_150c1b18c,30.549282937926687,91.0
base_150c1b18c,base_150c1b18c,30.568247383853766,90.0
base_150c1b18c,base_150c1b18c,30.797425382877282,89.0
base_150c1b18c,base_150c1b18c,30.874760094844614,90.0
base_150c1b18c,base_150c1b18c,31.070570880162887,89.0
base_150c1b18c,base_150c1b18c,31.350441064988875,90.0
base_150c1b18c,base_150c1b18c,32.349718245989415,91.0
base_150c1b18c,base_150c1b18c,32.38185788697311,92.0
base_150c1b18c,base_150c1b18c,32.86084642394489,93.0
base_150c1b18c,base_150c1b18c,32.95499736315891,94.0
base_150c1b18c,base_150c1b18c,33.02711521453572,93.0
base_150c1b18c,base_150c1b18c,33.322721171554115,94.0
base_150c1b18c,base_150c1b18c,33.812348813902844,93.0
base_150c1b18c,base_150c1b18c,34.27180320239004,94.0
base_150c1b18c,base_150c1b18c,34.51766457813347,95.0
base_150c1b18c,base_150c1b18c,34.560202311200996,96.0
base_150c1b18c,base_150c1b18c,34.75254598205764,95.0
base_150c1b18c,base_150c1b18c,34.863061563228065,96.0
base_150c1b18c,base_150c1b18c,37.0220078651266,95.0
base_150c1b18c,base_150c1b18c,37.24214455387505,96.0
base_150c1b18c,base_150c1b18c,37.2471953618506,97.0
base_150c1b18c,base_150c1b18c,37.39725435012922,98.0
base_150c1b18c,base_150c1b18c,37.44698384254665,97.0
