scenario,rep_num,ts,occ
base,base,0.0,0.0
base,base,25.779210397089898,1.0
base,base,26.230397826050165,2.0
base,base,27.150909690094174,1.0
base,base,27.80203239390255,2.0
base,base,28.350728725371496,3.0
base,base,28.46504450748376,2.0
base,base,29.15110874629574,3.0
base,base,29.574279195095365,2.0
base,base,30.35579284528944,1.0
base,base,31.17201315983656,0.0
base,base,32.230438504980754,1.0
base,base,32.97515068197184,0.0
base,base,33.38267782313093,1.0
base,base,34.20710672921407,2.0
base,base,34.77235895673491,3.0
base,base,35.485239551245016,2.0
base,base,36.530848788911065,1.0
base,base,38.11662804446462,2.0
base,base,38.67998690930348,3.0
base,base,38.69104997349384,4.0
base,base,38.725427940541906,5.0
base,base,38.82799540644101,6.0
base,base,39.006887432651226,7.0
base,base,39.02706577321348,8.0
base,base,39.07376204708361,7.0
base,base,39.15613939893521,8.0
base,base,39.380315273330496,7.0
base,base,39.40458935907327,8.0
base,base,39.7244208097949,7.0
base,base,39.8353926272058,6.0
base,base,40.818236154148316,7.0
base,base,41.546522397733085,8.0
base,base,41.714834352504226,7.0
base,base,41.79551478509214,6.0
base,base,41.891432849506636,5.0
base,base,42.003688948002065,6.0
base,base,42.47061212205661,7.0
base,base,42.682727225166225,6.0
base,base,43.25152617555715,5.0
base,base,43.45611160251042,4.0
base,base,44.22660767092103,5.0
base,base,44.28265828430148,4.0
base,base,44.44841751872189,3.0
base,base,44.495294370321204,4.0
base,base,44.52233280797213,5.0
base,base,44.57546241204841,6.0
base,base,45.11002188399313,5.0
base,base,45.23555012549894,6.0
base,base,45.27467353303207,7.0
base,base,45.37644278480311,8.0
base,base,45.400667556892216,7.0
base,base,45.79706453586663,8.0
base,base,46.08221030143143,7.0
base,base,46.19706551061002,8.0
base,base,46.25921088745592,9.0
base,base,46.49870755065601,8.0
base,base,46.851420988025396,7.0
base,base,47.219441951124274,8.0
base,base,47.36681307240061,9.0
base,base,47.405132333788714,8.0
base,base,47.71210324099397,9.0
base,base,47.715877395567745,10.0
base,base,47.85721510540018,9.0
base,base,47.97611066582786,8.0
base,base,48.339452192334754,7.0
base,base,48.38127841077659,8.0
base,base,48.501617614934744,9.0
base,base,48.64455415282564,8.0
base,base,48.64769635365003,9.0
base,base,48.798591901578234,8.0
base,base,48.85949879127833,9.0
base,base,49.026411997124775,10.0
base,base,49.423136209296686,11.0
base,base,49.62843803755821,10.0
base,base,50.20235545801249,11.0
base,base,50.25086653222474,10.0
base,base,50.428532230602855,11.0
base,base,50.43498001719091,12.0
base,base,50.511834571999934,11.0
base,base,50.51305724026861,12.0
base,base,50.76344427851131,11.0
base,base,50.76344427851131,12.0
base,base,51.08315363159487,11.0
base,base,51.08315363159487,12.0
base,base,51.110005730987346,11.0
base,base,51.46259967790829,12.0
base,base,51.89899334836926,11.0
base,base,51.937360468957145,12.0
base,base,51.96809068927035,11.0
base,base,52.16675594901364,10.0
base,base,52.474283993332605,9.0
base,base,52.58203816042476,8.0
base,base,52.849228165463245,7.0
base,base,53.057905233793136,8.0
base,base,53.13845502013693,7.0
base,base,53.50880846491346,6.0
base,base,53.682076953522596,7.0
base,base,53.83162245198109,8.0
base,base,53.89995466201821,9.0
base,base,54.16102874720804,10.0
base,base,54.37803974671181,11.0
base,base,55.09797311926634,10.0
base,base,55.22440094860258,11.0
base,base,55.286877061619215,10.0
base,base,55.297280707976,9.0
base,base,55.36700290335628,8.0
base,base,55.79691944302635,9.0
base,base,55.80008690267272,8.0
base,base,55.87471928290283,9.0
base,base,55.91333201358066,10.0
base,base,56.10294040707525,11.0
base,base,56.1863531919156,12.0
base,base,56.62181162607253,11.0
base,base,56.62181162607253,12.0
base,base,57.2117003991952,11.0
base,base,57.36557501523046,10.0
base,base,57.49435624908591,9.0
base,base,57.63122615810926,8.0
base,base,58.39737725810345,9.0
base,base,58.41527521936708,10.0
base,base,58.437931273221835,11.0
base,base,58.444329660986504,12.0
base,base,58.84402378451097,11.0
base,base,58.84402378451097,12.0
base,base,59.34892309158409,11.0
base,base,59.34892309158409,12.0
base,base,59.897232744347626,11.0
base,base,60.32637108036201,10.0
base,base,60.40254042038144,11.0
base,base,60.45890422248967,10.0
base,base,60.48507355972496,9.0
base,base,60.703645488227835,8.0
base,base,60.796021259744045,9.0
base,base,60.81418576865444,8.0
base,base,61.25877429666425,7.0
base,base,61.35316272609818,8.0
base,base,61.420041118908976,9.0
base,base,61.59759749117692,10.0
base,base,61.7647777176551,9.0
base,base,62.57100471011182,10.0
base,base,62.65116750783926,9.0
base,base,62.65458464868375,10.0
base,base,62.89885014641905,9.0
base,base,62.935693894369166,10.0
base,base,63.10748666766242,9.0
base,base,63.14156146524784,8.0
base,base,63.41162110229095,9.0
base,base,63.5814953642372,8.0
base,base,63.62074675225711,7.0
base,base,63.85020639548466,8.0
base,base,63.95038408770379,9.0
base,base,63.9674776220223,10.0
base,base,64.18193843084511,11.0
base,base,64.47284067139577,10.0
base,base,64.58838986567105,11.0
base,base,64.72468200889755,12.0
base,base,65.14085681698032,11.0
base,base,65.29769222237371,10.0
base,base,65.76783945686425,9.0
base,base,65.77526197675525,10.0
base,base,66.0224655644085,11.0
base,base,66.22005562019459,10.0
base,base,66.4575542201876,11.0
base,base,66.89374104654038,10.0
base,base,66.95514929176632,9.0
base,base,67.0553044360907,10.0
base,base,67.0714910800352,11.0
base,base,67.1139901812534,10.0
base,base,67.26580105545983,9.0
base,base,67.26784361392113,8.0
base,base,67.43588783368914,9.0
base,base,67.60342352315493,8.0
base,base,67.67877327823857,9.0
base,base,67.82605195524242,10.0
base,base,68.13787691329145,11.0
base,base,68.26686030455967,10.0
base,base,68.66374062625361,11.0
base,base,69.00481758469599,10.0
