scenario,rep_num,ts,occ
base,base,0.0,0.0
base,base,28.342783085115542,1.0
base,base,28.827386007891086,2.0
base,base,29.088197019951025,1.0
base,base,31.598123947552075,2.0
base,base,32.13558282658363,3.0
base,base,32.31443397134401,4.0
base,base,32.80934505146446,5.0
base,base,33.642751153695016,6.0
base,base,33.77240721699179,7.0
base,base,34.32778795770871,8.0
base,base,34.48800915127184,9.0
base,base,34.73641452975492,10.0
base,base,34.771376819547285,11.0
base,base,34.78530100729286,10.0
base,base,34.91661475612815,9.0
base,base,34.95629550702063,10.0
base,base,35.15759381445965,9.0
base,base,35.24976662142624,8.0
base,base,35.63212061484122,7.0
base,base,35.803288529427576,8.0
base,base,35.86771312699177,9.0
base,base,36.008886167865136,10.0
base,base,36.564699900404456,9.0
base,base,37.45210439117156,8.0
base,base,37.6031452960149,9.0
base,base,37.8445825082368,10.0
base,base,38.21560898845886,9.0
base,base,38.36488483178254,10.0
base,base,38.59585320343538,11.0
base,base,38.730603266956216,10.0
base,base,38.82854699937515,11.0
base,base,39.04096980587271,10.0
base,base,39.08491725762216,11.0
base,base,39.13323317761267,10.0
base,base,39.31235331366966,11.0
base,base,39.45426167867586,10.0
base,base,39.566755102149244,9.0
base,base,39.57324554593336,8.0
base,base,40.15133598948728,7.0
base,base,40.424353777396725,6.0
base,base,40.45476200466035,7.0
base,base,40.830853200958764,6.0
base,base,40.83421648290952,7.0
base,base,40.88592544454339,8.0
base,base,40.88710025569664,9.0
base,base,41.113349093815145,10.0
base,base,41.348945619790165,11.0
base,base,41.387834241101146,10.0
base,base,41.687611063365495,9.0
base,base,41.76689158077052,8.0
base,base,41.857986244127076,7.0
base,base,42.41328498060293,6.0
base,base,42.48254390214894,5.0
base,base,42.63647871613617,4.0
base,base,42.64089817484441,5.0
base,base,42.66072069502173,6.0
base,base,42.81703823808357,7.0
base,base,43.69640999126392,6.0
base,base,44.23748104122248,7.0
base,base,44.61735391980354,6.0
base,base,44.73791901143439,7.0
base,base,44.797099907656104,8.0
base,base,44.88754952630492,9.0
base,base,45.014635845854635,8.0
base,base,45.085716727584106,9.0
base,base,45.355131921539524,10.0
base,base,45.600040667776014,9.0
base,base,45.71894430863218,10.0
base,base,45.86766057087465,9.0
base,base,46.67185429046102,8.0
base,base,46.98565863830359,9.0
base,base,47.28354998558457,8.0
base,base,47.81249509475243,7.0
base,base,48.507821131742126,8.0
base,base,48.777182744416145,9.0
base,base,48.798848378203175,8.0
base,base,49.15624278272385,7.0
base,base,49.4286763289294,8.0
base,base,49.61949809465757,7.0
base,base,51.137367178729,8.0
base,base,51.44194283103101,7.0
base,base,51.836283620724345,8.0
base,base,53.39374544141674,7.0
base,base,54.0223462296421,8.0
base,base,54.03799762740206,9.0
base,base,54.199064011360946,8.0
base,base,54.43154226906006,9.0
base,base,54.67141095640508,10.0
base,base,54.89821805500748,11.0
base,base,55.03095146991275,10.0
base,base,55.15424362841646,11.0
base,base,55.504007920772366,12.0
base,base,55.80588259399113,11.0
base,base,55.80588259399113,12.0
base,base,56.017262547100934,11.0
base,base,56.017262547100934,12.0
base,base,56.30648918978086,11.0
base,base,57.10865371824854,10.0
base,base,57.50556324521121,11.0
base,base,57.66354234413581,12.0
base,base,58.36375224729893,11.0
base,base,58.36375224729893,12.0
base,base,58.54941230510118,11.0
base,base,58.54941230510118,12.0
base,base,58.61267010345967,11.0
base,base,58.61267010345967,12.0
base,base,58.80714955054256,11.0
base,base,59.21094525275416,12.0
base,base,59.222535389844154,11.0
base,base,59.306728606898574,10.0
base,base,59.31671202625502,9.0
base,base,59.610803518606886,8.0
base,base,59.68183922004702,7.0
base,base,59.768836410705866,8.0
base,base,59.957731193165955,9.0
base,base,60.06509174363473,10.0
base,base,60.15531408855377,9.0
base,base,60.68574214111446,8.0
base,base,60.689684897665146,7.0
base,base,60.70171436992753,8.0
base,base,60.72192610939492,7.0
base,base,60.74298332286157,6.0
base,base,61.143979526418335,7.0
base,base,61.22233297378733,8.0
base,base,61.526489670187864,7.0
base,base,61.6905390398631,6.0
base,base,61.90494402173896,7.0
base,base,62.242908982983266,8.0
base,base,62.40811458208681,7.0
base,base,62.46471387527373,8.0
base,base,62.568102309179906,7.0
base,base,62.679101919933835,6.0
base,base,62.82392817357693,7.0
base,base,63.09969644657639,8.0
base,base,63.3334678878383,9.0
base,base,63.403561419217674,8.0
base,base,63.56335185523061,9.0
base,base,63.944483528547536,8.0
base,base,64.68237791213444,9.0
base,base,64.77326799968982,10.0
base,base,65.47962674058564,11.0
base,base,65.54002389176974,10.0
base,base,65.5869933874955,9.0
base,base,65.99650369324677,8.0
base,base,66.05585999277692,9.0
base,base,66.08739234166906,10.0
base,base,66.17011810518424,11.0
base,base,66.37098704283756,12.0
base,base,66.50566280448949,11.0
base,base,66.95923395312496,12.0
base,base,66.95964991406424,11.0
base,base,67.3894644367495,10.0
base,base,67.82435712872433,9.0
base,base,67.87788488933938,8.0
base,base,68.05698378532989,7.0
base,base,68.11277507933374,8.0
base,base,68.23684838557057,9.0
base,base,68.62018530284261,8.0
base,base,68.7243857345788,9.0
base,base,68.92169626448242,10.0
base,base,69.04131948912132,11.0
base,base,69.18539596590642,10.0
base,base,69.32973511341082,9.0
base,base,69.77300231298938,8.0
base,base,69.94458956922969,9.0
base,base,70.95063023605357,8.0
