scenario,rep_num,ts,occ
base,base,0.0,0.0
base,base,0.13697144895350633,1.0
base,base,0.544053498088598,2.0
base,base,0.8106598945460868,3.0
base,base,0.8488607207389229,4.0
base,base,2.4011681995409124,5.0
base,base,2.617489792978037,6.0
base,base,2.893151790773293,7.0
base,base,3.2045462239817497,8.0
base,base,3.4380970377167497,9.0
base,base,3.5206987622835277,10.0
base,base,3.6440852879051517,11.0
base,base,3.8805742710533684,12.0
base,base,4.221672614724198,13.0
base,base,5.186476598325653,14.0
base,base,5.343168638570356,15.0
base,base,5.382753998412864,16.0
base,base,6.004419847357433,17.0
base,base,6.995122721855249,18.0
base,base,7.328923321981569,19.0
base,base,7.844428403231727,20.0
base,base,8.528488916569511,21.0
base,base,9.397749153563257,22.0
base,base,9.504963637704071,23.0
base,base,9.536801574332928,24.0
base,base,9.547628281757097,25.0
base,base,10.560621091942087,26.0
base,base,11.286119505255703,27.0
base,base,11.640022880325901,28.0
base,base,11.720190554339075,29.0
base,base,11.902421874264482,30.0
base,base,12.05122053485577,31.0
base,base,12.196243912159543,32.0
base,base,12.37382869827751,33.0
base,base,12.375297799414295,34.0
base,base,12.451026451208614,35.0
base,base,12.600494208164244,36.0
base,base,12.687376162985194,37.0
base,base,12.835480854793902,38.0
base,base,13.067408456601067,39.0
base,base,13.096289111518873,40.0
base,base,13.136639008715429,41.0
base,base,13.319815597010715,42.0
base,base,13.598482997814697,43.0
base,base,13.8030106257955,44.0
base,base,14.047914701997886,45.0
base,base,15.080906815274535,46.0
base,base,16.471476240386995,47.0
base,base,16.685724645844108,48.0
base,base,16.930306175828445,49.0
base,base,17.79519356833367,50.0
base,base,18.298203923081697,51.0
base,base,21.12860100057992,52.0
base,base,21.243923153143232,53.0
base,base,21.29442380384328,54.0
base,base,21.932037407482632,55.0
base,base,21.966945799637625,56.0
base,base,22.03608367394489,57.0
base,base,22.58961025049233,58.0
base,base,22.66244345248861,59.0
base,base,22.704086841747273,60.0
base,base,22.8900119520291,61.0
base,base,23.151792305338702,62.0
base,base,23.35862454634987,63.0
base,base,23.497668774242022,64.0
base,base,23.674751435377583,65.0
base,base,23.7949497817094,66.0
base,base,24.49525269236242,67.0
base,base,24.534316822424778,68.0
base,base,25.074596492874754,69.0
base,base,25.641107832871725,70.0
base,base,25.83721380743522,71.0
base,base,25.95925300570893,72.0
base,base,27.04364463074746,73.0
base,base,27.27200252125184,74.0
base,base,27.416473910796,73.0
base,base,28.35902712124791,74.0
base,base,28.664860853544035,75.0
base,base,28.7448921909223,76.0
base,base,28.83931672518201,77.0
base,base,31.277331085070614,78.0
base,base,32.123919339434394,79.0
base,base,32.25496272516902,80.0
base,base,32.5345319208521,81.0
base,base,32.61184038019567,82.0
base,base,32.92184703688565,81.0
base,base,32.97275486782275,82.0
base,base,34.01201432022585,83.0
base,base,34.45852438969569,84.0
base,base,34.63048105755149,85.0
base,base,34.69215342188555,86.0
base,base,34.77722051287129,85.0
base,base,35.343073001261715,86.0
base,base,35.38193413393977,87.0
base,base,35.68538631375319,88.0
base,base,36.11572557759727,87.0
base,base,36.35053962394117,86.0
base,base,36.372009190280615,87.0
base,base,36.38419597295047,88.0
base,base,36.79944167191794,87.0
base,base,36.983626696217605,86.0
base,base,37.23603337209726,87.0
base,base,37.25029772405421,88.0
base,base,37.36387901374528,89.0
base,base,37.897378175509914,88.0
base,base,37.94059517965721,89.0
base,base,38.64962642180517,90.0
base,base,38.84585719885007,91.0
base,base,38.928963092446836,92.0
base,base,39.42327184743621,93.0
base,base,39.76150912761448,94.0
base,base,39.796306748687066,95.0
base,base,40.16404589691286,96.0
base,base,40.356250307067036,97.0
base,base,40.43900096709927,96.0
base,base,40.68037421176645,95.0
base,base,40.77509419973618,96.0
base,base,40.95578240829642,95.0
base,base,41.39389738458579,94.0
base,base,41.64378535861335,95.0
base,base,41.69550499350787,96.0
base,base,42.36060106494276,97.0
base,base,42.47065400363792,96.0
base,base,42.67921170405651,95.0
base,base,42.891016082263945,96.0
base,base,43.42064389179771,97.0
base,base,44.062432494666986,98.0
base,base,44.14815408206342,99.0
base,base,44.37215739820745,100.0
base,base,44.78768764645545,99.0
base,base,45.50899135682494,98.0
base,base,45.55256625031067,97.0
base,base,45.64285196741685,96.0
base,base,46.0233960792451,95.0
base,base,46.56469431107727,96.0
base,base,46.71084198777897,95.0
base,base,46.800759609452534,96.0
base,base,46.815941258713174,97.0
base,base,46.882254379709906,96.0
base,base,46.89307616408709,95.0
base,base,46.98114954588635,96.0
base,base,47.431293835961306,95.0
base,base,47.60095063251275,94.0
base,base,48.09329756679376,95.0
base,base,48.13852500784253,94.0
base,base,48.49209692341632,93.0
base,base,48.54797863118282,92.0
base,base,49.06903381998921,91.0
base,base,49.50285054444599,90.0
base,base,49.57448809381207,91.0
base,base,49.91045836028053,90.0
base,base,49.98740386408452,91.0
base,base,50.00619310377475,90.0
base,base,50.04007314933078,91.0
base,base,50.19324938462825,92.0
base,base,50.31867027251863,93.0
base,base,50.787958240688546,92.0
base,base,50.86558331144731,93.0
base,base,50.879647400463,92.0
base,base,50.923849136334496,91.0
base,base,50.97907182079362,92.0
base,base,51.075103115815494,93.0
base,base,51.360231265851645,92.0
base,base,51.714944767151685,93.0
base,base,51.876213343300684,94.0
base,base,51.895257744048976,93.0
base,base,52.0439066787429,94.0
base,base,52.142000446394604,95.0
base,base,52.32758156892976,94.0
base,base,52.55567555422509,93.0
base,base,53.351386996968635,94.0
base,base,53.77195868199672,95.0
base,base,53.94214193769815,96.0
base,base,54.36637395616776,97.0
base,base,54.51250689784512,96.0
base,base,54.572836893778174,97.0
base,base,54.62210573176075,96.0
base,base,54.85963089159244,95.0
base,base,55.36049309608454,96.0
base,base,55.37006704638408,95.0
base,base,55.70372298383922,94.0
base,base,55.78378323545999,95.0
base,base,56.0842759027012,94.0
base,base,56.30162274609927,95.0
base,base,56.522415402914575,94.0
base,base,56.59753643769244,93.0
base,base,56.710921227695685,94.0
base,base,56.92555523661437,93.0
base,base,56.925943024487204,94.0
base,base,56.94578419070167,95.0
base,base,57.04057018420168,94.0
base,base,57.114563418862126,93.0
base,base,57.437428409164866,94.0
base,base,57.57724334529722,95.0
base,base,57.696646821835486,94.0
base,base,57.90075271766455,93.0
base,base,58.24272779527022,94.0
base,base,58.41214547813282,93.0
base,base,58.427738151645556,94.0
base,base,58.8344526166272,93.0
base,base,58.890343740960034,94.0
base,base,59.36569430809328,93.0
base,base,59.401222964397796,92.0
base,base,59.78908716406642,91.0
base,base,59.830149442246565,92.0
base,base,59.84708086663985,93.0
base,base,59.85201316813761,92.0
base,base,60.06422596017437,91.0
base,base,60.32838093030027,92.0
base,base,60.4257494442019,93.0
base,base,61.4324369939766,92.0
base,base,61.583188720665014,93.0
base,base,61.7455006555149,92.0
base,base,62.09374632255929,91.0
base,base,62.190191472775105,92.0
base,base,62.22781825303299,93.0
base,base,62.29252687681682,94.0
base,base,62.33886836987286,95.0
base,base,62.472618778487046,94.0
base,base,62.612003799297355,93.0
base,base,62.87751262178015,94.0
base,base,63.106602252383695,95.0
base,base,63.399359844024474,96.0
base,base,63.69386291116908,95.0
base,base,63.900160675310396,94.0
base,base,63.94287256388325,93.0
base,base,64.05507606383617,92.0
base,base,64.10309822301336,93.0
base,base,64.45212649089677,94.0
base,base,64.65591947274139,93.0
base,base,64.65994148125405,94.0
base,base,64.92273873441512,95.0
base,base,64.97628056089509,96.0
base,base,65.09183529720862,95.0
base,base,65.39930038212952,94.0
base,base,65.80788585741668,93.0
base,base,66.1331357753227,94.0
base,base,66.49553375288279,95.0
base,base,66.52443412736656,96.0
base,base,66.68378364657686,95.0
base,base,66.68671604569218,96.0
base,base,67.35522043444098,97.0
base,base,67.53729413558399,96.0
base,base,67.62781626581983,95.0
base,base,67.72782898123907,94.0
base,base,67.8062724896587,93.0
base,base,67.84205914349162,94.0
base,base,68.03230046340892,95.0
base,base,68.61895593781671,94.0
base,base,68.84465140311465,95.0
base,base,69.07209716530731,96.0
base,base,69.35922522970162,97.0
base,base,69.644815886359,96.0
base,base,69.73896194720469,95.0
base,base,70.14710932435618,96.0
base,base,70.22587384018229,97.0
base,base,70.39716615111917,98.0
base,base,70.53746679734274,99.0
base,base,70.95951094415877,100.0
base,base,71.10553250001237,99.0
base,base,71.58074958620467,98.0
base,base,71.62598003726794,99.0
base,base,72.01174539941839,98.0
base,base,72.68861550221239,97.0
base,base,72.73781806377332,98.0
base,base,73.19003332056647,97.0
base,base,73.51274705042742,98.0
base,base,73.67002535315818,99.0
base,base,73.73806735921562,98.0
base,base,73.8826548590734,99.0
base,base,73.90936174868644,100.0
base,base,73.97043690914558,99.0
base,base,74.0225184992952,100.0
base,base,74.16678329046925,101.0
base,base,74.17368189521996,102.0
base,base,74.29449205410081,103.0
base,base,74.31184603606914,104.0
base,base,74.34039576951936,103.0
base,base,74.63855326324602,104.0
base,base,74.7798151259698,103.0
base,base,75.64491261203257,102.0
base,base,76.44017191215768,103.0
base,base,76.6308782786409,102.0
base,base,76.79919073405804,101.0
base,base,77.34192274974872,102.0
base,base,77.53888074631102,101.0
base,base,77.6436239209863,102.0
base,base,77.70492896385409,101.0
base,base,78.09393946410984,102.0
base,base,78.24744217494843,103.0
base,base,78.68702606252921,104.0
base,base,78.72053463766584,105.0
base,base,78.7347598920399,104.0
base,base,78.89334638163878,105.0
base,base,78.93169931528634,106.0
base,base,78.97833638086982,107.0
base,base,79.62524925534213,106.0
base,base,79.86812490785938,107.0
base,base,79.90995759556128,108.0
base,base,80.01826359716141,107.0
base,base,80.0706853963989,106.0
base,base,80.15611587621859,107.0
base,base,80.42173960093615,106.0
base,base,80.59337503846437,105.0
base,base,81.149758383691,104.0
base,base,81.40726437774015,105.0
base,base,81.83316857951222,104.0
base,base,81.93736607860572,103.0
base,base,82.09616731251529,104.0
base,base,82.31497160278707,103.0
base,base,82.35267764685126,104.0
base,base,82.365648281853,105.0
base,base,82.50139267471916,104.0
base,base,82.66800950128425,105.0
base,base,83.26073666991299,106.0
base,base,83.3022779503697,105.0
base,base,83.3047650534168,104.0
base,base,83.47319826736378,103.0
base,base,83.80042179100307,104.0
base,base,83.85316405601502,105.0
base,base,83.90135057144613,104.0
base,base,84.0641807488841,103.0
base,base,84.18615774799895,104.0
base,base,84.38035183410183,103.0
base,base,84.43717741016472,102.0
base,base,84.6888881910277,101.0
base,base,84.6983231926535,102.0
base,base,85.2100127647359,101.0
base,base,85.26200296022456,102.0
base,base,85.8931088296549,103.0
base,base,85.93461050138231,102.0
base,base,86.52865031540543,103.0
base,base,86.99426557839965,102.0
base,base,87.56592610886143,101.0
base,base,88.1268137249921,100.0
base,base,88.34622767008011,99.0
base,base,88.37681607918998,98.0
base,base,88.49798430511511,97.0
base,base,88.59832968591294,98.0
base,base,88.70549579854357,99.0
base,base,88.72945271999116,98.0
base,base,88.77588067030497,97.0
base,base,89.01370969335706,96.0
base,base,89.21929014909014,97.0
base,base,89.27825837023481,96.0
base,base,89.63861590674912,95.0
base,base,90.14162686045363,96.0
base,base,90.63990299045733,95.0
base,base,90.79076838170919,94.0
base,base,90.83083611499436,93.0
base,base,90.83436077647207,94.0
base,base,91.19633449786942,93.0
base,base,91.21706491306783,94.0
base,base,91.35435687715643,93.0
base,base,91.4009138417941,92.0
base,base,91.67952585758879,93.0
base,base,91.72666416282517,94.0
base,base,91.96922625483131,95.0
base,base,91.99772082541558,96.0
base,base,92.53168592685016,97.0
base,base,92.85337823872877,98.0
base,base,92.94319599610614,99.0
base,base,93.20134255407612,100.0
base,base,93.25568662604877,101.0
base,base,93.82052730001104,102.0
base,base,93.93222962232326,101.0
base,base,94.02819574503481,102.0
base,base,94.48978811497116,101.0
base,base,94.76402609193133,102.0
base,base,94.92867957003031,103.0
base,base,95.20130137340212,102.0
base,base,95.2294042133283,103.0
base,base,95.28548162840828,104.0
base,base,95.34442906566926,105.0
base,base,95.38866149271473,104.0
base,base,95.85262021618136,103.0
base,base,95.96177754831092,104.0
base,base,96.14976632873535,103.0
base,base,96.18615185489459,104.0
base,base,96.36978154005176,105.0
base,base,96.37862163023676,106.0
base,base,97.11140136723542,105.0
base,base,97.6569052953616,106.0
base,base,98.15591592197579,107.0
base,base,98.3663976463346,106.0
base,base,98.59735635058081,105.0
base,base,98.68014856667583,106.0
base,base,99.15817427304222,107.0
base,base,99.29225845567144,106.0
base,base,99.34382533346903,107.0
base,base,99.43614164100008,108.0
base,base,99.57501784605844,107.0
base,base,99.63323237861975,106.0
base,base,99.64481363876077,105.0
base,base,99.77280678502457,104.0
base,base,100.00964205984576,105.0
base,base,100.55816612787623,106.0
base,base,100.95781684500693,107.0
base,base,101.21513706958126,106.0
base,base,101.37046242722462,105.0
base,base,101.47630279101894,104.0
base,base,101.52528263047644,105.0
base,base,101.53126476986571,106.0
base,base,101.97815363741817,107.0
base,base,102.12008772189125,106.0
base,base,102.94368751773563,105.0
base,base,103.39240068050702,106.0
base,base,103.58775517484978,105.0
base,base,103.63407274293093,104.0
base,base,103.76795917570054,105.0
base,base,103.77199861958812,104.0
base,base,104.14317485572941,105.0
base,base,104.26297362770448,106.0
base,base,104.27236649836478,107.0
base,base,104.44640021440344,106.0
base,base,104.71269510750567,107.0
base,base,104.73569597187443,106.0
base,base,105.0461167320097,105.0
base,base,105.0619065022002,106.0
base,base,105.12772947443737,107.0
base,base,105.12927850386548,106.0
base,base,105.18178300585618,105.0
base,base,105.21073878048111,104.0
base,base,105.6053187810421,105.0
base,base,105.77908450021042,104.0
base,base,105.97103648028244,105.0
base,base,106.18478461188006,104.0
base,base,106.41672317384094,103.0
base,base,106.61258312381362,104.0
base,base,106.81311252700816,103.0
base,base,106.86152653705747,102.0
base,base,107.55446270834847,101.0
base,base,107.68755258958889,100.0
base,base,107.793382446718,101.0
base,base,107.82561416344318,102.0
base,base,107.88301094988927,103.0
base,base,108.03504006620517,102.0
base,base,108.31523689074695,101.0
base,base,108.35312254492166,102.0
base,base,108.47365896497682,103.0
base,base,108.59991749102015,104.0
base,base,108.65033036439173,105.0
base,base,108.74780029932462,106.0
base,base,109.11758117304116,105.0
base,base,109.52048147653768,104.0
base,base,109.84960517227096,105.0
base,base,109.91038793262804,106.0
base,base,110.04401783902921,105.0
base,base,110.10055949627541,106.0
base,base,110.22890266304185,107.0
base,base,110.26530581077749,108.0
base,base,110.34865645619747,107.0
base,base,110.53987463544779,108.0
base,base,110.86583663680427,107.0
base,base,111.59506292710296,108.0
base,base,112.05595648513808,107.0
