scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base_150c1b18c,2,12,17.0,3.8805742710533684,3.8805742710533684,5.051321595791288,7.965061906122175,,,7.965061906122175,25.43166994037575,25.43166994037575,0.11026688724556956,27.416473910796,0.0,2.913740310330887,,,17.466608034253575,17.466608034253575,1.984803970420252,23.53589963974263,1.384464684690743
base_150c1b18c,2,14,22.0,5.186476598325653,5.186476598325653,5.9541462615653895,18.692808624245615,18.692808624245615,18.692808624245615,18.692808624245615,30.848776254117517,30.848776254117517,0.1295669239230084,32.92184703688565,0.0,12.738662362680225,0.0,0.0,12.155967629871903,12.155967629871903,2.0730707827681343,27.735370438559997,1.2606986562981817
base_150c1b18c,2,6,16.0,2.617489792978037,2.617489792978037,4.259436218325601,20.372989441706505,,,20.372989441706505,30.6091214516024,30.6091214516024,0.21937363480362562,34.77722051287129,0.0,16.113553223380904,,,10.236132009895897,10.236132009895897,4.168099061268887,32.159730719893254,2.0099831699933284
base_150c1b18c,2,9,17.0,3.4380970377167497,3.4380970377167497,4.044649255794827,15.980496142963336,,,15.980496142963336,32.603177752785,32.603177752785,0.25089627320087615,36.11572557759727,0.0,11.935846887168509,,,16.622681609821665,16.622681609821665,3.512547824812266,32.677628539880516,1.9222134435223832
base_150c1b18c,2,13,22.0,4.221672614724198,4.221672614724198,5.82044289095267,14.463586232812457,14.463586232812457,14.463586232812457,14.463586232812457,33.73587734121051,33.73587734121051,0.18676159162361827,36.35053962394117,0.0,8.643143341859787,0.0,0.0,19.272291108398054,19.272291108398054,2.614662282730656,32.12886700921697,1.4604030458734985
base_150c1b18c,2,3,19.0,0.8106598945460868,0.8106598945460868,1.6053634935103915,10.678711677594418,,,10.678711677594418,30.513944715010524,30.513944715010524,0.5714088142643106,36.79944167191794,0.0,9.073348184084026,,,19.835233037416106,19.835233037416106,6.285496956907416,35.988781777371855,1.8941464093353608
base_150c1b18c,2,44,17.0,13.8030106257955,13.8030106257955,14.009018995885448,28.034607416950074,,,28.034607416950074,36.51770084843477,36.51770084843477,0.024522413041201816,36.983626696217605,0.0,14.025588421064626,,,8.483093431484697,8.483093431484697,0.4659258477828345,23.180616070422104,1.3635656512013004
base_150c1b18c,2,16,19.0,5.382753998412864,5.382753998412864,6.846097670376044,20.902177947981777,,,20.902177947981777,35.031383855575115,35.031383855575115,0.14329971599673996,37.897378175509914,0.0,14.056080277605734,,,14.129205907593338,14.129205907593338,2.8659943199347993,32.51462417709705,1.7112960093208973
base_150c1b18c,2,23,17.0,9.504963637704071,9.504963637704071,10.785437644184096,22.65753095469178,,,22.65753095469178,40.074292340034134,40.074292340034134,0.022794289191570893,40.43900096709927,0.0,11.872093310507683,,,17.416761385342355,17.416761385342355,0.3647086270651343,30.934037329395196,1.8196492546703056
base_150c1b18c,2,2,23.0,0.544053498088598,0.544053498088598,2.0722776705607986,13.37936528042033,,,13.37936528042033,38.23977531558012,38.23977531558012,0.1220299448093165,40.68037421176645,0.0,11.307087609859533,,,24.860410035159788,24.860410035159788,2.44059889618633,40.13632071367785,1.7450574223338193
base_150c1b18c,2,8,15.0,3.2045462239817497,3.2045462239817497,4.363223496255,14.093215839493372,,,14.093215839493372,31.646781227216206,31.646781227216206,0.5475883047694244,40.95578240829642,0.0,9.729992343238372,,,17.553565387722834,17.553565387722834,9.309001181080216,37.75123618431467,2.5167490789543114
base_150c1b18c,2,5,22.0,2.4011681995409124,2.4011681995409124,3.739499273953098,20.752424487149884,20.752424487149884,20.752424487149884,20.752424487149884,40.6167837184458,40.6167837184458,0.04571256859646996,41.39389738458579,0.0,17.012925213196787,0.0,0.0,19.864359231295918,19.864359231295918,0.7771136661399893,38.99272918504488,1.7723967811384036
base_150c1b18c,2,18,23.0,6.995122721855249,6.995122721855249,7.172228390027844,25.424722542134862,,,25.424722542134862,41.662131161338344,41.662131161338344,0.05053267764372338,42.47065400363792,0.0,18.25249415210702,,,16.23740861920348,16.23740861920348,0.808522842299574,35.47553128178267,1.5424144035557683
base_150c1b18c,2,1,23.0,0.13697144895350633,0.13697144895350633,0.608812511193471,15.012503168766553,,,15.012503168766553,40.36535300804263,40.36535300804263,0.1542572464009254,42.67921170405651,0.0,14.403690657573083,,,25.35284983927608,25.35284983927608,2.313858696013881,42.54224025510301,1.8496626197870873
base_150c1b18c,2,29,9.0,11.720190554339075,11.720190554339075,13.154658371740364,16.52569611376812,,,16.52569611376812,41.30032025481067,41.30032025481067,0.17436836958223906,44.78768764645545,0.0,3.371037742027756,,,24.77462414104255,24.77462414104255,3.4873673916447814,33.067497092116376,3.674166343568486
base_150c1b18c,2,26,22.0,10.560621091942087,10.560621091942087,11.036875588463362,24.506001842930104,29.11298708132056,29.11298708132056,29.11298708132056,43.531089738647005,43.531089738647005,0.12361885113612114,45.50899135682494,0.0,13.469126254466742,4.6069852383904575,0.0,14.418102657326443,19.0250878957169,1.9779016181779383,34.948370264882854,1.5885622847674024
base_150c1b18c,2,10,18.0,3.5206987622835277,3.5206987622835277,4.202320220851972,16.2251627883476,,,16.2251627883476,44.438932676933916,44.438932676933916,0.04841885101638054,45.55256625031067,0.0,12.022842567495628,,,28.213769888586317,28.213769888586317,1.1136335733767524,42.03186748802714,2.335103749334841
base_150c1b18c,2,36,18.0,12.600494208164244,12.600494208164244,14.04666225075689,28.06189021160145,,,28.06189021160145,44.630230974566594,44.630230974566594,0.06328881205314119,45.64285196741685,0.0,14.01522796084456,,,16.568340762965143,16.568340762965143,1.012620992850259,33.04235775925261,1.8356865421807005
base_150c1b18c,2,37,18.0,12.687376162985194,12.687376162985194,14.166899994213937,27.7648591957416,,,27.7648591957416,43.41731184110347,43.41731184110347,0.1447824576745352,46.0233960792451,0.0,13.597959201527663,,,15.652452645361869,15.652452645361869,2.6060842381416336,33.33601991625991,1.8520011064588837
base_150c1b18c,2,27,24.0,11.286119505255703,11.286119505255703,12.96758913523232,24.34628436194874,,,24.34628436194874,46.08078262271105,46.08078262271105,0.0286390620485419,46.71084198777897,0.0,11.37869522671642,,,21.734498260762308,21.734498260762308,0.6300593650679218,35.424722482523265,1.4760301034384693
base_150c1b18c,2,35,17.0,12.451026451208614,12.451026451208614,13.477237950692126,24.818335860755845,,,24.818335860755845,43.63477679634363,43.63477679634363,0.19102809313919272,46.882254379709906,0.0,11.341097910063718,,,18.816440935587785,18.816440935587785,3.247477583366276,34.43122792850129,2.0253663487353704
base_150c1b18c,2,50,16.0,17.79519356833367,17.79519356833367,18.734844596918617,25.301040469898375,,,25.301040469898375,44.94027519782398,44.94027519782398,0.11487064507430071,46.89307616408709,0.0,6.566195872979758,,,19.639234727925604,19.639234727925604,1.952800966263112,29.097882595753422,1.8186176622345889
base_150c1b18c,2,47,21.0,16.471476240386995,16.471476240386995,16.81521680191859,23.33844550981214,,,23.33844550981214,43.298550398125506,43.298550398125506,0.20663717189178996,47.431293835961306,0.0,6.523228707893548,,,19.960104888313367,19.960104888313367,4.132743437835799,30.95981759557431,1.4742770283606814
base_150c1b18c,2,31,16.0,12.05122053485577,12.05122053485577,13.647121226056502,39.25996010996893,,,39.25996010996893,46.667890710193824,46.667890710193824,0.045694906860385597,47.53609394054115,0.0,25.612838883912428,,,7.407930600224894,7.407930600224894,0.8682032303473264,35.48487340568538,2.217804587855336
base_150c1b18c,2,7,15.0,2.893151790773293,2.893151790773293,3.5103826475654034,18.008853118409007,,,18.008853118409007,46.14271237600874,46.14271237600874,0.08577872097082416,47.60095063251275,0.0,14.498470470843603,,,28.13385925759973,28.13385925759973,1.4582382565040106,44.707798841739454,2.9805199227826304
base_150c1b18c,2,11,18.0,3.6440852879051517,3.6440852879051517,4.760929871350014,22.735016995451975,,,22.735016995451975,41.10709694665452,41.10709694665452,0.41361341536400054,48.13852500784253,0.0,17.97408712410196,,,18.372079951202547,18.372079951202547,7.031428061188009,44.49443971993738,2.471913317774299
base_150c1b18c,2,34,16.0,12.375297799414295,12.375297799414295,14.060200634068801,27.797985879747294,,,27.797985879747294,47.20012884658207,47.20012884658207,0.0922834340595894,48.49209692341632,0.0,13.737785245678493,,,19.402142966834774,19.402142966834774,1.2919680768342516,36.11679912400203,2.257299945250127
base_150c1b18c,2,40,21.0,13.096289111518873,13.096289111518873,15.034042547944681,20.04851794002693,20.04851794002693,20.04851794002693,20.04851794002693,44.214076029239536,44.214076029239536,0.2281001369443835,48.54797863118282,0.0,5.0144753920822485,0.0,0.0,24.165558089212606,24.165558089212606,4.3339026019432865,35.45168951966395,1.6881756914125692
base_150c1b18c,2,41,10.0,13.136639008715429,13.136639008715429,13.799048390417981,29.18680830740212,,,29.18680830740212,48.0515784962733,48.0515784962733,0.03241264475837818,48.667418746682486,0.0,15.38775991698414,,,18.86477018887118,18.86477018887118,0.6158402504091853,35.53077973796706,3.553077973796706
base_150c1b18c,2,25,20.0,9.547628281757097,9.547628281757097,9.776261560824947,22.58511587124122,,,22.58511587124122,45.78347921849317,45.78347921849317,0.21878654858546007,49.50285054444599,0.0,12.808854310416274,,,23.19836334725195,23.19836334725195,3.719371325952821,39.95522226268889,1.9977611131344446
base_150c1b18c,2,4,24.0,0.8488607207389229,0.8488607207389229,2.437237031239264,19.300125903265094,,,19.300125903265094,44.637776497673286,44.637776497673286,0.2236840252542276,50.00619310377475,0.0,16.86288887202583,,,25.337650594408192,25.337650594408192,5.368416606101462,49.15733238303582,2.0482221826264926
base_150c1b18c,2,19,22.0,7.328923321981569,7.328923321981569,8.465664642436435,21.373156876709174,,,21.373156876709174,47.88683809877462,47.88683809877462,0.15207575828972875,50.32005023141028,0.0,12.90749223427274,,,26.513681222065443,26.513681222065443,2.43321213263566,42.99112690942871,1.9541421322467594
base_150c1b18c,2,46,13.0,15.080906815274535,15.080906815274535,16.61444599229075,27.164620033904068,,,27.164620033904068,49.06543897946165,49.06543897946165,0.10297911891556855,50.81608400102632,0.0,10.550174041613317,,,21.900818945557585,21.900818945557585,1.7506450215646652,35.73517718575178,2.7488597835193676
base_150c1b18c,2,15,15.0,5.343168638570356,5.343168638570356,5.456088484963724,19.895253130518732,,,19.895253130518732,50.5556708400048,50.5556708400048,0.03416254883156316,50.86313377948887,0.0,14.439164645555008,,,30.66041770948607,30.66041770948607,0.30746293948406844,45.519965140918515,3.034664342727901
base_150c1b18c,2,49,16.0,16.930306175828445,16.930306175828445,18.64441231600256,32.63668646230317,,,32.63668646230317,44.34684144726313,44.34684144726313,0.4697862635050975,50.923849136334496,0.0,13.992274146300609,,,11.710154984959964,11.710154984959964,6.577007689071365,33.99354296050605,2.124596435031628
base_150c1b18c,2,17,17.0,6.004419847357433,6.004419847357433,7.7879680726092015,21.320293353792692,,,21.320293353792692,49.389041502544316,49.389041502544316,0.18805758665837294,51.833790129103164,0.0,13.53232528118349,,,28.068748148751624,28.068748148751624,2.444748626558848,45.82937028174573,2.6958453106909253
base_150c1b18c,2,48,21.0,16.685724645844108,16.685724645844108,17.914905170459956,27.29643049408672,29.11298708132056,29.11298708132056,29.11298708132056,49.13196357972994,49.13196357972994,0.19242755903037873,52.40323208324638,0.0,9.381525323626764,1.8165565872338405,0.0,20.01897649840938,21.83553308564322,3.2712685035164384,35.717507437402276,1.7008336874953465
