scenario,rep_num,ts,occ
base_150c1b18c,base_150c1b18c,0.0,0.0
base_150c1b18c,base_150c1b18c,27.497224734535386,1.0
base_150c1b18c,base_150c1b18c,29.26683206020421,2.0
base_150c1b18c,base_150c1b18c,30.003207573997017,3.0
base_150c1b18c,base_150c1b18c,30.02705653485428,2.0
base_150c1b18c,base_150c1b18c,30.02835673135594,3.0
base_150c1b18c,base_150c1b18c,31.714570676202534,4.0
base_150c1b18c,base_150c1b18c,31.833732491706066,5.0
base_150c1b18c,base_150c1b18c,31.936711371882232,6.0
base_150c1b18c,base_150c1b18c,31.978256866020693,5.0
base_150c1b18c,base_150c1b18c,32.28457729476901,6.0
base_150c1b18c,base_150c1b18c,32.301599083437964,7.0
base_150c1b18c,base_150c1b18c,32.69181906317162,6.0
base_150c1b18c,base_150c1b18c,32.71418678621497,5.0
base_150c1b18c,base_150c1b18c,33.35477383165204,4.0
base_150c1b18c,base_150c1b18c,33.55973132542523,3.0
base_150c1b18c,base_150c1b18c,33.596170315991394,2.0
base_150c1b18c,base_150c1b18c,34.05961559425127,3.0
base_150c1b18c,base_150c1b18c,34.20007165844575,4.0
base_150c1b18c,base_150c1b18c,34.4266931304854,3.0
base_150c1b18c,base_150c1b18c,34.616465867843296,4.0
base_150c1b18c,base_150c1b18c,34.98516489987327,3.0
base_150c1b18c,base_150c1b18c,36.09090791673951,4.0
base_150c1b18c,base_150c1b18c,36.12665781540826,3.0
base_150c1b18c,base_150c1b18c,36.134977223646175,4.0
base_150c1b18c,base_150c1b18c,36.287364672052206,5.0
base_150c1b18c,base_150c1b18c,36.41238664900355,6.0
base_150c1b18c,base_150c1b18c,36.518889083920705,7.0
base_150c1b18c,base_150c1b18c,36.53897667454723,8.0
base_150c1b18c,base_150c1b18c,36.56926249707752,9.0
base_150c1b18c,base_150c1b18c,36.64764541752668,10.0
base_150c1b18c,base_150c1b18c,36.86309543974772,9.0
base_150c1b18c,base_150c1b18c,36.95900387838188,8.0
base_150c1b18c,base_150c1b18c,37.07219440336497,9.0
base_150c1b18c,base_150c1b18c,37.34431822874189,8.0
