scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base_150c1b18c,10,5,19.0,2.3749406906101025,2.3749406906101025,3.9445970938131216,11.354316864030775,,,11.354316864030775,28.743400012779784,28.743400012779784,0.1053614233493331,30.850628479766446,0.0,7.409719770217653,,,17.38908314874901,17.38908314874901,2.107228466986662,28.475687789156343,1.498720409955597
base_150c1b18c,10,8,22.0,3.33033672374692,3.33033672374692,3.9200943317880537,12.541057537724914,,,12.541057537724914,29.396438273070064,29.396438273070064,0.21890419685423665,33.11780961959209,0.0,8.62096320593686,,,16.85538073534515,16.85538073534515,3.721371346522023,29.787472895845166,1.3539760407202348
base_150c1b18c,10,21,16.0,9.31366164385663,9.31366164385663,9.607261107678163,22.020392455567517,,,22.020392455567517,31.903317606435884,31.903317606435884,0.09462489177498365,33.32269098306064,0.0,12.413131347889355,,,9.882925150868367,9.882925150868367,1.4193733766247547,24.00902933920401,1.5005643337002506
base_150c1b18c,10,7,13.0,2.970754711385706,2.970754711385706,4.692327836770783,21.424844335117626,,,21.424844335117626,32.494140745379156,32.494140745379156,0.08891148041519041,33.56107851036144,0.0,16.732516498346843,,,11.06929641026153,11.06929641026153,1.0669377649822849,30.590323798975735,2.353101830690441
base_150c1b18c,10,9,19.0,3.427779934364246,3.427779934364246,3.8097398162952323,18.160427919063988,,,18.160427919063988,33.32906177029696,33.32906177029696,0.05149706568363126,33.998523624184166,0.0,14.350688102768755,,,15.168633851232972,15.168633851232972,0.6694618538872064,30.57074368981992,1.608986509990522
base_150c1b18c,10,20,16.0,8.380255445709965,8.380255445709965,8.792562157553444,16.00542307754531,,,16.00542307754531,34.94365949783516,34.94365949783516,0.10986735314916674,36.701537148221824,0.0,7.212860919991865,,,18.938236420289847,18.938236420289847,1.7578776503866678,28.32128170251186,1.7700801064069913
base_150c1b18c,10,13,23.0,4.546882867684088,4.546882867684088,6.440804061916148,10.61377353225785,,,10.61377353225785,30.083490138848056,30.083490138848056,0.4167651821834828,36.75173305378378,0.0,4.172969470341703,,,19.469716606590204,19.469716606590204,6.668242914935725,32.20485018609969,1.4002108776565083
base_150c1b18c,10,18,25.0,7.115152175917735,7.115152175917735,8.166434231200405,21.847335164751925,,,21.847335164751925,35.943854165949496,35.943854165949496,0.06849290989388655,37.176726544039454,0.0,13.68090093355152,,,14.09651900119757,14.09651900119757,1.232872378089958,30.06157436812172,1.2024629747248687
base_150c1b18c,10,15,17.0,5.522708657259225,5.522708657259225,6.15720834601744,21.601580907175652,,,21.601580907175652,38.35628809504412,38.35628809504412,0.056133022087900976,39.198283426362636,0.0,15.444372561158211,,,16.75470718786847,16.75470718786847,0.8419953313185147,33.67557476910341,1.980916162888436
base_150c1b18c,10,4,15.0,2.221911893121514,2.221911893121514,3.4018996533881,23.238220308687236,,,23.238220308687236,38.68283638958493,38.68283638958493,0.11143966166155134,39.90867266786199,0.0,19.836320655299136,,,15.444616080897692,15.444616080897692,1.2258362782770647,37.68676077474048,2.512450718316032
base_150c1b18c,10,16,19.0,6.30051875709372,6.30051875709372,6.356308582167359,16.463084724171964,,,16.463084724171964,40.19201829162887,40.19201829162887,0.02736794505969899,40.575169522464655,0.0,10.106776142004605,,,23.728933567456906,23.728933567456906,0.38315123083578584,34.274650765370936,1.803928987651102
base_150c1b18c,10,11,17.0,3.9397135667210943,3.9397135667210943,5.281558644667366,20.42176013875083,,,20.42176013875083,36.146664135783105,36.146664135783105,0.25065477123653246,40.65845001804069,0.0,15.140201494083463,,,15.724903997032275,15.724903997032275,4.511785882257584,36.71873645131959,2.159925673607035
base_150c1b18c,10,27,10.0,11.970382705753952,11.970382705753952,12.040441396137577,25.903594294428306,25.903594294428306,25.903594294428306,25.903594294428306,41.11057354497918,41.11057354497918,0.10285017236757747,42.859026475228,0.0,13.863152898290728,0.0,0.0,15.206979250550877,15.206979250550877,1.748452930248817,30.888643769474047,3.088864376947405
base_150c1b18c,10,24,17.0,11.585278458684439,11.585278458684439,12.651140294882385,26.565897262659774,26.565897262659774,26.565897262659774,26.565897262659774,42.48065000598898,42.48065000598898,0.028405315441951018,42.93513505306019,0.0,13.91475696777739,0.0,0.0,15.914752743329203,15.914752743329203,0.4544850470712163,31.349856594375755,1.844109211433868
base_150c1b18c,10,10,14.0,3.871380975524099,3.871380975524099,4.974304548013334,18.328901533008697,,,18.328901533008697,41.81953345570443,41.81953345570443,0.10780302795526726,43.86779098685451,0.0,13.354596984995363,,,23.490631922695734,23.490631922695734,2.048257531150078,39.99641001133041,2.8568864293807437
base_150c1b18c,10,3,14.0,1.8124364883609108,1.8124364883609108,3.4142509969886277,20.558619977866663,,,20.558619977866663,42.74893063842505,42.74893063842505,0.07835032049227439,44.237586727778265,0.0,17.144368980878035,,,22.19031066055839,22.19031066055839,1.4886560893532135,42.425150239417356,3.0303678742440967
base_150c1b18c,10,6,20.0,2.9380882871203844,2.9380882871203844,3.470501631589727,17.549908223466247,,,17.549908223466247,43.97286821150581,43.97286821150581,0.07795618915687642,45.06425485970208,0.0,14.07940659187652,,,26.422959988039565,26.422959988039565,1.09138664819627,42.126166572581695,2.1063083286290847
base_150c1b18c,10,14,16.0,4.979447963759495,4.979447963759495,6.4061394891752075,15.87969879587979,15.87969879587979,15.87969879587979,15.87969879587979,43.6566028571244,43.6566028571244,0.09109868895608575,45.205280569377855,0.0,9.473559306704583,0.0,0.0,27.776904061244608,27.776904061244608,1.5486777122534576,40.22583260561836,2.5141145378511474
base_150c1b18c,10,32,14.0,13.030652627939785,13.030652627939785,13.993392123473875,25.651283269578734,,,25.651283269578734,44.72360847555674,44.72360847555674,0.03430855254883309,45.34116242143573,0.0,11.657891146104859,,,19.072325205978004,19.072325205978004,0.6175539458789956,32.310509793495946,2.3078935566782817
