scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,9,8,18.0,3.053551274687648,3.053551274687648,3.746262171344858,11.770543490467267,,,11.770543490467267,27.02512873680294,27.02512873680294,0.03710458334505616,27.693011237013952,0.0,8.024281319122409,,,15.254585246335674,15.254585246335674,0.6678825002110109,24.639459962326303,1.3688588867959057
base,9,1,21.0,1.5403190069923196,1.5403190069923196,3.0118998336372487,14.888618300965632,14.888618300965632,14.888618300965632,14.888618300965632,26.99389850548519,26.99389850548519,0.08185857726113423,28.71292862796901,0.0,11.876718467328384,0.0,0.0,12.105280204519559,12.105280204519559,1.7190301224838187,27.17260962097669,1.2939337914750806
base,9,9,21.0,3.6573347742806837,3.6573347742806837,5.513604304598363,14.354113607769703,14.354113607769703,14.354113607769703,14.354113607769703,30.65327584166581,30.65327584166581,0.055717700950323135,31.656194458771626,0.0,8.84050930317134,0.0,0.0,16.299162233896105,16.299162233896105,1.0029186171058164,27.99885968449094,1.3332790325948067
base,9,4,15.0,1.895607290143272,1.895607290143272,2.0174044558932196,11.265905316191544,11.265905316191544,11.265905316191544,11.265905316191544,30.369704592666565,30.369704592666565,0.13919340688799464,33.01437932353846,0.0,9.248500860298325,0.0,0.0,19.103799276475023,19.103799276475023,2.6446747308718983,31.118772033395192,2.074584802226346
base,9,7,17.0,3.0126371932368006,3.0126371932368006,3.898670161504003,8.695877545532042,,,8.695877545532042,32.533269549114195,32.533269549114195,0.04264044438053505,33.215516659202756,0.0,4.797207384028039,,,23.837392003582153,23.837392003582153,0.6822471100885608,30.202879465965957,1.7766399685862329
base,9,5,18.0,1.9453386786421039,1.9453386786421039,3.7400832821653656,21.628949390255954,,,21.628949390255954,32.0223371176224,32.0223371176224,0.08933139493596522,33.63030222646977,0.0,17.88886610809059,,,10.393387727366445,10.393387727366445,1.6079651088473739,31.68496354782767,1.760275752657093
base,9,20,19.0,6.505611568308464,6.505611568308464,6.867589650798802,16.78103552113319,,,16.78103552113319,29.708185581980864,29.708185581980864,0.25884411334578394,34.10853550885919,0.0,9.913445870334389,,,12.927150060847673,12.927150060847673,4.400349926878327,27.602923940550728,1.4527854705553014
base,9,3,17.0,1.816560108900629,1.816560108900629,2.449973189449299,12.17764468322018,,,12.17764468322018,31.424245762756893,31.424245762756893,0.18102716747905118,35.22581627981697,0.0,9.727671493770881,,,19.246601079536713,19.246601079536713,3.8015705170600746,33.409256170916336,1.9652503629950786
base,9,16,22.0,5.671506986674095,5.671506986674095,7.122387137431681,18.523243046850183,,,18.523243046850183,32.1675933057129,32.1675933057129,0.2636449979817981,36.913203269385264,0.0,11.400855909418503,,,13.644350258862715,13.644350258862715,4.745609963672365,31.241696282711167,1.4200771037595985
base,9,21,15.0,7.159503544506267,7.159503544506267,8.684623432183578,21.597846734836367,,,21.597846734836367,33.10686592861426,33.10686592861426,0.2510524476220385,37.374757538188916,0.0,12.913223302652789,,,11.509019193777895,11.509019193777895,4.267891609574654,30.21525399368265,2.01435026624551
base,9,15,19.0,4.777154841927292,4.777154841927292,4.890408543946413,16.31671753236052,16.31671753236052,16.31671753236052,16.31671753236052,34.6701129012238,34.6701129012238,0.2542329444801113,37.72090823498514,0.0,11.426308988414107,0.0,0.0,18.353395368863282,18.353395368863282,3.050795333761336,32.94375339305785,1.7338817575293604
base,9,26,16.0,9.060461719871837,9.060461719871837,10.11554084919553,14.115755253398714,,,14.115755253398714,37.807148356411055,37.807148356411055,0.0861584734179017,39.358000877933286,0.0,4.000214404203184,,,23.69139310301234,23.69139310301234,1.5508525215222306,30.297539158061447,1.8935961973788404
base,9,14,20.0,4.663776733364218,4.663776733364218,6.378714205329207,23.64470217878899,,,23.64470217878899,36.92893985025429,36.92893985025429,0.15759751260382035,39.608097564519234,0.0,17.265987973459783,,,13.284237671465299,13.284237671465299,2.679157714264946,34.94432083115502,1.747216041557751
base,9,6,16.0,2.1029085317573295,2.1029085317573295,3.520040502545888,19.416569191438256,,,19.416569191438256,30.181135359404667,30.181135359404667,0.5861107903841825,40.14501879593577,0.0,15.896528688892369,,,10.76456616796641,10.76456616796641,9.963883436531102,38.04211026417844,2.3776318915111525
base,9,12,17.0,4.27009404368876,4.27009404368876,5.099296784110329,22.592920236461133,,,22.592920236461133,40.33045710887312,40.33045710887312,0.050730599303112564,40.98995489981358,0.0,17.493623452350803,,,17.737536872411987,17.737536872411987,0.6594977909404633,36.719860856124825,2.1599918150661663
base,9,30,24.0,11.931051858395552,11.931051858395552,12.57429427124419,25.46748667309702,25.46748667309702,25.46748667309702,25.46748667309702,40.88533633299363,40.88533633299363,0.021191600859337554,41.26678514846171,0.0,12.893192401852831,0.0,0.0,15.41784965989661,15.41784965989661,0.38144881546807596,29.335733290066155,1.222322220419423
base,9,2,22.0,1.6500270765567413,1.6500270765567413,3.594689345790713,16.053445933370465,,,16.053445933370465,42.870579426697574,42.870579426697574,0.009301112124967655,43.028698332822024,0.0,12.458756587579753,,,26.81713349332711,26.81713349332711,0.15811890612445012,41.378671256265285,1.8808486934666038
base,9,49,15.0,16.83655834127376,16.83655834127376,17.079434500092784,23.401780565939852,,,23.401780565939852,38.9504705386577,38.9504705386577,0.2735386969974744,43.60062838761476,0.0,6.322346065847068,,,15.548689972717845,15.548689972717845,4.650157848957065,26.764070046341,1.7842713364227334
base,9,52,19.0,19.08820935549904,19.08820935549904,19.804222777795324,25.031234274540203,,,25.031234274540203,43.81855677868168,43.81855677868168,0.02742964278218412,44.312290348760996,0.0,5.227011496744879,,,18.78732250414148,18.78732250414148,0.4937335700793142,25.224080993261957,1.327583210171682
base,9,23,20.0,8.637307558811289,8.637307558811289,8.708902340616097,29.652349774721465,,,29.652349774721465,43.53509472066251,43.53509472066251,0.066487579157484,44.665383566339735,0.0,20.943447434105366,,,13.882744945941042,13.882744945941042,1.130288845677228,36.02807600752845,1.8014038003764223
base,9,13,17.0,4.275822386450278,4.275822386450278,6.275596298420829,28.774009439277553,33.57506148350403,33.57506148350403,33.57506148350403,44.645844652457015,44.645844652457015,0.0259135785754399,45.16411622396581,0.0,22.498413140856723,4.801052044226477,0.0,11.070783168952985,15.871835213179462,0.518271571508798,40.88829383751553,2.4051937551479727
base,9,38,18.0,14.035857673864172,14.035857673864172,15.220029498877894,28.360792199825386,,,28.360792199825386,42.98136939901194,42.98136939901194,0.11897702225218079,45.241932821803374,0.0,13.140762700947493,,,14.620577199186553,14.620577199186553,2.260563422791435,31.206075147939202,1.733670841552178
base,9,48,15.0,16.052352293859293,16.052352293859293,16.61853218618242,22.232569724211324,,,22.232569724211324,44.339762551784446,44.339762551784446,0.0684615530856693,45.64053206041216,0.0,5.614037538028903,,,22.107192827573122,22.107192827573122,1.3007695086277167,29.58817976655287,1.9725453177701913
base,9,22,20.0,8.50245718583065,8.50245718583065,9.58679823092239,27.469318609302327,,,27.469318609302327,42.24005880105234,42.24005880105234,0.20941110293503418,45.80004755094792,0.0,17.882520378379937,,,14.770740191750015,14.770740191750015,3.559988749895581,37.29759036511727,1.8648795182558637
base,9,24,19.0,8.785774801057805,8.785774801057805,10.059373271620881,23.160200686471995,,,23.160200686471995,42.22594941576236,42.22594941576236,0.20534557769840006,47.35958885822236,0.0,13.100827414851114,,,19.065748729290362,19.065748729290362,5.133639442460002,38.573814057164554,2.030200739850766
base,9,10,18.0,3.796713620297368,3.796713620297368,4.795140622228771,22.13692006759071,,,22.13692006759071,44.72801734227909,44.72801734227909,0.16576319104877946,47.71175478115712,0.0,17.34177944536194,,,22.591097274688376,22.591097274688376,2.9837374388780304,43.91504116085975,2.439724508936653
base,9,35,17.0,13.051901738857975,13.051901738857975,13.89271358219794,25.8131714220082,,,25.8131714220082,46.11227618757202,46.11227618757202,0.08898091725016578,47.713932698075006,0.0,11.92045783981026,,,20.299104765563822,20.299104765563822,1.601656510502984,34.662030959217034,2.038942997601002
base,9,27,21.0,9.22034071668316,9.22034071668316,9.37907822607934,28.19702681368628,,,28.19702681368628,46.86583028565541,46.86583028565541,0.11595758314861229,49.18498194862766,0.0,18.81794858760694,,,18.668803471969134,18.668803471969134,2.3191516629722457,39.9646412319445,1.9030781539021189
base,9,62,17.0,23.624500995878293,23.624500995878293,24.143638407378404,33.616397832993044,,,33.616397832993044,45.805971553079885,45.805971553079885,0.20301990314051702,49.46032980960919,0.0,9.47275942561464,,,12.189573720086841,12.189573720086841,3.6543582565293065,25.8358288137309,1.5197546361018175
base,9,19,16.0,6.313129444208597,6.313129444208597,7.854774158022182,27.99901117373056,,,27.99901117373056,47.74259390791673,47.74259390791673,0.11958157961250623,49.775480761329334,0.0,20.144237015708377,,,19.74358273418617,19.74358273418617,2.032886853412606,43.462351317120735,2.716396957320046
base,9,51,21.0,18.74231159242823,18.74231159242823,19.711158492126366,28.225934206456586,,,28.225934206456586,48.83130586670123,48.83130586670123,0.08070669572569066,50.28402638976366,0.0,8.51477571433022,,,20.605371660244643,20.605371660244643,1.4527205230624318,31.54171479733543,1.5019864189207348
base,9,43,16.0,14.824075713386863,14.824075713386863,15.825299897056553,31.099840410390232,,,31.099840410390232,49.3004603339574,49.3004603339574,0.05923861220227167,50.30751674139602,0.0,15.27454051333368,,,18.20061992356717,18.20061992356717,1.0070564074386184,35.48344102800916,2.2177150642505725
base,9,54,17.0,19.601626119107745,19.601626119107745,19.89749019885642,34.408485003096025,,,34.408485003096025,49.87467098556333,49.87467098556333,0.058239537618562855,50.864743125078896,0.0,14.510994804239605,,,15.466185982467302,15.466185982467302,0.9900721395155685,31.26311700597115,1.8390068827041852
base,9,55,19.0,20.051598442275505,20.051598442275505,21.32025838442821,31.215702771953985,,,31.215702771953985,49.548474355412374,49.548474355412374,0.08618773959206631,51.186041407661634,0.0,9.895444387525774,,,18.33277158345839,18.33277158345839,1.6375670522492598,31.13444296538613,1.6386548929150593
base,9,44,19.0,15.403108444057866,15.403108444057866,16.02282615898908,27.21555930952737,,,27.21555930952737,50.39686431369859,50.39686431369859,0.0860691829692648,51.6018328752683,0.0,11.192733150538292,,,23.18130500417122,23.18130500417122,1.2049685615697072,36.19872443121044,1.9051960226952862
base,9,28,15.0,9.897668109155088,9.897668109155088,10.803477346488833,24.74669608107038,24.74669608107038,24.74669608107038,24.74669608107038,51.74552358930565,51.74552358930565,0.002690608413862113,51.793954540755166,0.0,13.943218734581546,0.0,0.0,26.99882750823527,26.99882750823527,0.048430951449518034,41.896286431600075,2.7930857621066716
base,9,41,18.0,14.662183753134597,14.662183753134597,15.104984061158845,33.97199314827962,,,33.97199314827962,49.84887962447968,49.84887962447968,0.14510034511362827,52.46068583652499,0.0,18.867009087120778,,,15.876886476200056,15.876886476200056,2.611806212045309,37.79850208339039,2.099916782410577
base,9,50,12.0,17.995332541135287,17.995332541135287,19.882617181134965,36.84458632050631,,,36.84458632050631,51.11471162205255,51.11471162205255,0.0798309620903194,52.9508237501299,0.0,16.961969139371345,,,14.270125301546244,14.270125301546244,1.836112128077346,34.955491208994616,2.9129576007495515
base,9,45,13.0,15.409587564414878,15.409587564414878,17.36738017758903,34.59750673254361,,,34.59750673254361,52.23227841023633,52.23227841023633,0.04426821427447727,53.20617912427483,0.0,17.230126554954577,,,17.634771677692726,17.634771677692726,0.9739007140384999,37.796591559859955,2.907430119989227
base,9,57,14.0,21.518934917655866,21.518934917655866,22.86192285516368,33.26965231874028,,,33.26965231874028,52.94497975844739,52.94497975844739,0.019863218173112783,53.342244121909644,0.0,10.407729463576597,,,19.67532743970711,19.67532743970711,0.3972643634622557,31.82330920425378,2.2730935145895557
base,9,76,16.0,28.802675364706644,28.802675364706644,29.557494860275305,41.33131860674703,,,41.33131860674703,52.983754949964045,52.983754949964045,0.07109880506252209,54.1213358309644,0.0,11.773823746471727,,,11.652436343217012,11.652436343217012,1.1375808810003534,25.318660466257754,1.5824162791411096
base,9,96,16.0,33.47356952878448,33.47356952878448,34.11067729965775,39.869123018161844,,,39.869123018161844,52.05223638492842,52.05223638492842,0.12380899790034426,54.15698934923427,0.0,5.758445718504092,,,12.183113366766577,12.183113366766577,2.1047529643058525,20.683419820449792,1.292713738778112
base,9,58,15.0,21.531131717862934,21.531131717862934,22.458631423356714,30.89862701907029,33.57506148350403,33.57506148350403,33.57506148350403,49.308547610295534,49.308547610295534,0.3129265463359814,54.315372351671236,0.0,8.439995595713576,2.67643446443374,0.0,15.733486126791504,18.409920591225244,5.006824741375702,32.7842406338083,2.1856160422538866
base,9,33,18.0,12.137479261475267,12.137479261475267,12.140322382601406,33.04376459122895,,,33.04376459122895,52.04185409096439,52.04185409096439,0.15413387024485808,54.66212988512698,0.0,20.903442208627546,,,18.998089499735443,18.998089499735443,2.6202757941625876,42.52465062365171,2.362480590202873
base,9,17,25.0,5.829795095226714,5.829795095226714,7.23987368181746,24.890240161899204,,,24.890240161899204,54.00685959608725,54.00685959608725,0.05219219039962703,54.73755026168203,0.0,17.650366480081743,,,29.11661943418805,29.11661943418805,0.7306906655947785,48.90775516645532,1.9563102066582128
