scenario,rep_num,ts,occ
base_150c1b18c,base_150c1b18c,0.0,0.0
base_150c1b18c,base_150c1b18c,25.62460091784167,1.0
base_150c1b18c,base_150c1b18c,27.057958950526597,2.0
base_150c1b18c,base_150c1b18c,27.443126021812386,1.0
base_150c1b18c,base_150c1b18c,27.808344966947303,2.0
base_150c1b18c,base_150c1b18c,27.83984680584678,3.0
base_150c1b18c,base_150c1b18c,28.715093970060718,2.0
base_150c1b18c,base_150c1b18c,29.254132268732242,3.0
base_150c1b18c,base_150c1b18c,29.366589466626127,2.0
base_150c1b18c,base_150c1b18c,31.11648613583139,3.0
base_150c1b18c,base_150c1b18c,31.20866395349575,2.0
base_150c1b18c,base_150c1b18c,32.13283779931747,1.0
base_150c1b18c,base_150c1b18c,32.526184177098834,2.0
base_150c1b18c,base_150c1b18c,32.831204006807624,3.0
base_150c1b18c,base_150c1b18c,33.67324615115743,4.0
base_150c1b18c,base_150c1b18c,34.08154354724953,3.0
base_150c1b18c,base_150c1b18c,34.50284058734678,4.0
base_150c1b18c,base_150c1b18c,34.67550420800866,5.0
base_150c1b18c,base_150c1b18c,35.07224263591535,4.0
base_150c1b18c,base_150c1b18c,35.49015608511342,3.0
base_150c1b18c,base_150c1b18c,35.77398169530089,4.0
base_150c1b18c,base_150c1b18c,35.78679345266804,5.0
base_150c1b18c,base_150c1b18c,36.444435587018766,4.0
base_150c1b18c,base_150c1b18c,37.473754874494816,5.0
base_150c1b18c,base_150c1b18c,37.99285611494033,4.0
base_150c1b18c,base_150c1b18c,38.19868459194721,5.0
base_150c1b18c,base_150c1b18c,38.851784923651074,6.0
base_150c1b18c,base_150c1b18c,39.111070887781906,7.0
base_150c1b18c,base_150c1b18c,39.19828989741332,6.0
base_150c1b18c,base_150c1b18c,39.42290264310811,7.0
base_150c1b18c,base_150c1b18c,39.434387175852315,8.0
base_150c1b18c,base_150c1b18c,39.617665762781606,7.0
base_150c1b18c,base_150c1b18c,39.6563856946095,8.0
base_150c1b18c,base_150c1b18c,40.09185900847891,7.0
base_150c1b18c,base_150c1b18c,40.34423409074069,6.0
base_150c1b18c,base_150c1b18c,40.39447135452981,7.0
base_150c1b18c,base_150c1b18c,41.047289222511964,8.0
base_150c1b18c,base_150c1b18c,41.93230658194952,9.0
base_150c1b18c,base_150c1b18c,42.12330508090424,8.0
base_150c1b18c,base_150c1b18c,42.171719685816406,7.0
base_150c1b18c,base_150c1b18c,42.45991778446431,6.0
base_150c1b18c,base_150c1b18c,42.75256947946458,7.0
base_150c1b18c,base_150c1b18c,43.0816281525781,8.0
base_150c1b18c,base_150c1b18c,43.46934700508853,7.0
base_150c1b18c,base_150c1b18c,43.76461836732025,6.0
base_150c1b18c,base_150c1b18c,43.87063203362912,7.0
base_150c1b18c,base_150c1b18c,44.372990083094294,8.0
base_150c1b18c,base_150c1b18c,44.43131948122829,9.0
base_150c1b18c,base_150c1b18c,44.60853710503605,8.0
base_150c1b18c,base_150c1b18c,44.92134799286949,7.0
base_150c1b18c,base_150c1b18c,45.46680962391405,8.0
base_150c1b18c,base_150c1b18c,45.62617613011052,9.0
base_150c1b18c,base_150c1b18c,45.98303390858786,8.0
base_150c1b18c,base_150c1b18c,46.18690267022331,7.0
base_150c1b18c,base_150c1b18c,46.48408519105446,6.0
base_150c1b18c,base_150c1b18c,46.69565758172242,5.0
base_150c1b18c,base_150c1b18c,46.907764978062424,6.0
base_150c1b18c,base_150c1b18c,47.2141362427227,7.0
base_150c1b18c,base_150c1b18c,47.21530979027798,8.0
base_150c1b18c,base_150c1b18c,47.3241673444963,7.0
base_150c1b18c,base_150c1b18c,47.42551973308946,8.0
base_150c1b18c,base_150c1b18c,48.221513675543775,7.0
base_150c1b18c,base_150c1b18c,48.23932229513257,8.0
base_150c1b18c,base_150c1b18c,48.5579191299163,9.0
base_150c1b18c,base_150c1b18c,48.704995962512434,10.0
base_150c1b18c,base_150c1b18c,48.8741919786592,11.0
base_150c1b18c,base_150c1b18c,48.98202730654221,10.0
base_150c1b18c,base_150c1b18c,49.08265648312183,9.0
base_150c1b18c,base_150c1b18c,49.21557037440269,8.0
base_150c1b18c,base_150c1b18c,49.47996124562161,9.0
base_150c1b18c,base_150c1b18c,49.52831706497494,8.0
base_150c1b18c,base_150c1b18c,50.46892413934049,9.0
base_150c1b18c,base_150c1b18c,51.056030254537774,8.0
base_150c1b18c,base_150c1b18c,51.700912774338676,9.0
base_150c1b18c,base_150c1b18c,52.411031184128476,8.0
base_150c1b18c,base_150c1b18c,52.5565567166514,7.0
base_150c1b18c,base_150c1b18c,53.10758927419756,8.0
base_150c1b18c,base_150c1b18c,53.76868232950554,7.0
base_150c1b18c,base_150c1b18c,54.22896354229017,6.0
base_150c1b18c,base_150c1b18c,54.59322301609184,7.0
base_150c1b18c,base_150c1b18c,54.64068774943318,6.0
base_150c1b18c,base_150c1b18c,54.763048899410016,5.0
base_150c1b18c,base_150c1b18c,54.93752568061085,6.0
base_150c1b18c,base_150c1b18c,55.38886562992954,7.0
base_150c1b18c,base_150c1b18c,55.67134944788637,8.0
base_150c1b18c,base_150c1b18c,55.841251156191596,7.0
base_150c1b18c,base_150c1b18c,56.30724051548068,8.0
base_150c1b18c,base_150c1b18c,56.75941225739156,9.0
base_150c1b18c,base_150c1b18c,56.92795239397563,8.0
base_150c1b18c,base_150c1b18c,57.09515493828664,7.0
base_150c1b18c,base_150c1b18c,57.11656521422936,8.0
base_150c1b18c,base_150c1b18c,57.58948866658596,9.0
base_150c1b18c,base_150c1b18c,57.71071945895238,8.0
base_150c1b18c,base_150c1b18c,58.07631007828651,9.0
base_150c1b18c,base_150c1b18c,58.10660267711255,8.0
base_150c1b18c,base_150c1b18c,58.24845218184277,9.0
base_150c1b18c,base_150c1b18c,58.30607298353398,10.0
base_150c1b18c,base_150c1b18c,58.42954246702245,11.0
base_150c1b18c,base_150c1b18c,58.45323990982329,10.0
