scenario,rep_num,ts,occ
base_150c1b18c,base_150c1b18c,0.0,0.0
base_150c1b18c,base_150c1b18c,0.35423866320216113,1.0
base_150c1b18c,base_150c1b18c,0.5900249619993496,2.0
base_150c1b18c,base_150c1b18c,0.8574016391398671,3.0
base_150c1b18c,base_150c1b18c,0.9115341165339764,4.0
base_150c1b18c,base_150c1b18c,0.9888349499102773,5.0
base_150c1b18c,base_150c1b18c,1.336382832909341,6.0
base_150c1b18c,base_150c1b18c,1.3462514535019294,7.0
base_150c1b18c,base_150c1b18c,1.4845961302683464,8.0
base_150c1b18c,base_150c1b18c,2.1364448545837273,9.0
base_150c1b18c,base_150c1b18c,2.4440415083738642,10.0
base_150c1b18c,base_150c1b18c,2.6305777625761206,11.0
base_150c1b18c,base_150c1b18c,2.6446471909120732,12.0
base_150c1b18c,base_150c1b18c,2.8276786575890847,13.0
base_150c1b18c,base_150c1b18c,2.8811722762073235,14.0
base_150c1b18c,base_150c1b18c,3.2395463209533064,15.0
base_150c1b18c,base_150c1b18c,3.2406680596218065,16.0
base_150c1b18c,base_150c1b18c,3.5469238247114507,17.0
base_150c1b18c,base_150c1b18c,3.894540227545864,18.0
base_150c1b18c,base_150c1b18c,3.9467461906687173,19.0
base_150c1b18c,base_150c1b18c,4.575747586201615,20.0
base_150c1b18c,base_150c1b18c,4.61087470627903,21.0
base_150c1b18c,base_150c1b18c,4.906351730594083,22.0
base_150c1b18c,base_150c1b18c,5.867711844409886,23.0
base_150c1b18c,base_150c1b18c,6.241816812360353,24.0
base_150c1b18c,base_150c1b18c,6.387933512096884,25.0
base_150c1b18c,base_150c1b18c,7.11409676489237,26.0
base_150c1b18c,base_150c1b18c,7.756874396694493,27.0
base_150c1b18c,base_150c1b18c,8.590816586747813,28.0
base_150c1b18c,base_150c1b18c,9.409473179218681,29.0
base_150c1b18c,base_150c1b18c,10.0974326059563,30.0
base_150c1b18c,base_150c1b18c,10.290252606602781,31.0
base_150c1b18c,base_150c1b18c,10.427679766256007,32.0
base_150c1b18c,base_150c1b18c,10.656767019343512,33.0
base_150c1b18c,base_150c1b18c,11.256599426603959,34.0
base_150c1b18c,base_150c1b18c,11.462365829360365,35.0
base_150c1b18c,base_150c1b18c,11.564767223806417,36.0
base_150c1b18c,base_150c1b18c,11.7183475760294,37.0
base_150c1b18c,base_150c1b18c,11.767725291121097,38.0
base_150c1b18c,base_150c1b18c,12.532051221736884,39.0
base_150c1b18c,base_150c1b18c,12.688400632069325,40.0
base_150c1b18c,base_150c1b18c,12.79211696962386,41.0
base_150c1b18c,base_150c1b18c,14.003434346058443,42.0
base_150c1b18c,base_150c1b18c,14.197808117206003,43.0
base_150c1b18c,base_150c1b18c,14.79458042920978,44.0
base_150c1b18c,base_150c1b18c,15.16459023922201,45.0
base_150c1b18c,base_150c1b18c,16.050371300687686,46.0
base_150c1b18c,base_150c1b18c,16.600213633844668,47.0
base_150c1b18c,base_150c1b18c,16.906228830053173,48.0
base_150c1b18c,base_150c1b18c,17.36992990037172,49.0
base_150c1b18c,base_150c1b18c,17.496473688578956,50.0
base_150c1b18c,base_150c1b18c,17.88725374723251,51.0
base_150c1b18c,base_150c1b18c,18.4308925875,52.0
base_150c1b18c,base_150c1b18c,18.456610256138294,53.0
base_150c1b18c,base_150c1b18c,18.73619944559203,54.0
base_150c1b18c,base_150c1b18c,18.783003161774225,55.0
base_150c1b18c,base_150c1b18c,19.40974687353874,56.0
base_150c1b18c,base_150c1b18c,19.837777187839837,57.0
base_150c1b18c,base_150c1b18c,20.318170471575378,58.0
base_150c1b18c,base_150c1b18c,22.06795397517859,59.0
base_150c1b18c,base_150c1b18c,22.490316842274467,60.0
base_150c1b18c,base_150c1b18c,23.27004289427455,61.0
base_150c1b18c,base_150c1b18c,23.39361509603607,62.0
base_150c1b18c,base_150c1b18c,23.450697771741137,63.0
base_150c1b18c,base_150c1b18c,24.184257239813455,64.0
base_150c1b18c,base_150c1b18c,24.199643480552506,65.0
base_150c1b18c,base_150c1b18c,24.598839069413597,66.0
base_150c1b18c,base_150c1b18c,24.900846767718566,67.0
base_150c1b18c,base_150c1b18c,25.759577751408088,68.0
base_150c1b18c,base_150c1b18c,25.918686981580358,69.0
base_150c1b18c,base_150c1b18c,26.30725028154039,70.0
base_150c1b18c,base_150c1b18c,26.6507255135768,71.0
base_150c1b18c,base_150c1b18c,27.10105950513462,72.0
base_150c1b18c,base_150c1b18c,27.306513517541344,73.0
base_150c1b18c,base_150c1b18c,28.079189349172115,74.0
base_150c1b18c,base_150c1b18c,29.088197019951025,73.0
base_150c1b18c,base_150c1b18c,29.28763272486532,74.0
base_150c1b18c,base_150c1b18c,30.33409728453446,75.0
base_150c1b18c,base_150c1b18c,30.362801496261195,76.0
base_150c1b18c,base_150c1b18c,30.7595087274084,77.0
base_150c1b18c,base_150c1b18c,31.306617424430684,78.0
base_150c1b18c,base_150c1b18c,31.375191624725627,79.0
base_150c1b18c,base_150c1b18c,32.21393424763738,80.0
base_150c1b18c,base_150c1b18c,32.83210299464898,81.0
base_150c1b18c,base_150c1b18c,32.939846140705484,82.0
base_150c1b18c,base_150c1b18c,33.087581360972706,83.0
base_150c1b18c,base_150c1b18c,33.194928820861215,84.0
base_150c1b18c,base_150c1b18c,33.638784165639315,85.0
base_150c1b18c,base_150c1b18c,34.01140431265879,86.0
base_150c1b18c,base_150c1b18c,34.3290607462331,85.0
base_150c1b18c,base_150c1b18c,34.88821553538803,84.0
base_150c1b18c,base_150c1b18c,35.00907358841422,83.0
base_150c1b18c,base_150c1b18c,35.313178625489165,84.0
base_150c1b18c,base_150c1b18c,36.0660256969031,85.0
base_150c1b18c,base_150c1b18c,36.137004895821335,86.0
base_150c1b18c,base_150c1b18c,36.145140519622316,85.0
base_150c1b18c,base_150c1b18c,36.32019163462378,84.0
base_150c1b18c,base_150c1b18c,36.44694554484118,83.0
base_150c1b18c,base_150c1b18c,37.612172509441095,84.0
base_150c1b18c,base_150c1b18c,37.8544412812858,85.0
base_150c1b18c,base_150c1b18c,37.962186497102074,86.0
base_150c1b18c,base_150c1b18c,38.00302946188824,87.0
base_150c1b18c,base_150c1b18c,38.21560898845886,86.0
base_150c1b18c,base_150c1b18c,39.26889057082025,87.0
base_150c1b18c,base_150c1b18c,39.42566046511602,86.0
base_150c1b18c,base_150c1b18c,39.54628562618443,85.0
base_150c1b18c,base_150c1b18c,39.57324554593336,84.0
base_150c1b18c,base_150c1b18c,40.07305987793085,83.0
base_150c1b18c,base_150c1b18c,40.586543753707375,82.0
base_150c1b18c,base_150c1b18c,40.87034020355632,81.0
base_150c1b18c,base_150c1b18c,40.96251186810712,82.0
base_150c1b18c,base_150c1b18c,41.07551928918067,83.0
base_150c1b18c,base_150c1b18c,41.10305537902575,82.0
base_150c1b18c,base_150c1b18c,41.12789009951607,83.0
base_150c1b18c,base_150c1b18c,41.4336631825787,82.0
base_150c1b18c,base_150c1b18c,41.63807966908595,83.0
base_150c1b18c,base_150c1b18c,41.772888127962005,82.0
base_150c1b18c,base_150c1b18c,41.91191408373388,83.0
base_150c1b18c,base_150c1b18c,42.02134794831643,84.0
base_150c1b18c,base_150c1b18c,42.034387122310505,85.0
base_150c1b18c,base_150c1b18c,42.185861331331175,84.0
base_150c1b18c,base_150c1b18c,42.195805914517976,85.0
base_150c1b18c,base_150c1b18c,42.32665135795758,86.0
base_150c1b18c,base_150c1b18c,42.35437383728862,87.0
base_150c1b18c,base_150c1b18c,42.35986521646084,88.0
base_150c1b18c,base_150c1b18c,42.393107097041046,89.0
base_150c1b18c,base_150c1b18c,42.4179228200936,88.0
base_150c1b18c,base_150c1b18c,42.52892474455317,87.0
base_150c1b18c,base_150c1b18c,42.57600875380513,86.0
base_150c1b18c,base_150c1b18c,42.690822981725674,87.0
base_150c1b18c,base_150c1b18c,42.749199255328726,88.0
base_150c1b18c,base_150c1b18c,42.78338561885492,89.0
base_150c1b18c,base_150c1b18c,42.94945270281225,88.0
base_150c1b18c,base_150c1b18c,42.978999674020876,89.0
base_150c1b18c,base_150c1b18c,43.03195939250741,88.0
base_150c1b18c,base_150c1b18c,43.1157670187477,89.0
base_150c1b18c,base_150c1b18c,43.16373641464482,88.0
base_150c1b18c,base_150c1b18c,43.163806253631684,89.0
base_150c1b18c,base_150c1b18c,43.391409627642446,90.0
base_150c1b18c,base_150c1b18c,43.39704805111432,91.0
base_150c1b18c,base_150c1b18c,43.42680209181815,90.0
base_150c1b18c,base_150c1b18c,43.4398200744871,89.0
base_150c1b18c,base_150c1b18c,43.47209610223236,90.0
base_150c1b18c,base_150c1b18c,43.48963163397665,91.0
base_150c1b18c,base_150c1b18c,43.495917298851076,90.0
base_150c1b18c,base_150c1b18c,43.67915989442519,89.0
base_150c1b18c,base_150c1b18c,43.97069368946961,90.0
base_150c1b18c,base_150c1b18c,44.489738063908305,91.0
base_150c1b18c,base_150c1b18c,45.0936583102066,90.0
base_150c1b18c,base_150c1b18c,45.273267630066364,91.0
base_150c1b18c,base_150c1b18c,45.44439962059564,92.0
base_150c1b18c,base_150c1b18c,45.51980946752983,91.0
base_150c1b18c,base_150c1b18c,46.23968864392225,90.0
base_150c1b18c,base_150c1b18c,46.354951123494516,89.0
base_150c1b18c,base_150c1b18c,46.3977039707795,90.0
base_150c1b18c,base_150c1b18c,46.42711625106525,91.0
base_150c1b18c,base_150c1b18c,47.072099610454075,90.0
base_150c1b18c,base_150c1b18c,47.46440384810969,89.0
base_150c1b18c,base_150c1b18c,47.471317649280444,90.0
base_150c1b18c,base_150c1b18c,47.506647258629265,91.0
base_150c1b18c,base_150c1b18c,48.14175146219783,92.0
base_150c1b18c,base_150c1b18c,48.34519501249231,93.0
base_150c1b18c,base_150c1b18c,48.94485193626649,92.0
base_150c1b18c,base_150c1b18c,49.158242189367066,91.0
base_150c1b18c,base_150c1b18c,49.36681064357838,92.0
base_150c1b18c,base_150c1b18c,49.97098743384107,93.0
base_150c1b18c,base_150c1b18c,49.995444181881346,92.0
base_150c1b18c,base_150c1b18c,50.08884577051977,91.0
base_150c1b18c,base_150c1b18c,50.34170993167529,92.0
base_150c1b18c,base_150c1b18c,50.51796984506285,93.0
base_150c1b18c,base_150c1b18c,51.19223443184071,92.0
base_150c1b18c,base_150c1b18c,51.332770348625715,93.0
base_150c1b18c,base_150c1b18c,51.49782211348188,92.0
base_150c1b18c,base_150c1b18c,51.917840747345885,91.0
base_150c1b18c,base_150c1b18c,52.1278915421348,90.0
base_150c1b18c,base_150c1b18c,52.281489358317316,89.0
base_150c1b18c,base_150c1b18c,53.089790598469726,90.0
base_150c1b18c,base_150c1b18c,53.31826409040596,91.0
base_150c1b18c,base_150c1b18c,53.570212839451415,90.0
base_150c1b18c,base_150c1b18c,53.71405756358872,91.0
base_150c1b18c,base_150c1b18c,53.848630924571566,92.0
base_150c1b18c,base_150c1b18c,53.90548920566689,91.0
base_150c1b18c,base_150c1b18c,54.41275748864415,92.0
base_150c1b18c,base_150c1b18c,54.82331484338823,93.0
base_150c1b18c,base_150c1b18c,54.945414881310455,94.0
base_150c1b18c,base_150c1b18c,54.950518640410095,95.0
base_150c1b18c,base_150c1b18c,55.17137622874222,96.0
base_150c1b18c,base_150c1b18c,55.52637921517215,95.0
base_150c1b18c,base_150c1b18c,55.63852911894884,94.0
base_150c1b18c,base_150c1b18c,55.68592655889438,93.0
base_150c1b18c,base_150c1b18c,55.890063100864175,92.0
base_150c1b18c,base_150c1b18c,56.85544870302792,93.0
base_150c1b18c,base_150c1b18c,57.04002592368667,92.0
base_150c1b18c,base_150c1b18c,57.063512807663564,93.0
base_150c1b18c,base_150c1b18c,57.246252238690026,92.0
base_150c1b18c,base_150c1b18c,57.272753437408,93.0
base_150c1b18c,base_150c1b18c,57.33686626619406,92.0
base_150c1b18c,base_150c1b18c,58.08620797868343,93.0
base_150c1b18c,base_150c1b18c,58.125012200183576,94.0
base_150c1b18c,base_150c1b18c,58.68299234869328,93.0
base_150c1b18c,base_150c1b18c,58.85882495120154,92.0
base_150c1b18c,base_150c1b18c,59.281947716879,93.0
base_150c1b18c,base_150c1b18c,59.57097166536562,94.0
base_150c1b18c,base_150c1b18c,59.78131134117495,95.0
base_150c1b18c,base_150c1b18c,59.84586371738414,94.0
base_150c1b18c,base_150c1b18c,59.93108139920774,95.0
base_150c1b18c,base_150c1b18c,60.17999090102538,94.0
base_150c1b18c,base_150c1b18c,60.492616145759406,95.0
base_150c1b18c,base_150c1b18c,60.49453382896035,96.0
base_150c1b18c,base_150c1b18c,60.52499166202219,97.0
base_150c1b18c,base_150c1b18c,61.15421414255648,98.0
base_150c1b18c,base_150c1b18c,61.28885767588014,99.0
base_150c1b18c,base_150c1b18c,61.35883299017492,100.0
base_150c1b18c,base_150c1b18c,61.391965657328804,101.0
base_150c1b18c,base_150c1b18c,61.526212643992295,102.0
base_150c1b18c,base_150c1b18c,61.7023567564333,103.0
base_150c1b18c,base_150c1b18c,61.76744117115962,104.0
base_150c1b18c,base_150c1b18c,62.15431003144657,103.0
base_150c1b18c,base_150c1b18c,62.255943669629325,104.0
base_150c1b18c,base_150c1b18c,62.546257475008524,105.0
base_150c1b18c,base_150c1b18c,62.74876717115065,104.0
base_150c1b18c,base_150c1b18c,62.933335813639495,105.0
base_150c1b18c,base_150c1b18c,63.026808228783025,104.0
base_150c1b18c,base_150c1b18c,63.24525037608129,105.0
base_150c1b18c,base_150c1b18c,63.486015451201816,106.0
base_150c1b18c,base_150c1b18c,64.37970758360082,107.0
base_150c1b18c,base_150c1b18c,64.39113610387375,108.0
base_150c1b18c,base_150c1b18c,64.56185366927505,109.0
base_150c1b18c,base_150c1b18c,64.77550461695299,108.0
base_150c1b18c,base_150c1b18c,64.81806465237729,107.0
base_150c1b18c,base_150c1b18c,64.82532252266905,108.0
base_150c1b18c,base_150c1b18c,64.87636371843779,107.0
base_150c1b18c,base_150c1b18c,65.16279592944065,106.0
base_150c1b18c,base_150c1b18c,65.3755514747893,107.0
base_150c1b18c,base_150c1b18c,65.40297516442375,108.0
base_150c1b18c,base_150c1b18c,65.77333435224534,109.0
base_150c1b18c,base_150c1b18c,65.87082249044614,108.0
base_150c1b18c,base_150c1b18c,65.89703527491561,109.0
base_150c1b18c,base_150c1b18c,65.90006544511931,110.0
base_150c1b18c,base_150c1b18c,65.93134585629717,109.0
base_150c1b18c,base_150c1b18c,66.63723352496233,108.0
base_150c1b18c,base_150c1b18c,66.64724199662541,107.0
base_150c1b18c,base_150c1b18c,66.87140045912203,108.0
base_150c1b18c,base_150c1b18c,67.09042420307273,107.0
base_150c1b18c,base_150c1b18c,67.53388297564668,106.0
base_150c1b18c,base_150c1b18c,67.58172625193325,107.0
base_150c1b18c,base_150c1b18c,68.04307653858271,108.0
base_150c1b18c,base_150c1b18c,68.0505793404202,107.0
base_150c1b18c,base_150c1b18c,68.1347303624507,108.0
base_150c1b18c,base_150c1b18c,68.14455127097929,107.0
base_150c1b18c,base_150c1b18c,68.14628967218931,108.0
base_150c1b18c,base_150c1b18c,68.14782752016289,109.0
base_150c1b18c,base_150c1b18c,68.21801430526257,110.0
base_150c1b18c,base_150c1b18c,68.43251750820181,109.0
base_150c1b18c,base_150c1b18c,68.53932785809485,108.0
base_150c1b18c,base_150c1b18c,68.73414584481318,107.0
base_150c1b18c,base_150c1b18c,68.74638962347194,106.0
base_150c1b18c,base_150c1b18c,68.76109377913718,107.0
base_150c1b18c,base_150c1b18c,69.43147225893279,106.0
base_150c1b18c,base_150c1b18c,69.55899664836734,107.0
base_150c1b18c,base_150c1b18c,69.85506556311414,108.0
base_150c1b18c,base_150c1b18c,69.90048584646259,107.0
base_150c1b18c,base_150c1b18c,69.96713839625865,108.0
base_150c1b18c,base_150c1b18c,70.12913650665207,107.0
base_150c1b18c,base_150c1b18c,70.28027558537673,108.0
base_150c1b18c,base_150c1b18c,70.29397262594101,109.0
base_150c1b18c,base_150c1b18c,70.48094563780911,110.0
base_150c1b18c,base_150c1b18c,70.54407631757148,109.0
base_150c1b18c,base_150c1b18c,70.69729201812063,110.0
base_150c1b18c,base_150c1b18c,70.79862684061611,111.0
base_150c1b18c,base_150c1b18c,71.51009235162067,112.0
base_150c1b18c,base_150c1b18c,71.56443909410032,111.0
base_150c1b18c,base_150c1b18c,71.89606815354085,110.0
base_150c1b18c,base_150c1b18c,72.01277416280311,111.0
base_150c1b18c,base_150c1b18c,72.01457071289103,112.0
base_150c1b18c,base_150c1b18c,72.02090437793608,111.0
base_150c1b18c,base_150c1b18c,72.03934490758157,112.0
base_150c1b18c,base_150c1b18c,72.4497501754028,111.0
base_150c1b18c,base_150c1b18c,72.72060197291422,110.0
base_150c1b18c,base_150c1b18c,72.8402489636417,109.0
base_150c1b18c,base_150c1b18c,72.92543364256882,108.0
base_150c1b18c,base_150c1b18c,72.94688737138814,109.0
base_150c1b18c,base_150c1b18c,73.29289224944128,108.0
base_150c1b18c,base_150c1b18c,73.3481729494894,109.0
base_150c1b18c,base_150c1b18c,73.34985888752517,108.0
base_150c1b18c,base_150c1b18c,73.51938665350708,107.0
base_150c1b18c,base_150c1b18c,73.93993906686136,108.0
base_150c1b18c,base_150c1b18c,74.49917164800353,109.0
base_150c1b18c,base_150c1b18c,74.55711385006374,108.0
base_150c1b18c,base_150c1b18c,74.79742903085125,107.0
base_150c1b18c,base_150c1b18c,74.8113197788885,108.0
base_150c1b18c,base_150c1b18c,74.87221233554708,109.0
base_150c1b18c,base_150c1b18c,74.88837872095887,108.0
base_150c1b18c,base_150c1b18c,75.27604990807876,109.0
base_150c1b18c,base_150c1b18c,75.29094910268898,110.0
base_150c1b18c,base_150c1b18c,76.06718321379009,111.0
base_150c1b18c,base_150c1b18c,76.14647566021046,112.0
base_150c1b18c,base_150c1b18c,76.24313651718785,111.0
base_150c1b18c,base_150c1b18c,76.31244669058773,112.0
base_150c1b18c,base_150c1b18c,76.39868042653062,113.0
base_150c1b18c,base_150c1b18c,76.73450708193306,114.0
base_150c1b18c,base_150c1b18c,76.8287617414462,115.0
base_150c1b18c,base_150c1b18c,76.96707075706468,114.0
base_150c1b18c,base_150c1b18c,77.19656011236809,115.0
base_150c1b18c,base_150c1b18c,77.22585957872934,116.0
base_150c1b18c,base_150c1b18c,77.60110117643899,117.0
base_150c1b18c,base_150c1b18c,77.74029795758014,118.0
base_150c1b18c,base_150c1b18c,77.76550427470669,117.0
base_150c1b18c,base_150c1b18c,77.98706994147769,118.0
base_150c1b18c,base_150c1b18c,78.191810725195,117.0
base_150c1b18c,base_150c1b18c,78.3135052010446,116.0
base_150c1b18c,base_150c1b18c,78.33332851502219,115.0
base_150c1b18c,base_150c1b18c,79.00380184060236,114.0
base_150c1b18c,base_150c1b18c,79.0047098574968,113.0
base_150c1b18c,base_150c1b18c,79.01224470544021,112.0
base_150c1b18c,base_150c1b18c,79.08286645835692,111.0
base_150c1b18c,base_150c1b18c,79.14747424363922,110.0
base_150c1b18c,base_150c1b18c,79.47826036099093,109.0
base_150c1b18c,base_150c1b18c,79.63800077141056,108.0
base_150c1b18c,base_150c1b18c,79.86380754251105,107.0
base_150c1b18c,base_150c1b18c,80.32566253754297,108.0
base_150c1b18c,base_150c1b18c,80.35565043227845,109.0
base_150c1b18c,base_150c1b18c,80.48798577020709,110.0
base_150c1b18c,base_150c1b18c,80.52413258979536,109.0
base_150c1b18c,base_150c1b18c,80.64452423856007,110.0
base_150c1b18c,base_150c1b18c,80.6657247727798,111.0
base_150c1b18c,base_150c1b18c,80.66718996849501,112.0
base_150c1b18c,base_150c1b18c,81.00901589730863,111.0
base_150c1b18c,base_150c1b18c,81.07265359398019,110.0
base_150c1b18c,base_150c1b18c,81.17592133333154,111.0
base_150c1b18c,base_150c1b18c,81.96245023117017,112.0
base_150c1b18c,base_150c1b18c,82.1192759202432,111.0
base_150c1b18c,base_150c1b18c,82.13727261908983,110.0
base_150c1b18c,base_150c1b18c,82.17019430499155,111.0
base_150c1b18c,base_150c1b18c,82.24434135061072,112.0
base_150c1b18c,base_150c1b18c,82.54324142678158,111.0
base_150c1b18c,base_150c1b18c,82.67217448597324,110.0
base_150c1b18c,base_150c1b18c,82.83925966500293,109.0
base_150c1b18c,base_150c1b18c,82.89387088684398,108.0
base_150c1b18c,base_150c1b18c,82.95155569561094,109.0
base_150c1b18c,base_150c1b18c,83.10601427414414,108.0
base_150c1b18c,base_150c1b18c,83.23001247486549,107.0
base_150c1b18c,base_150c1b18c,83.45284568222498,108.0
base_150c1b18c,base_150c1b18c,83.5471820419643,107.0
base_150c1b18c,base_150c1b18c,83.9509842240495,106.0
base_150c1b18c,base_150c1b18c,84.29544329186658,107.0
base_150c1b18c,base_150c1b18c,84.67499600926321,106.0
base_150c1b18c,base_150c1b18c,84.97450793355195,105.0
base_150c1b18c,base_150c1b18c,85.09450759105925,106.0
base_150c1b18c,base_150c1b18c,85.63218072429338,105.0
base_150c1b18c,base_150c1b18c,85.69432452760022,104.0
base_150c1b18c,base_150c1b18c,85.79281639860247,103.0
base_150c1b18c,base_150c1b18c,85.86589420269327,104.0
base_150c1b18c,base_150c1b18c,85.94184757767079,105.0
base_150c1b18c,base_150c1b18c,86.44252145077068,104.0
base_150c1b18c,base_150c1b18c,86.62708444717957,105.0
base_150c1b18c,base_150c1b18c,86.81940394024912,104.0
base_150c1b18c,base_150c1b18c,87.17340667659823,103.0
base_150c1b18c,base_150c1b18c,88.08436113875675,104.0
