scenario,rep_num,ts,occ
base,base,0.0,0.0
base,base,23.49537133175083,1.0
base,base,24.436403337815776,0.0
base,base,26.25368424714673,1.0
base,base,27.40435337512595,0.0
base,base,36.60100690988486,1.0
base,base,37.495576587745,0.0
base,base,37.54274549930594,1.0
base,base,37.79177395194678,2.0
base,base,38.30817094349933,1.0
base,base,39.04546453283257,0.0
base,base,41.006530674915446,1.0
base,base,41.46640467600983,2.0
base,base,41.570766990830776,1.0
base,base,41.596803085822216,2.0
base,base,41.735831520259424,3.0
base,base,41.93017407130915,2.0
base,base,42.183981666899555,1.0
base,base,42.342864462403156,2.0
base,base,43.474402548229676,3.0
base,base,45.05107402199487,2.0
base,base,45.10309500086997,3.0
base,base,45.2668878282795,4.0
base,base,45.29000282515719,5.0
base,base,45.332897907651116,6.0
base,base,46.24605933026724,5.0
base,base,46.59443746600439,4.0
base,base,46.944360170733475,5.0
base,base,47.37124048683149,4.0
base,base,47.688481864077794,5.0
base,base,48.48858635189074,6.0
base,base,48.6294776682953,5.0
base,base,48.994571847325915,4.0
base,base,49.38968036228738,5.0
base,base,49.41955988686262,6.0
base,base,49.81718328461128,5.0
base,base,49.97601087810556,4.0
base,base,50.1023819029979,5.0
base,base,50.62835839702909,4.0
base,base,50.7385972121281,5.0
base,base,50.754541188179225,6.0
base,base,51.104077434834764,7.0
base,base,51.25806716818473,8.0
base,base,51.539126686000756,7.0
base,base,51.54787657813225,8.0
base,base,51.61006665582584,7.0
base,base,51.807965610855234,6.0
base,base,51.90757676679737,5.0
base,base,52.05137037377186,6.0
base,base,52.736299031543595,7.0
base,base,52.75996515841622,6.0
base,base,52.97861651523212,5.0
base,base,53.9179743512574,6.0
base,base,54.114782441365406,5.0
base,base,54.52982724086365,4.0
base,base,55.03131152597104,5.0
base,base,55.20388304300568,4.0
base,base,55.60320844518814,5.0
base,base,55.72013706067952,4.0
base,base,55.80858942029239,5.0
base,base,55.932602687515235,6.0
base,base,56.622188884705295,7.0
base,base,57.00959418343659,8.0
base,base,57.04735532356384,7.0
base,base,57.068555257513665,8.0
base,base,57.2455913956563,7.0
base,base,57.43130821505716,8.0
base,base,57.7546467355713,7.0
base,base,57.92555221432494,6.0
base,base,58.13515528418065,7.0
base,base,59.24374755333729,6.0
base,base,59.507081280625265,5.0
base,base,59.54359457218215,6.0
base,base,59.98224788478392,5.0
base,base,60.017043280030784,6.0
base,base,60.71789893584857,5.0
base,base,60.85287876198005,6.0
base,base,61.26433558297202,7.0
base,base,61.669064129212174,6.0
base,base,61.7644808577698,5.0
base,base,62.303311359906786,6.0
base,base,63.003754012749695,7.0
base,base,63.072837209480156,6.0
