scenario,rep_num,ts,occ
base,base,0.0,0.0
base,base,0.1663066334229826,1.0
base,base,0.24077785462919055,2.0
base,base,0.5271991336826665,3.0
base,base,1.420737593236313,4.0
base,base,1.8346065659468795,5.0
base,base,2.3338831453332434,6.0
base,base,2.4447120843786037,7.0
base,base,2.7870353461782638,8.0
base,base,2.8126803497136725,9.0
base,base,2.975640052894873,10.0
base,base,3.1909772870959356,11.0
base,base,3.2336803455705354,12.0
base,base,3.3612225535799007,13.0
base,base,3.7179916135500126,14.0
base,base,4.316682984238321,15.0
base,base,4.346683704553938,16.0
base,base,4.453476599553743,17.0
base,base,4.766111676511681,18.0
base,base,4.907301468589011,19.0
base,base,4.972231865401252,20.0
base,base,5.159569322784034,21.0
base,base,6.081654911085276,22.0
base,base,6.106831535070414,23.0
base,base,6.472177291837595,24.0
base,base,7.121938669611727,25.0
base,base,7.139236762417659,26.0
base,base,7.154590704695724,27.0
base,base,7.219320995421226,28.0
base,base,7.3149852403095235,29.0
base,base,8.091106807752956,30.0
base,base,8.228073076120547,31.0
base,base,9.233005367347028,32.0
base,base,9.661022387595636,33.0
base,base,10.383907803056639,34.0
base,base,10.77563432346199,35.0
base,base,11.341899728024766,36.0
base,base,11.402353857168482,37.0
base,base,11.555122473882681,38.0
base,base,11.682784124713445,39.0
base,base,11.906497971704765,40.0
base,base,12.387266583911638,41.0
base,base,12.436927770418352,42.0
base,base,12.893663950107548,43.0
base,base,13.627684013904295,44.0
base,base,13.731690544699179,45.0
base,base,14.78920166518525,46.0
base,base,14.838725373354695,47.0
base,base,15.642976003726195,48.0
base,base,15.921304066179616,49.0
base,base,16.830226542452177,50.0
base,base,16.983315320339607,51.0
base,base,17.35120330644405,52.0
base,base,18.586380708255373,53.0
base,base,18.598846278440952,54.0
base,base,18.83117038197069,55.0
base,base,19.414208044368653,56.0
base,base,19.9583918230217,57.0
base,base,20.097579168440348,58.0
base,base,20.498041741035497,59.0
base,base,20.598652862427116,60.0
base,base,20.75615532517238,61.0
base,base,21.123632212361642,62.0
base,base,21.170983506867813,63.0
base,base,21.20264363557512,64.0
base,base,22.281788320808275,65.0
base,base,22.4463184492831,66.0
base,base,22.92029105291662,67.0
base,base,23.174190752547258,68.0
base,base,23.641900039442913,69.0
base,base,23.647073775680745,70.0
base,base,23.836819133720084,71.0
base,base,23.851266154343136,72.0
base,base,24.017560153884627,73.0
base,base,25.18897722931753,74.0
base,base,25.3648859115969,75.0
base,base,25.41117396682273,76.0
base,base,25.56700900237017,77.0
base,base,26.13891132628619,78.0
base,base,26.743791446288185,79.0
base,base,27.322806334165602,80.0
base,base,27.35947377465626,81.0
base,base,27.6857769110289,82.0
base,base,28.237875833592735,83.0
base,base,28.63963761955588,84.0
base,base,29.041633364824026,85.0
base,base,29.07573709773739,86.0
base,base,29.0757895990804,87.0
base,base,29.307158812985904,88.0
base,base,29.62369696756477,89.0
base,base,29.90250913401965,90.0
base,base,30.383962468590735,91.0
base,base,30.52853089968102,92.0
base,base,30.549282937926687,91.0
base,base,30.568247383853766,90.0
base,base,30.797425382877282,89.0
base,base,30.874760094844614,90.0
base,base,31.070570880162887,89.0
base,base,31.350441064988875,90.0
base,base,32.349718245989415,91.0
base,base,32.38185788697311,92.0
base,base,32.86084642394489,93.0
base,base,32.95499736315891,94.0
base,base,33.02711521453572,93.0
base,base,33.322721171554115,94.0
base,base,33.812348813902844,93.0
base,base,34.27180320239004,94.0
base,base,34.51766457813347,95.0
base,base,34.560202311200996,96.0
base,base,34.75254598205764,95.0
base,base,34.863061563228065,96.0
base,base,37.0220078651266,95.0
base,base,37.24214455387505,96.0
base,base,37.32902009847071,97.0
base,base,37.44698384254665,96.0
base,base,37.45316852978521,97.0
base,base,37.67809099733623,98.0
base,base,38.250855933610694,97.0
base,base,38.399587256994415,96.0
base,base,38.685437290317864,95.0
base,base,38.85180910174199,96.0
base,base,39.03315086255333,97.0
base,base,39.3001508650051,96.0
base,base,39.44669862897688,95.0
base,base,39.511130443756365,96.0
base,base,39.57954167722398,95.0
base,base,39.927852452519886,94.0
base,base,40.050587111246095,95.0
base,base,40.516710899935404,96.0
base,base,40.78740770081078,95.0
base,base,40.987765893461415,94.0
base,base,41.696881805242555,93.0
base,base,41.80767349079655,92.0
base,base,41.975953093148675,93.0
base,base,42.056594903918324,92.0
base,base,42.51079316643079,93.0
base,base,42.90115590944891,92.0
base,base,43.02576730981577,93.0
base,base,43.02856029389778,92.0
base,base,43.13779184289921,91.0
base,base,43.40184090799194,92.0
base,base,43.489331652459704,91.0
base,base,43.50531296383996,92.0
base,base,43.8122666529929,91.0
base,base,43.91191002042519,92.0
base,base,43.992219789449805,91.0
base,base,44.132715994620234,92.0
base,base,44.20597505898753,93.0
base,base,44.42750572510335,94.0
base,base,44.5510810580775,93.0
base,base,44.6332651918827,92.0
base,base,44.87495915009473,93.0
base,base,44.92025344001485,94.0
base,base,44.975909286763645,93.0
base,base,45.74055259674748,94.0
base,base,45.93830884916909,93.0
base,base,46.0751242914561,94.0
base,base,46.27277485445831,95.0
base,base,46.39613564646313,94.0
base,base,46.54169158738787,95.0
base,base,46.54346958659515,96.0
base,base,46.604387611639126,95.0
base,base,46.621807454503895,94.0
base,base,46.921059224865495,95.0
base,base,47.02716374709968,96.0
base,base,47.24065511832935,95.0
base,base,47.28017875484662,96.0
base,base,47.57834145801915,97.0
base,base,47.679261696030515,98.0
base,base,47.984271008581565,99.0
base,base,48.60513638218609,100.0
base,base,48.91848867225464,99.0
base,base,49.38164753312999,98.0
base,base,49.420480808405486,99.0
base,base,49.457666885449356,98.0
base,base,49.707013068941386,99.0
base,base,50.0521537468625,98.0
base,base,50.0569060464331,97.0
base,base,50.301662632855106,96.0
base,base,50.74181782615405,95.0
base,base,51.491207497682424,96.0
base,base,51.49889918027228,95.0
base,base,51.72799698402234,96.0
base,base,51.7756494604292,95.0
base,base,51.833462900838356,94.0
base,base,51.871498338944015,95.0
base,base,51.92939465133238,96.0
base,base,52.1570009730239,97.0
base,base,52.27930520625011,96.0
base,base,52.31101605937418,97.0
base,base,52.314111579936686,98.0
base,base,52.48137834368818,99.0
base,base,52.720403075418105,100.0
base,base,52.98386700484068,101.0
base,base,53.22429702167238,100.0
base,base,53.25642065608711,99.0
base,base,53.271886638552246,100.0
base,base,53.93704866448386,101.0
base,base,54.16955622485146,102.0
base,base,54.50171448595774,101.0
base,base,54.52436485879341,100.0
base,base,54.78005828900555,101.0
base,base,54.847778870336604,100.0
base,base,55.33690923982381,99.0
base,base,55.51310050883303,98.0
base,base,55.607866191162834,97.0
base,base,55.66049142998492,98.0
base,base,55.80448384405913,97.0
base,base,55.83553108217016,96.0
base,base,55.91113683991299,97.0
base,base,56.197480560168344,96.0
base,base,56.21998351522231,97.0
base,base,56.73327759778293,96.0
base,base,56.899806807040804,95.0
base,base,58.10128945356031,96.0
base,base,58.133915924299906,97.0
base,base,58.180391794795845,96.0
base,base,58.22874450358341,95.0
base,base,58.23615084206683,96.0
base,base,58.46411667500459,95.0
base,base,58.647371106341545,94.0
base,base,58.80569728524348,95.0
base,base,59.071543893781076,94.0
base,base,59.37054385861171,93.0
base,base,59.52633460955674,94.0
base,base,59.591473251150305,95.0
base,base,59.643528055147335,96.0
base,base,59.84341311376029,97.0
base,base,59.86425615880807,96.0
