scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,4,2,19.0,0.3528700164143952,0.3528700164143952,0.9343041271885142,13.611393994688594,,,13.611393994688594,26.546051448170193,26.546051448170193,0.050449967899480086,27.655950741958755,0.0,12.67708986750008,,,12.934657453481599,12.934657453481599,1.109899293788562,27.30308072554436,1.437004248712861
base,4,7,15.0,3.1833953654650977,3.1833953654650977,3.6877889343434664,13.155563562607684,,,13.155563562607684,30.88799051273724,30.88799051273724,0.07850046534136064,32.53650028490581,0.0,9.467774628264218,,,17.732426950129557,17.732426950129557,1.6485097721685733,29.353104919440714,1.9568736612960476
base,4,22,20.0,9.383513722048638,9.383513722048638,10.633222817355898,18.004076656561537,,,18.004076656561537,28.429737445461384,28.429737445461384,0.24800560426609486,32.89383832225109,0.0,7.370853839205639,,,10.425660788899847,10.425660788899847,4.464100876789708,23.510324600202452,1.1755162300101225
base,4,9,17.0,4.074220373585103,4.074220373585103,4.911888494153249,15.508348032372387,,,15.508348032372387,33.084568446743845,33.084568446743845,0.02250749139769918,33.55722576609553,0.0,10.596459538219138,,,17.576220414371456,17.576220414371456,0.47265731935168276,29.483005392510425,1.7342944348535543
base,4,1,16.0,0.08264913828408654,0.08264913828408654,0.3546374034392545,15.749346479800433,,,15.749346479800433,30.237254779958384,30.237254779958384,0.20683176163286374,34.787553535881386,0.0,15.39470907636118,,,14.487908300157951,14.487908300157951,4.550298755923002,34.704904397597296,2.169056524849831
base,4,10,16.0,4.152438173475628,4.152438173475628,4.546088268269555,16.992834296690912,,,16.992834296690912,34.35605991640887,34.35605991640887,0.05690867777633362,35.20969008305387,0.0,12.446746028421357,,,17.363225619717955,17.363225619717955,0.8536301666450044,31.057251909578245,1.9410782443486403
base,4,11,19.0,4.226053391275731,4.226053391275731,4.666526565958823,9.910937424329102,9.910937424329102,9.910937424329102,9.910937424329102,26.4336896595411,26.4336896595411,0.41819325653893846,35.215748046858806,0.0,5.244410858370279,0.0,0.0,16.522752235211996,16.522752235211996,8.782058387317708,30.989694655583076,1.6310365608201618
base,4,31,20.0,12.946999765244641,12.946999765244641,14.14474263676889,20.119847317140557,,,20.119847317140557,33.271599808594566,33.271599808594566,0.20979572771480948,36.62833145203152,0.0,5.9751046803716665,,,13.151752491454008,13.151752491454008,3.3567316434369516,23.681331686786876,1.1840665843393439
base,4,12,12.0,5.287803264361214,5.287803264361214,6.943958803701294,21.55589397194317,21.55589397194317,21.55589397194317,21.55589397194317,36.291243013451734,36.291243013451734,0.05385547871961514,37.368352587844036,0.0,14.611935168241876,0.0,0.0,14.735349041508563,14.735349041508563,1.0771095743923027,32.08054932348282,2.673379110290235
base,4,4,16.0,2.485295237666732,2.485295237666732,3.1336905916414572,15.702401016728682,,,15.702401016728682,37.5419552689196,37.5419552689196,0.06513073711019739,38.32352411424197,0.0,12.568710425087225,,,21.83955425219092,21.83955425219092,0.7815688453223686,35.838228876575236,2.2398893047859523
base,4,34,17.0,13.625110754530054,13.625110754530054,14.948811304883684,24.68302447630837,,,24.68302447630837,38.433098081609565,38.433098081609565,0.09981806265233395,40.03018708404691,0.0,9.734213171424685,,,13.750073605301196,13.750073605301196,1.5970890024373432,26.405076329516852,1.5532397840892267
base,4,8,17.0,3.433354348075673,3.433354348075673,5.178921013257378,19.022004918406026,,,19.022004918406026,37.0199181249931,37.0199181249931,0.1878413538530139,40.21322114049433,0.0,13.843083905148648,,,17.99791320658707,17.99791320658707,3.193303015501236,36.77986679241866,2.163521576024627
base,4,5,21.0,2.491691491330435,2.491691491330435,2.5502606368603633,12.942931557034418,,,12.942931557034418,37.94620561715121,37.94620561715121,0.20229402761770432,41.18291005903448,0.0,10.392670920174055,,,25.003274060116787,25.003274060116787,3.236704441883269,38.69121856770404,1.8424389794144782
base,4,28,13.0,12.285387873117994,12.285387873117994,12.524256623786187,23.90523266007957,,,23.90523266007957,42.24437207247861,42.24437207247861,0.033397539011898174,42.87892531370468,0.0,11.380976036293383,,,18.339139412399042,18.339139412399042,0.6345532412260653,30.593537440586683,2.3533490338912832
base,4,13,15.0,5.324838762472004,5.324838762472004,6.927930132837075,18.738405337124867,,,18.738405337124867,41.267217645205676,41.267217645205676,0.1010648943417331,42.98532084901514,0.0,11.810475204287792,,,22.52881230808081,22.52881230808081,1.7181032038094628,37.660482086543134,2.5106988057695423
base,4,19,18.0,7.51691009443706,7.51691009443706,9.078451560155594,19.23564982659267,19.23564982659267,19.23564982659267,19.23564982659267,42.9961765836106,42.9961765836106,0.07511598873248128,44.12291641459782,0.0,10.157198266437076,0.0,0.0,23.760526757017928,23.760526757017928,1.1267398309872192,36.60600632016076,2.033667017786709
base,4,6,19.0,3.0245337547887594,3.0245337547887594,3.0902130288033245,20.716267934158516,,,20.716267934158516,40.317694104896106,40.317694104896106,0.5577472091444022,44.77967177805132,0.0,17.62605490535519,,,19.60142617073759,19.60142617073759,4.461977673155218,41.75513802326256,2.1976388433296083
base,4,44,14.0,19.143897662328335,19.143897662328335,19.742037137190067,31.597928597989988,,,31.597928597989988,43.492188725470456,43.492188725470456,0.061807274710872336,44.85194876910965,0.0,11.85589146079992,,,11.894260127480468,11.894260127480468,1.3597600436391915,25.708051106781312,1.8362893647700937
base,4,24,16.0,10.012649836195202,10.012649836195202,10.151450960253634,16.655134572151784,,,16.655134572151784,42.30870660261026,42.30870660261026,0.2157607331680218,44.89783540062652,0.0,6.5036836118981505,,,25.653572030458474,25.653572030458474,2.5891287980162616,34.88518556443132,2.1803240977769573
base,4,55,12.0,24.56994879977708,24.56994879977708,24.675732737814084,36.89833130657637,36.89833130657637,36.89833130657637,36.89833130657637,42.15321531967088,42.15321531967088,0.17895772742771832,45.19549668594209,0.0,12.222598568762283,0.0,0.0,5.254884013094511,5.254884013094511,3.0422813662712116,20.62554788616501,1.7187956571804175
base,4,26,13.0,11.303589981831148,11.303589981831148,12.699666418137491,34.26670489393195,,,34.26670489393195,41.9628359429231,41.9628359429231,0.19898804628985836,45.34563272985069,0.0,21.56703847579446,,,7.696131048991148,7.696131048991148,3.3827967869275923,34.04204274801954,2.61861867292458
base,4,51,17.0,22.14424389318361,22.14424389318361,22.386505769833384,30.56319666676459,,,30.56319666676459,42.23575931419524,42.23575931419524,0.2208973065255042,45.991013525128814,0.0,8.176690896931206,,,11.672562647430652,11.672562647430652,3.755254210933572,23.846769631945204,1.4027511548203062
base,4,42,21.0,18.55615044209156,18.55615044209156,19.586403572089505,27.555366143540745,,,27.555366143540745,44.01664383975466,44.01664383975466,0.1591395979686691,47.19943579912804,0.0,7.9689625714512395,,,16.461277696213912,16.461277696213912,3.1827919593733824,28.64328535703648,1.3639659693826895
base,4,40,23.0,17.482188412070016,17.482188412070016,18.93509920228478,26.91038765161109,,,26.91038765161109,45.34957386915748,45.34957386915748,0.09443107132774316,47.238195295712345,0.0,7.97528844932631,,,18.439186217546393,18.439186217546393,1.888621426554863,29.75600688364233,1.2937394297235796
base,4,17,17.0,6.241720593588581,6.241720593588581,7.973850839686631,17.847372653218585,17.847372653218585,17.847372653218585,17.847372653218585,44.93584302860731,44.93584302860731,0.22385461584940458,47.84595303464957,0.0,9.873521813531955,0.0,0.0,27.088470375388724,27.088470375388724,2.9101100060422596,41.60423244106099,2.447307790650646
base,4,21,17.0,8.995193112417844,8.995193112417844,10.198698790835275,26.188237846782823,,,26.188237846782823,46.08448360302461,46.08448360302461,0.14848013794347245,48.905606223950585,0.0,15.989539055947548,,,19.896245756241786,19.896245756241786,2.8211226209259763,39.91041311153274,2.347671359501926
base,4,3,17.0,1.7578423930391762,1.7578423930391762,2.974782366345434,21.656316870739527,21.656316870739527,21.656316870739527,21.656316870739527,46.81997250482402,46.81997250482402,0.14534521481190174,49.00015072700255,0.0,18.681534504394094,0.0,0.0,25.163655634084495,25.163655634084495,2.180178222178526,47.24230833396337,2.7789593137625515
base,4,25,16.0,10.090471095426812,10.090471095426812,10.58401677805997,25.569567596350648,25.569567596350648,25.569567596350648,25.569567596350648,46.85399927658365,46.85399927658365,0.131088665976743,49.47577259611851,0.0,14.985550818290678,0.0,0.0,21.284431680233002,21.284431680233002,2.62177331953486,39.385301500691696,2.461581343793231
