scenario,rep_num,ts,occ
base,base,0.0,0.0
base,base,23.514192211402893,1.0
base,base,25.723723194468405,2.0
base,base,25.937637954256083,3.0
base,base,26.6756733540141,2.0
base,base,27.26363503913648,1.0
base,base,29.839924874588718,2.0
base,base,30.28993530938636,1.0
base,base,30.835269190166613,2.0
base,base,31.897553782096335,3.0
base,base,32.72742294714146,2.0
base,base,32.87096405611702,3.0
base,base,33.21632842526994,4.0
base,base,33.42304032047765,5.0
base,base,33.67275653496301,4.0
base,base,34.75883066916782,5.0
base,base,34.77209089005929,6.0
base,base,35.424968195383094,5.0
base,base,35.57302497633044,6.0
base,base,35.91360920124986,5.0
base,base,36.08780341303905,6.0
base,base,36.81820530742398,5.0
base,base,36.82680626217624,6.0
base,base,37.55954017196682,5.0
base,base,37.70352269454985,4.0
base,base,39.47099151921813,5.0
base,base,40.19781515891558,6.0
base,base,40.569690332253785,7.0
base,base,40.59166062475562,6.0
base,base,40.63793294258361,7.0
base,base,40.645101816426504,6.0
base,base,40.82490900996656,7.0
base,base,40.864161640506005,6.0
base,base,41.24717219306238,7.0
base,base,41.54192168339089,8.0
base,base,41.60482380370691,9.0
base,base,41.933238177663604,10.0
base,base,42.47313338286976,9.0
base,base,42.601980487455535,10.0
base,base,42.99568139970447,9.0
base,base,43.2060036165919,8.0
base,base,43.29397163327623,7.0
base,base,43.52654831391983,8.0
base,base,43.53122312128414,9.0
base,base,44.06292101934645,10.0
base,base,44.61546527994538,11.0
base,base,44.64688484024396,12.0
base,base,44.86560593009173,11.0
base,base,44.86560593009173,12.0
base,base,45.13407987529511,11.0
base,base,45.34438366296208,10.0
base,base,45.67736131796556,11.0
base,base,45.69105381997703,10.0
base,base,45.78000414797138,9.0
base,base,46.3764219047132,10.0
base,base,47.31797076542509,9.0
base,base,47.33033755800143,8.0
base,base,48.32921607349723,7.0
base,base,48.670123559765486,8.0
base,base,49.33611656629491,7.0
base,base,50.04153159309971,6.0
base,base,50.341641015647625,5.0
base,base,50.48412172941593,4.0
base,base,51.25623621948245,5.0
base,base,51.57426277912316,6.0
base,base,51.58084673310945,5.0
base,base,51.58448711297062,4.0
base,base,51.602685302266,5.0
base,base,52.04040876514535,6.0
base,base,52.10702335312848,7.0
