scenario,rep_num,customer_id,num_produce,num_butcher,num_pantry,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,1,25,5.0,2.0,10.0,18.0,7.121938669611727,7.121938669611727,8.401425824166607,17.2269382619417,,,17.2269382619417,27.497224734535386,27.497224734535386,0.17953283549360594,30.549282937926687,0.0,8.825512437775094,,,10.270286472593686,10.270286472593686,3.052058203391301,23.42734426831496,1.3015191260174979
base,1,12,9.0,0.0,9.0,14.0,3.2336803455705354,3.2336803455705354,4.126140225728067,11.40195187819987,,,11.40195187819987,30.02835673135594,30.02835673135594,0.03175827367634261,30.568247383853766,0.0,7.275811652471804,,,18.62640485315607,18.62640485315607,0.5398906524978244,27.334567038283232,1.9524690741630881
base,1,16,5.0,0.0,12.0,19.0,4.346683704553938,4.346683704553938,5.342268868056785,19.76991337624476,19.76991337624476,19.76991337624476,19.76991337624476,30.003207573997017,30.003207573997017,0.0441232116044592,30.797425382877282,0.0,14.427644508187974,0.0,0.0,10.233294197752258,10.233294197752258,0.7942178088802656,26.450741678323343,1.3921442988591233
base,1,18,7.0,0.0,9.0,27.0,4.766111676511681,4.766111676511681,6.7625979793637985,18.96789388544856,,,18.96789388544856,29.26683206020421,29.26683206020421,0.0901869409979339,31.070570880162887,0.0,12.205295906084762,,,10.298938174755648,10.298938174755648,1.803738819958678,26.304459203651206,0.9742392297648594
base,1,1,9.0,2.0,7.0,15.0,0.1663066334229826,0.1663066334229826,1.8740093153051685,12.468444511518788,,,12.468444511518788,31.936711371882232,31.936711371882232,0.019162260123767746,32.262469793986284,0.0,10.59443519621362,,,19.468266860363443,19.468266860363443,0.3257584221040517,32.0961631605633,2.13974421070422
base,1,26,5.0,0.0,11.0,19.0,7.139236762417659,7.139236762417659,7.779231655877016,12.440834506699016,,,12.440834506699016,32.301599083437964,32.301599083437964,0.03319711476411453,32.899147149192025,0.0,4.661602850822,,,19.860764576738948,19.860764576738948,0.5975480657540615,25.759910386774365,1.3557847571986508
base,1,6,10.0,0.0,10.0,19.0,2.3338831453332434,2.3338831453332434,2.8208359014296924,14.156753785049496,,,14.156753785049496,32.28457729476901,32.28457729476901,0.04198891544588701,33.292311265470296,0.0,11.335917883619803,,,18.127823509719512,18.127823509719512,1.0077339707012882,30.958428120137054,1.629390953691424
base,1,14,5.0,0.0,11.0,17.0,3.7179916135500126,3.7179916135500126,4.973886146024811,18.88760904987765,,,18.88760904987765,31.714570676202534,31.714570676202534,0.2381983927317064,35.52574495990984,0.0,13.91372290385284,,,12.826961626324884,12.826961626324884,3.8111742837073024,31.807753346359824,1.8710443144917543
base,1,2,6.0,0.0,9.0,16.0,0.24077785462919055,0.24077785462919055,2.110939201772199,11.1460438620859,,,11.1460438620859,34.05961559425127,34.05961559425127,0.08285110923714988,35.55093556051997,0.0,9.035104660313701,,,22.91357173216537,22.91357173216537,1.4913199662686978,35.310157705890774,2.2068848566181734
base,1,24,6.0,0.0,10.0,14.0,6.472177291837595,6.472177291837595,8.053230248274112,24.62837960919602,24.62837960919602,24.62837960919602,24.62837960919602,35.65236327166967,35.65236327166967,0.05793679544028407,36.6372887941545,0.0,16.57514936092191,0.0,0.0,11.02398366247365,11.02398366247365,0.9849255224848292,30.165111502316904,2.1546508215940645
base,1,39,10.0,0.0,9.0,22.0,11.682784124713445,11.682784124713445,12.440301235496436,14.155924109813924,,,14.155924109813924,36.518889083920705,36.518889083920705,0.04118713404861296,37.17788322869851,0.0,1.7156228743174875,,,22.36296497410678,22.36296497410678,0.6589941447778074,25.49509910398507,1.1588681410902304
base,1,4,7.0,0.0,11.0,19.0,1.420737593236313,1.420737593236313,2.3633536855984008,15.319898629516777,,,15.319898629516777,36.41238664900355,36.41238664900355,0.0540691653649828,37.54783912166819,0.0,12.956544943918376,,,21.092488019486773,21.092488019486773,1.135452472664639,36.12710152843188,1.9014263962332567
base,1,3,8.0,0.0,9.0,20.0,0.5271991336826665,0.5271991336826665,2.1062279178771615,19.835612702366326,,,19.835612702366326,36.287364672052206,36.287364672052206,0.09478903043214659,37.80398915896655,0.0,17.729384784489163,,,16.45175196968588,16.45175196968588,1.5166244869143455,37.27679002528389,1.8638395012641944
