scenario,rep_num,ts,occ
base,base,0.0,0.0
base,base,27.497224734535386,1.0
base,base,29.26683206020421,2.0
base,base,30.003207573997017,3.0
base,base,30.02835673135594,4.0
base,base,30.549282937926687,3.0
base,base,30.568247383853766,2.0
base,base,30.797425382877282,1.0
base,base,31.070570880162887,0.0
base,base,31.714570676202534,1.0
base,base,31.833732491706066,2.0
base,base,31.936711371882232,3.0
base,base,32.262469793986284,2.0
base,base,32.28457729476901,3.0
base,base,32.301599083437964,4.0
base,base,32.899147149192025,3.0
base,base,33.292311265470296,2.0
base,base,34.05961559425127,3.0
base,base,34.20007165844575,4.0
base,base,34.616465867843296,5.0
base,base,35.293440781833574,6.0
base,base,35.52574495990984,5.0
base,base,35.55093556051997,4.0
base,base,35.65236327166967,5.0
base,base,36.134977223646175,6.0
base,base,36.287364672052206,7.0
base,base,36.41238664900355,8.0
base,base,36.518889083920705,9.0
base,base,36.53897667454723,10.0
base,base,36.56926249707752,11.0
base,base,36.6372887941545,10.0
base,base,36.64764541752668,11.0
base,base,37.17788322869851,10.0
base,base,37.54783912166819,9.0
base,base,37.55489069598067,10.0
base,base,37.80398915896655,9.0
base,base,37.80884823475809,10.0
base,base,38.12429377066838,11.0
base,base,38.519730362353954,12.0
base,base,38.60498623552202,11.0
base,base,38.60498623552202,12.0
base,base,38.85910399992325,11.0
base,base,38.85910399992325,12.0
base,base,38.96257262354432,11.0
base,base,38.96257262354432,12.0
base,base,39.02060084022761,11.0
base,base,39.11436793221458,12.0
base,base,39.4244020862489,11.0
base,base,39.89808208995308,12.0
base,base,39.931476336273064,11.0
base,base,40.11159417110868,12.0
base,base,40.11755161000044,11.0
base,base,40.383009086235305,10.0
base,base,40.545282940281524,9.0
base,base,40.69976991411947,8.0
base,base,40.743167108268324,7.0
base,base,40.84199032106116,6.0
base,base,40.955810809016896,5.0
base,base,41.333293904968,6.0
base,base,41.73854627239116,7.0
base,base,41.98943840485194,6.0
base,base,42.276104759110126,7.0
base,base,42.4320768403157,6.0
base,base,42.599703826305245,5.0
base,base,43.67213369984042,4.0
base,base,43.72276508413997,5.0
base,base,44.64010885621845,6.0
base,base,44.72999952150768,5.0
base,base,45.042569905084854,6.0
base,base,45.125094927325364,7.0
base,base,45.5196289212683,8.0
base,base,45.527425739033134,9.0
base,base,45.59206199146359,8.0
base,base,45.79673137109231,9.0
base,base,45.94165764232227,8.0
base,base,46.43313300908179,9.0
base,base,46.44827515784686,8.0
base,base,46.72255019759366,7.0
base,base,47.1059813101723,8.0
base,base,47.437778200719166,9.0
base,base,47.832394939106216,8.0
base,base,47.954556270600534,9.0
base,base,48.090750786817345,8.0
base,base,48.65918645235921,7.0
base,base,48.89802489393557,8.0
base,base,49.36400228228643,7.0
base,base,49.44970485762893,8.0
base,base,49.511509600881396,9.0
base,base,49.7942068718794,10.0
base,base,50.020664617864846,9.0
base,base,50.15125999161833,8.0
base,base,50.45821921373871,7.0
base,base,50.56923778495921,8.0
base,base,50.832609131738934,9.0
base,base,51.13403048696324,10.0
base,base,51.28510550355629,11.0
base,base,51.31175140254287,10.0
base,base,51.539033895310475,9.0
base,base,51.646889324771664,10.0
base,base,51.85179700260232,11.0
base,base,52.072469433565445,12.0
base,base,52.0801200347962,11.0
base,base,52.17176227003986,10.0
base,base,52.62220421195123,11.0
base,base,52.66686006523946,12.0
base,base,53.56934313476766,11.0
base,base,53.56934313476766,12.0
base,base,53.692752905231295,11.0
base,base,53.692752905231295,12.0
base,base,53.841865929717564,11.0
base,base,53.841865929717564,12.0
base,base,53.921447383257004,11.0
