scenario,rep_num,ts,occ
base,base,0.0,0.0
base,base,28.743400012779784,1.0
base,base,29.396438273070064,2.0
base,base,30.083490138848056,3.0
base,base,30.850628479766446,2.0
base,base,31.903317606435884,3.0
base,base,32.494140745379156,4.0
base,base,33.11780961959209,3.0
base,base,33.32906177029696,4.0
base,base,33.37370076246464,3.0
base,base,33.49254299179978,2.0
base,base,34.94365949783516,3.0
base,base,35.943854165949496,4.0
base,base,36.146664135783105,5.0
base,base,36.701537148221824,4.0
base,base,36.71129183033885,3.0
base,base,36.75173305378378,2.0
base,base,37.026807237015724,1.0
base,base,37.165173219702815,2.0
base,base,37.81893460153391,1.0
base,base,38.35628809504412,2.0
base,base,38.54013459670327,3.0
base,base,38.68283638958493,4.0
base,base,38.77765596890102,3.0
base,base,40.174946483684415,2.0
base,base,40.19201829162887,3.0
base,base,40.77910577224769,2.0
base,base,40.88308985631704,1.0
base,base,41.11057354497918,2.0
base,base,41.81953345570443,3.0
base,base,41.90464423560153,4.0
base,base,42.249285639953385,3.0
base,base,42.302939411982564,4.0
base,base,42.32660013996112,3.0
base,base,42.48065000598898,4.0
base,base,42.6955063701904,5.0
base,base,42.74893063842505,6.0
base,base,43.6566028571244,7.0
base,base,43.97286821150581,8.0
base,base,44.12205561526261,7.0
base,base,44.61549297001392,6.0
base,base,44.72360847555674,7.0
base,base,44.805209180201416,8.0
base,base,44.83976610434858,7.0
base,base,45.16245424927773,8.0
base,base,45.189981379497716,7.0
base,base,45.398443364154716,6.0
base,base,45.72529963389788,7.0
base,base,45.79612459013276,8.0
base,base,45.83149631119081,7.0
base,base,45.941081538515185,6.0
base,base,46.18729946320182,5.0
base,base,46.38932428303898,4.0
base,base,46.94646617088043,3.0
base,base,47.114763428964906,4.0
base,base,47.46198486714023,3.0
base,base,47.66371226392051,4.0
base,base,47.930665984310856,5.0
base,base,48.23725272353734,6.0
base,base,48.24260535355799,7.0
base,base,48.264130418234814,8.0
base,base,48.35933022561606,9.0
base,base,48.64053549308779,10.0
base,base,48.93886399979634,11.0
base,base,48.997226818609825,12.0
base,base,49.39936806184333,11.0
base,base,49.39936806184333,12.0
base,base,49.48164550499627,11.0
base,base,49.48164550499627,12.0
base,base,49.75828440679097,11.0
base,base,49.75828440679097,12.0
base,base,50.21114009253972,11.0
base,base,50.21114009253972,12.0
base,base,50.50472357232345,11.0
base,base,50.50472357232345,12.0
base,base,50.768559858545146,11.0
base,base,50.768559858545146,12.0
base,base,51.036069496330676,11.0
base,base,51.036069496330676,12.0
base,base,51.549943119868715,11.0
base,base,51.549943119868715,12.0
base,base,51.799300172471305,11.0
base,base,51.80756912818169,12.0
base,base,51.96674876555035,11.0
base,base,51.98610220938841,10.0
base,base,52.21339814269248,9.0
base,base,52.33766540193837,10.0
base,base,52.54267506329321,9.0
base,base,52.60085965798612,10.0
