scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,2,12,17.0,3.8805742710533684,3.8805742710533684,5.051321595791288,7.965061906122175,,,7.965061906122175,25.43166994037575,25.43166994037575,0.11026688724556956,27.416473910796,0.0,2.913740310330887,,,17.466608034253575,17.466608034253575,1.984803970420252,23.53589963974263,1.384464684690743
base,2,14,22.0,5.186476598325653,5.186476598325653,5.9541462615653895,18.692808624245615,18.692808624245615,18.692808624245615,18.692808624245615,30.848776254117517,30.848776254117517,0.1295669239230084,32.92184703688565,0.0,12.738662362680225,0.0,0.0,12.155967629871903,12.155967629871903,2.0730707827681343,27.735370438559997,1.2606986562981817
base,2,6,16.0,2.617489792978037,2.617489792978037,4.259436218325601,20.372989441706505,,,20.372989441706505,30.6091214516024,30.6091214516024,0.21937363480362562,34.77722051287129,0.0,16.113553223380904,,,10.236132009895897,10.236132009895897,4.168099061268887,32.159730719893254,2.0099831699933284
base,2,9,17.0,3.4380970377167497,3.4380970377167497,4.044649255794827,15.980496142963336,,,15.980496142963336,32.603177752785,32.603177752785,0.25089627320087615,36.11572557759727,0.0,11.935846887168509,,,16.622681609821665,16.622681609821665,3.512547824812266,32.677628539880516,1.9222134435223832
base,2,13,22.0,4.221672614724198,4.221672614724198,5.82044289095267,14.463586232812457,14.463586232812457,14.463586232812457,14.463586232812457,33.73587734121051,33.73587734121051,0.18676159162361827,36.35053962394117,0.0,8.643143341859787,0.0,0.0,19.272291108398054,19.272291108398054,2.614662282730656,32.12886700921697,1.4604030458734985
base,2,3,19.0,0.8106598945460868,0.8106598945460868,1.6053634935103915,10.678711677594418,,,10.678711677594418,30.513944715010524,30.513944715010524,0.5714088142643106,36.79944167191794,0.0,9.073348184084026,,,19.835233037416106,19.835233037416106,6.285496956907416,35.988781777371855,1.8941464093353608
base,2,44,17.0,13.8030106257955,13.8030106257955,14.009018995885448,28.034607416950074,,,28.034607416950074,36.51770084843477,36.51770084843477,0.024522413041201816,36.983626696217605,0.0,14.025588421064626,,,8.483093431484697,8.483093431484697,0.4659258477828345,23.180616070422104,1.3635656512013004
base,2,16,19.0,5.382753998412864,5.382753998412864,6.846097670376044,20.902177947981777,,,20.902177947981777,35.031383855575115,35.031383855575115,0.14329971599673996,37.897378175509914,0.0,14.056080277605734,,,14.129205907593338,14.129205907593338,2.8659943199347993,32.51462417709705,1.7112960093208973
base,2,23,17.0,9.504963637704071,9.504963637704071,10.785437644184096,22.65753095469178,,,22.65753095469178,40.074292340034134,40.074292340034134,0.022794289191570893,40.43900096709927,0.0,11.872093310507683,,,17.416761385342355,17.416761385342355,0.3647086270651343,30.934037329395196,1.8196492546703056
base,2,2,23.0,0.544053498088598,0.544053498088598,2.0722776705607986,13.37936528042033,,,13.37936528042033,38.23977531558012,38.23977531558012,0.1220299448093165,40.68037421176645,0.0,11.307087609859533,,,24.860410035159788,24.860410035159788,2.44059889618633,40.13632071367785,1.7450574223338193
