scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,3,3,18.0,0.12906978054951962,0.12906978054951962,1.4407614024714783,11.312863719257843,11.312863719257843,11.312863719257843,11.312863719257843,26.230397826050165,26.230397826050165,0.05113954800244495,27.150909690094174,0.0,9.872102316786364,0.0,0.0,14.917534106792322,14.917534106792322,0.9205118640440091,27.021839909544653,1.5012133283080362
base,3,5,15.0,0.6886223707145193,0.6886223707145193,1.6711122835011243,15.331908478247767,,,15.331908478247767,25.779210397089898,25.779210397089898,0.14921300613299238,28.46504450748376,0.0,13.660796194746643,,,10.44730191884213,10.44730191884213,2.6858341103938628,27.77642213676924,1.8517614757846161
base,3,16,15.0,4.1663696726019674,4.1663696726019674,4.395749190203334,12.379828039130613,,,12.379828039130613,27.80203239390255,27.80203239390255,0.09845815562182302,29.574279195095365,0.0,7.984078848927279,,,15.422204354771937,15.422204354771937,1.7722468011928143,25.407909522493398,1.6938606348328933
base,3,8,16.0,1.6230311612027828,1.6230311612027828,2.2190012014828255,14.33861906161737,,,14.33861906161737,28.350728725371496,28.350728725371496,0.11794494823046724,30.35579284528944,0.0,12.119617860134545,,,14.012109663754126,14.012109663754126,2.005064119917943,28.732761684086658,1.795797605255416
base,3,1,18.0,0.07716101223895286,0.07716101223895286,1.337707414479866,11.41228480849059,,,11.41228480849059,29.15110874629574,29.15110874629574,0.09185929152458269,31.17201315983656,0.0,10.074577394010724,,,17.73882393780515,17.73882393780515,2.020904413540819,31.094852147597607,1.7274917859776449
base,3,2,15.0,0.07781291854771653,0.07781291854771653,1.694066899936723,18.552656481406423,,,18.552656481406423,32.230438504980754,32.230438504980754,0.04137289872172703,32.97515068197184,0.0,16.8585895814697,,,13.67778202357433,13.67778202357433,0.7447121769910865,32.897337763424126,2.1931558508949416
base,3,6,14.0,0.7929913656424411,0.7929913656424411,0.9981041326048662,12.946035498384408,12.946035498384408,12.946035498384408,12.946035498384408,33.38267782313093,33.38267782313093,0.15018298057957732,35.485239551245016,0.0,11.947931365779542,0.0,0.0,20.436642324746526,20.436642324746526,2.1025617281140825,34.69224818560257,2.478017727543041
base,3,31,14.0,10.354435446010148,10.354435446010148,10.980149690601115,20.50579597600582,,,20.50579597600582,34.20710672921407,34.20710672921407,0.11618710298484984,36.530848788911065,0.0,9.525646285404706,,,13.701310753208247,13.701310753208247,2.323742059696997,26.176413342900915,1.8697438102072081
base,3,4,16.0,0.5810876084293878,0.5810876084293878,1.6358598383971867,15.3429933180059,15.3429933180059,15.3429933180059,15.3429933180059,34.77235895673491,34.77235895673491,0.26883769314679373,39.07376204708361,0.0,13.707133479608714,0.0,0.0,19.42936563872901,19.42936563872901,4.3014030903487,38.49267443865423,2.405792152415889
base,3,18,17.0,5.814458300517657,5.814458300517657,5.8513631176372884,21.92101975990181,24.550835873699803,24.550835873699803,24.550835873699803,38.69104997349384,38.69104997349384,0.04595101998911038,39.380315273330496,0.0,16.069656642264523,2.629816113797993,0.0,14.140214099794036,16.77003021359203,0.6892652998366557,33.56585697281284,1.9744621748713433
base,3,12,15.0,3.393359212485948,3.393359212485948,3.7833144514396175,18.56554644870746,,,18.56554644870746,38.82799540644101,38.82799540644101,0.05976169355692586,39.7244208097949,0.0,14.782231997267845,,,20.26244895773355,20.26244895773355,0.8964254033538879,36.33106159730895,2.4220707731539304
base,3,32,16.0,10.49804036025067,10.49804036025067,11.372467688877,25.65174715442169,25.65174715442169,25.65174715442169,25.65174715442169,39.02706577321348,39.02706577321348,0.04254351863117472,39.8353926272058,0.0,14.279279465544692,0.0,0.0,13.375318618791788,13.375318618791788,0.8083268539923196,29.33735226695513,1.8335845166846956
