scenario,rep_num,ts,occ
base,base,0.0,0.0
base,base,26.99389850548519,1.0
base,base,27.02512873680294,2.0
base,base,27.693011237013952,1.0
base,base,28.71292862796901,0.0
base,base,29.708185581980864,1.0
base,base,30.181135359404667,2.0
base,base,30.369704592666565,3.0
base,base,30.65327584166581,4.0
base,base,31.424245762756893,5.0
base,base,31.656194458771626,4.0
base,base,32.0223371176224,5.0
base,base,32.1675933057129,6.0
base,base,32.533269549114195,7.0
base,base,33.01437932353846,6.0
base,base,33.10686592861426,7.0
base,base,33.215516659202756,6.0
base,base,33.63030222646977,5.0
base,base,34.10853550885919,4.0
base,base,34.6701129012238,5.0
base,base,35.22581627981697,4.0
base,base,36.913203269385264,3.0
base,base,36.92893985025429,4.0
base,base,37.374757538188916,3.0
base,base,37.72090823498514,2.0
base,base,37.807148356411055,3.0
base,base,38.9504705386577,4.0
base,base,39.358000877933286,3.0
base,base,39.608097564519234,2.0
base,base,40.14501879593577,1.0
base,base,40.33045710887312,2.0
base,base,40.88533633299363,3.0
base,base,40.98995489981358,2.0
base,base,41.26678514846171,1.0
base,base,42.22594941576236,2.0
base,base,42.24005880105234,3.0
base,base,42.870579426697574,4.0
base,base,42.98136939901194,5.0
base,base,43.028698332822024,4.0
base,base,43.53509472066251,5.0
base,base,43.60062838761476,4.0
base,base,43.81855677868168,5.0
base,base,44.312290348760996,4.0
base,base,44.339762551784446,5.0
base,base,44.645844652457015,6.0
base,base,44.665383566339735,5.0
base,base,44.72801734227909,6.0
base,base,45.16411622396581,5.0
base,base,45.241932821803374,4.0
base,base,45.64053206041216,3.0
base,base,45.80004755094792,2.0
base,base,45.805971553079885,3.0
base,base,46.11227618757202,4.0
base,base,46.761598852765474,5.0
base,base,46.86583028565541,6.0
base,base,47.35958885822236,5.0
base,base,47.71175478115712,4.0
base,base,47.713932698075006,3.0
base,base,47.74259390791673,4.0
base,base,48.67842640615407,5.0
base,base,48.83130586670123,6.0
base,base,49.18498194862766,5.0
base,base,49.3004603339574,6.0
base,base,49.308547610295534,7.0
base,base,49.46032980960919,6.0
base,base,49.548474355412374,7.0
base,base,49.775480761329334,6.0
base,base,49.84887962447968,7.0
base,base,49.87467098556333,8.0
base,base,50.28402638976366,7.0
base,base,50.30751674139602,6.0
base,base,50.39686431369859,7.0
base,base,50.864743125078896,6.0
base,base,51.11471162205255,7.0
base,base,51.186041407661634,6.0
base,base,51.6018328752683,5.0
base,base,51.74552358930565,6.0
base,base,51.793954540755166,5.0
base,base,52.04185409096439,6.0
base,base,52.05223638492842,7.0
base,base,52.23227841023633,8.0
base,base,52.41089364554732,9.0
base,base,52.46068583652499,8.0
base,base,52.94497975844739,9.0
base,base,52.9508237501299,8.0
base,base,52.983754949964045,9.0
base,base,53.20617912427483,8.0
base,base,53.342244121909644,7.0
base,base,53.43704867536637,8.0
base,base,54.00685959608725,9.0
base,base,54.1213358309644,8.0
base,base,54.15698934923427,7.0
base,base,54.315372351671236,6.0
base,base,54.53040782193265,7.0
base,base,54.66212988512698,6.0
base,base,54.72207013635165,7.0
base,base,54.73755026168203,6.0
base,base,55.00586944738417,5.0
base,base,55.02665471339549,4.0
base,base,55.161447453253324,3.0
base,base,55.334526773264756,4.0
base,base,55.348136053792174,5.0
base,base,55.79919568466634,6.0
base,base,55.862282126012786,7.0
base,base,55.95470055541123,6.0
base,base,56.518443245508635,7.0
base,base,56.56799586758399,6.0
base,base,56.570407240648834,7.0
base,base,57.94203704193638,6.0
base,base,58.01008351436547,5.0
base,base,58.23081126093038,4.0
base,base,58.55045367231092,5.0
base,base,58.80002910138572,4.0
base,base,58.963883729755274,3.0
base,base,59.26610535955116,4.0
base,base,59.27720022781826,5.0
base,base,59.30736276398198,6.0
base,base,59.56275364016035,7.0
base,base,59.63016763668335,8.0
base,base,59.8117471467802,7.0
base,base,60.14711652431107,8.0
base,base,60.26927218534503,7.0
base,base,60.382112093704855,8.0
base,base,60.445233755124754,9.0
base,base,60.93999972422207,8.0
base,base,60.94255362195591,7.0
base,base,61.08594906767117,6.0
base,base,61.26518453810177,7.0
base,base,61.36514757038377,8.0
base,base,61.61425598019651,7.0
base,base,61.67268536680004,8.0
base,base,61.81089635648935,9.0
base,base,62.23629914654727,8.0
base,base,62.3241636846965,7.0
