scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,5,27,20.0,7.756874396694493,7.756874396694493,7.941563922188962,21.646657143392055,,,21.646657143392055,28.342783085115542,28.342783085115542,0.04141188526863794,29.088197019951025,0.0,13.705093221203093,,,6.696125941723487,6.696125941723487,0.7454139348354829,21.331322623256533,1.0665661311628267
base,5,11,26.0,2.6305777625761206,2.6305777625761206,4.028833417668817,16.814363698946046,,,16.814363698946046,34.32778795770871,34.32778795770871,0.02287565247920753,34.78530100729286,0.0,12.785530281277229,,,17.51342425876266,17.51342425876266,0.4575130495841506,32.154723244716735,1.2367201247967974
base,5,3,19.0,0.8574016391398671,0.8574016391398671,2.5018919655136136,14.702425360917342,,,14.702425360917342,32.31443397134401,32.31443397134401,0.2365618895258308,34.91661475612815,0.0,12.200533395403728,,,17.612008610426667,17.612008610426667,2.6021807847841387,34.05921311698828,1.7925901640520148
base,5,9,18.0,2.1364448545837273,2.1364448545837273,3.254878988588337,15.64146966395812,,,15.64146966395812,34.95629550702063,34.95629550702063,0.010594647759948677,35.15759381445965,0.0,12.386590675369781,,,19.314825843062508,19.314825843062508,0.20129830743902488,33.02114895987592,1.8345082755486624
base,5,14,16.0,2.8811722762073235,2.8811722762073235,3.2294137374477385,14.59092910828112,,,14.59092910828112,33.642751153695016,33.642751153695016,0.0765245460824392,35.24976662142624,0.0,11.36151537083338,,,19.051822045413896,19.051822045413896,1.6070154677312232,32.368594345218916,2.0230371465761823
base,5,24,17.0,6.241816812360353,6.241816812360353,7.118994821655224,17.39976922676464,,,17.39976922676464,34.73641452975492,34.73641452975492,0.047142425530858054,35.63212061484122,0.0,10.280774405109415,,,17.336645302990277,17.336645302990277,0.895706085086303,29.390303802480865,1.7288414001459333
base,5,6,19.0,1.336382832909341,1.336382832909341,1.9358701741463415,19.621072547221807,,,19.621072547221807,33.77240721699179,33.77240721699179,0.1551273713007038,36.564699900404456,0.0,17.685202373075466,,,14.15133466976998,14.15133466976998,2.7922926834126685,35.22831706749511,1.8541219509207953
base,5,22,21.0,4.906351730594083,4.906351730594083,5.345378633809456,14.738501724292348,14.738501724292348,14.738501724292348,14.738501724292348,32.13558282658363,32.13558282658363,0.3544347709725287,37.45210439117156,0.0,9.393123090482892,0.0,0.0,17.39708110229128,17.39708110229128,5.31652156458793,32.54575266057748,1.5497977457417846
base,5,23,21.0,5.867711844409886,5.867711844409886,6.645246296886765,14.608452609530527,,,14.608452609530527,35.803288529427576,35.803288529427576,0.12061602295156426,38.21560898845886,0.0,7.963206312643762,,,21.19483591989705,21.19483591989705,2.4123204590312852,32.34789714404897,1.5403760544785225
base,5,17,8.0,3.5469238247114507,3.5469238247114507,3.6277699830557077,19.01397821342866,,,19.01397821342866,31.598123947552075,31.598123947552075,0.3962488510780078,38.730603266956216,0.0,15.386208230372954,,,12.584145734123414,12.584145734123414,7.1324793194041405,35.18367944224477,4.397959930280596
base,5,7,16.0,1.3462514535019294,1.3462514535019294,1.4371639179458215,16.84679471378039,16.84679471378039,16.84679471378039,16.84679471378039,34.771376819547285,34.771376819547285,0.25115252860737813,39.04096980587271,0.0,15.40963079583457,0.0,0.0,17.924582105766895,17.924582105766895,4.269592986325428,37.694718352370785,2.355919897023174
base,5,30,18.0,10.0974326059563,10.0974326059563,11.640124879889235,21.936688009496464,,,21.936688009496464,37.6031452960149,37.6031452960149,0.0805309411367245,39.13323317761267,0.0,10.296563129607229,,,15.666457286518437,15.666457286518437,1.5300878815977654,29.035800571656367,1.613100031758687
base,5,25,19.0,6.387933512096884,6.387933512096884,7.796199937329178,16.665096290910135,,,16.665096290910135,38.36488483178254,38.36488483178254,0.05733562352070122,39.45426167867586,0.0,8.868896353580958,,,21.699788540872404,21.699788540872404,1.0893768468933231,33.06632816657898,1.7403330613988934
base,5,41,14.0,12.79211696962386,12.79211696962386,13.185851584697351,23.86876141959015,,,23.86876141959015,39.08491725762216,39.08491725762216,0.02834340261924031,39.566755102149244,0.0,10.682909834892799,,,15.216155838032009,15.216155838032009,0.4818378445270852,26.774638132525382,1.9124741523232416
base,5,5,16.0,0.9888349499102773,0.9888349499102773,2.4796555100121687,15.89292523689662,15.89292523689662,15.89292523689662,15.89292523689662,36.008886167865136,36.008886167865136,0.23762395853788168,39.57324554593336,0.0,13.413269726884451,0.0,0.0,20.115960930968516,20.115960930968516,3.5643593780682252,38.58441059602308,2.4115256622514427
base,5,13,18.0,2.8276786575890847,2.8276786575890847,4.794199717705986,14.750947471430317,,,14.750947471430317,32.80934505146446,32.80934505146446,0.48946606253485453,40.15133598948728,0.0,9.956747753724331,,,18.058397580034146,18.058397580034146,7.341990938022818,37.3236573318982,2.0735365184387886
