scenario,rep_num,ts,occ
base,base,0.0,0.0
base,base,0.24409119946967614,1.0
base,base,1.2467999456516239,2.0
base,base,1.8124364883609108,3.0
base,base,2.221911893121514,4.0
base,base,2.3749406906101025,5.0
base,base,2.9380882871203844,6.0
base,base,2.970754711385706,7.0
base,base,3.33033672374692,8.0
base,base,3.427779934364246,9.0
base,base,3.871380975524099,10.0
base,base,3.9397135667210943,11.0
base,base,3.9568761448816874,12.0
base,base,4.546882867684088,13.0
base,base,4.979447963759495,14.0
base,base,5.522708657259225,15.0
base,base,6.30051875709372,16.0
base,base,6.597722929016035,17.0
base,base,7.115152175917735,18.0
base,base,7.8754349197075655,19.0
base,base,8.380255445709965,20.0
base,base,9.31366164385663,21.0
base,base,10.796324864799422,22.0
base,base,10.996161074007782,23.0
base,base,11.585278458684439,24.0
base,base,11.621783262738901,25.0
base,base,11.685806198215857,26.0
base,base,11.970382705753952,27.0
base,base,12.601749361923476,28.0
base,base,12.802333668918271,29.0
base,base,12.8876400855581,30.0
base,base,12.953187368824814,31.0
base,base,13.030652627939785,32.0
base,base,14.657546110105423,33.0
base,base,14.888999648134222,34.0
base,base,14.962483223980938,35.0
base,base,16.293699470861842,36.0
base,base,16.42517909263779,37.0
base,base,16.905227129156,38.0
base,base,16.96656016674976,39.0
base,base,16.9737457092701,40.0
base,base,17.478863866318697,41.0
base,base,17.932266217981084,42.0
base,base,17.96028973447789,43.0
base,base,18.62378404809176,44.0
base,base,18.670317584233914,45.0
base,base,18.852529766190194,46.0
base,base,18.86102284313032,47.0
base,base,18.906510494288227,48.0
base,base,20.52356474350646,49.0
base,base,20.570521945977458,50.0
base,base,21.475298242145936,51.0
base,base,21.532831343579826,52.0
base,base,21.6892467179569,53.0
base,base,21.864207992732233,54.0
base,base,22.148453335679122,55.0
base,base,22.968826738563642,56.0
base,base,23.063519836032572,57.0
base,base,23.12594170809353,58.0
base,base,23.202559036492605,59.0
base,base,23.20687923190806,60.0
base,base,23.531686287873054,61.0
base,base,23.622589258643092,62.0
base,base,23.818085300277318,63.0
base,base,24.163380988791946,64.0
base,base,24.706120308718567,65.0
base,base,25.50005256573872,66.0
base,base,25.74770020319161,67.0
base,base,26.396431334354844,68.0
base,base,26.634547496292175,69.0
base,base,26.73132962870187,70.0
base,base,29.20061649169239,71.0
base,base,29.583612352894367,72.0
base,base,30.051381854421123,73.0
base,base,30.094872511715074,74.0
base,base,30.826487043379966,75.0
base,base,30.850628479766446,74.0
base,base,31.01767309122152,75.0
base,base,31.133495528720662,76.0
base,base,31.532544410342485,77.0
base,base,31.610134994330963,78.0
base,base,31.661580724696723,79.0
base,base,31.725411905387062,80.0
base,base,32.651502090171576,81.0
base,base,32.81492662117178,82.0
base,base,32.919726439936746,83.0
base,base,33.11780961959209,82.0
base,base,33.25208137167502,83.0
base,base,33.32269098306064,82.0
base,base,33.56107851036144,81.0
base,base,33.998523624184166,80.0
base,base,34.05494984101132,81.0
base,base,34.10720564628898,82.0
base,base,34.19093748665103,83.0
base,base,35.11368406155576,84.0
base,base,35.44778395208073,85.0
base,base,35.76732470328691,86.0
base,base,36.1661574563962,87.0
base,base,36.33377806315777,88.0
base,base,36.701537148221824,87.0
base,base,36.75173305378378,86.0
base,base,37.176726544039454,85.0
base,base,37.20053728270589,86.0
base,base,37.59905102792283,87.0
base,base,38.01095772145281,88.0
base,base,38.46262226018807,89.0
base,base,38.96982479256906,90.0
base,base,39.198283426362636,89.0
base,base,39.70277854338779,90.0
base,base,39.77474789687182,91.0
base,base,39.90867266786199,90.0
base,base,40.18829876723722,91.0
base,base,40.39009181354809,92.0
base,base,40.41605396132496,93.0
base,base,40.48254861547808,94.0
base,base,40.575169522464655,93.0
base,base,40.65845001804069,92.0
base,base,42.325828253795656,93.0
base,base,42.859026475228,92.0
base,base,42.93513505306019,91.0
base,base,43.148949478202276,92.0
base,base,43.6356160943977,93.0
base,base,43.660252976675686,94.0
base,base,43.79723531893804,95.0
base,base,43.86779098685451,94.0
base,base,44.237586727778265,93.0
base,base,44.74390496565809,94.0
base,base,44.86086346590767,95.0
base,base,45.06425485970208,94.0
base,base,45.205280569377855,93.0
base,base,45.34116242143573,92.0
base,base,45.67259763545853,91.0
base,base,45.88790965621009,92.0
base,base,45.911035636996424,93.0
base,base,45.94703760760039,92.0
base,base,45.983175486025544,93.0
base,base,46.00114116742789,94.0
base,base,46.16570616182313,95.0
base,base,46.19065060762175,94.0
base,base,46.73229092308402,93.0
base,base,46.75884615377113,94.0
base,base,46.80551535913287,95.0
base,base,46.9206568053627,96.0
base,base,47.55879540230209,95.0
base,base,47.82526193245473,94.0
base,base,47.83366826531971,93.0
base,base,47.84829574302349,92.0
base,base,47.85566236766202,93.0
base,base,48.17855843056964,94.0
base,base,48.25605555776258,93.0
base,base,48.638630097623604,92.0
base,base,48.68505772873596,93.0
base,base,49.11840105822052,92.0
base,base,49.331041707274274,93.0
base,base,49.44234150451925,94.0
base,base,50.23748639370577,93.0
base,base,50.38925476398581,92.0
base,base,50.544644224260495,93.0
base,base,50.76785899796348,92.0
base,base,50.97385919068994,91.0
base,base,51.02515244672142,92.0
base,base,51.337561473735775,93.0
base,base,51.6408171317243,94.0
base,base,51.716708914489026,95.0
base,base,51.72956835880539,94.0
base,base,52.12695881794959,95.0
base,base,52.30118744596168,96.0
base,base,52.32375344723487,97.0
base,base,52.34200454662333,96.0
base,base,52.45419338260867,95.0
base,base,52.54676252073516,94.0
base,base,52.553272611065864,95.0
base,base,52.626122082025226,96.0
base,base,52.851255739427245,95.0
base,base,52.939649550571666,94.0
base,base,53.15045576535677,95.0
base,base,53.38140354600062,96.0
base,base,53.42564374362813,97.0
base,base,53.670916393434254,96.0
base,base,53.750482316592965,95.0
base,base,53.7906949749448,94.0
base,base,53.81463801552834,95.0
base,base,54.2788730952549,94.0
base,base,54.38590916873335,95.0
base,base,54.65410798244513,94.0
base,base,54.73317711505301,95.0
base,base,54.85411986220123,96.0
base,base,55.09505896464844,95.0
base,base,55.15939133599772,96.0
base,base,56.0366114007559,95.0
base,base,56.040067344586305,94.0
base,base,56.04100826547948,93.0
base,base,56.046076684027824,94.0
base,base,56.09109413155777,93.0
base,base,56.31405127274577,94.0
base,base,56.517618148718185,95.0
base,base,56.595412532221594,94.0
base,base,56.68419270815507,95.0
base,base,56.696518618052785,94.0
base,base,56.77058243816563,93.0
base,base,56.78973256740862,94.0
base,base,56.885329666697444,95.0
base,base,57.07424177879717,94.0
base,base,57.16732057177381,95.0
base,base,58.15712047000445,94.0
base,base,58.166728139628546,95.0
base,base,58.60032638727318,96.0
base,base,59.01164892791704,95.0
base,base,59.09693173496751,94.0
base,base,59.12172050420217,93.0
base,base,59.34558280442221,94.0
base,base,59.44251593857768,95.0
base,base,59.73068521450128,94.0
base,base,59.78198650980151,93.0
base,base,60.020850707237024,94.0
base,base,60.08926425537114,95.0
base,base,60.41801721416564,96.0
base,base,60.54247866242539,97.0
base,base,60.88770412658847,98.0
base,base,61.115700929170515,97.0
base,base,61.19748125527029,98.0
base,base,61.398239788983986,97.0
base,base,61.46344209139918,96.0
base,base,61.685416375228186,95.0
base,base,61.94715503059676,96.0
base,base,62.15237234212422,97.0
base,base,62.56274484532233,96.0
base,base,62.60036142438716,97.0
base,base,62.80389525186221,96.0
base,base,63.09214979025419,97.0
base,base,63.19586844982276,96.0
