scenario,rep_num,ts,occ
base,base,0.0,0.0
base,base,0.07716101223895286,1.0
base,base,0.07781291854771653,2.0
base,base,0.12906978054951962,3.0
base,base,0.5810876084293878,4.0
base,base,0.6886223707145193,5.0
base,base,0.7929913656424411,6.0
base,base,0.8493641151698096,7.0
base,base,1.6230311612027828,8.0
base,base,2.725199028975947,9.0
base,base,2.9233409216914117,10.0
base,base,3.389363222039597,11.0
base,base,3.393359212485948,12.0
base,base,3.5861162640358604,13.0
base,base,4.093442505953508,14.0
base,base,4.136992220350114,15.0
base,base,4.1663696726019674,16.0
base,base,5.414162600600252,17.0
base,base,5.814458300517657,18.0
base,base,6.695502269781899,19.0
base,base,6.785565196340967,20.0
base,base,7.153841970820542,21.0
base,base,7.233614114949423,22.0
base,base,7.401526628582951,23.0
base,base,7.60047635842579,24.0
base,base,7.726912259392902,25.0
base,base,8.295027525475508,26.0
base,base,8.558008610079593,27.0
base,base,9.208455459847192,28.0
base,base,9.686351380264432,29.0
base,base,10.336153735696067,30.0
base,base,10.354435446010148,31.0
base,base,10.49804036025067,32.0
base,base,10.597569903408592,33.0
base,base,11.082180465116789,34.0
base,base,11.242061609036673,35.0
base,base,11.334337456199354,36.0
base,base,11.898731293478415,37.0
base,base,12.29959610693444,38.0
base,base,12.448092931785512,39.0
base,base,12.49210982710172,40.0
base,base,12.672639831958042,41.0
base,base,13.235664764943838,42.0
base,base,14.778906841590702,43.0
base,base,14.92029061395237,44.0
base,base,15.19144781624779,45.0
base,base,16.193909178997707,46.0
base,base,16.92405678237196,47.0
base,base,17.098818452284288,48.0
base,base,17.18012474105322,49.0
base,base,17.410523155527056,50.0
base,base,18.14538330148731,51.0
base,base,18.319014167766735,52.0
base,base,18.58925349692073,53.0
base,base,18.89107249408866,54.0
base,base,19.025206733200566,55.0
base,base,19.316297998677626,56.0
base,base,20.012474924447492,57.0
base,base,20.429851290796034,58.0
base,base,20.44441083938516,59.0
base,base,20.64231617613445,60.0
base,base,21.029888212046277,61.0
base,base,21.756579605459518,62.0
base,base,21.932263444654204,63.0
base,base,22.373369750748274,64.0
base,base,22.385707267991688,65.0
base,base,23.07008665863257,66.0
base,base,23.119659366897533,67.0
base,base,23.528731472045873,68.0
base,base,24.228517949048452,69.0
base,base,24.391003676027896,70.0
base,base,24.71080187370522,71.0
base,base,25.332769300117995,72.0
base,base,25.439462559424317,73.0
base,base,25.68921308692479,74.0
base,base,25.842635620618534,75.0
base,base,26.252767233044295,76.0
base,base,26.687686392813067,77.0
base,base,26.919590325800964,78.0
base,base,27.088612608476474,79.0
base,base,27.150909690094174,78.0
base,base,27.29526422251973,79.0
base,base,27.96781385394893,80.0
base,base,28.226170386004537,81.0
base,base,28.46504450748376,80.0
base,base,28.75879345492317,81.0
base,base,29.712571258231435,82.0
base,base,29.830681849735416,81.0
base,base,30.630896699610425,82.0
base,base,30.94960502553452,81.0
base,base,31.55610450803972,82.0
base,base,31.935725178755646,83.0
base,base,32.56835775782919,84.0
base,base,32.616157129794594,85.0
base,base,32.70328259496732,86.0
base,base,32.93582782774746,87.0
base,base,33.00589486034416,88.0
base,base,33.50454016988065,89.0
base,base,33.80309429266354,90.0
base,base,33.8551320241614,91.0
base,base,34.5759765225557,92.0
base,base,34.98467895769169,93.0
base,base,35.073511688841506,92.0
base,base,35.234634412328745,93.0
base,base,35.355843028675146,94.0
base,base,35.65272726776519,93.0
base,base,35.96884945773772,94.0
base,base,36.72238264268897,95.0
base,base,37.06841039768779,96.0
base,base,37.75080250249399,97.0
base,base,37.78411016178058,98.0
base,base,38.29011165630388,99.0
base,base,39.284992824309384,98.0
base,base,39.369252209140136,97.0
base,base,39.41653453676981,98.0
base,base,39.473696309717646,99.0
base,base,39.62185334389579,98.0
base,base,39.65504123427974,97.0
base,base,39.78466909374425,98.0
base,base,40.080243738766114,97.0
base,base,40.17226586476463,96.0
base,base,40.20207986360306,97.0
base,base,40.43890653705873,98.0
base,base,40.5096035022552,99.0
base,base,40.72216164382456,100.0
base,base,42.047235175050744,99.0
base,base,42.22977279624719,98.0
base,base,42.30098986349857,99.0
base,base,42.60278895345289,100.0
base,base,43.108014180918175,99.0
base,base,43.21403459617122,98.0
base,base,43.2772195763002,97.0
base,base,43.48792065240683,98.0
base,base,43.629181864037726,97.0
base,base,43.75186026534114,96.0
base,base,43.76141011559446,97.0
base,base,44.010665147633006,98.0
base,base,44.08961138920892,99.0
base,base,44.55919004199398,98.0
base,base,44.64076345184548,99.0
base,base,44.78279941107413,98.0
base,base,45.03052705090847,97.0
base,base,45.21273923653821,98.0
base,base,45.62713537486272,99.0
base,base,45.706938221724236,100.0
base,base,45.83998844243339,101.0
base,base,45.864363221250045,100.0
base,base,46.10259747528642,101.0
base,base,46.25127147941619,102.0
base,base,46.529099141449585,103.0
base,base,46.55403005053509,104.0
base,base,46.65570371692724,103.0
base,base,46.849745213697204,104.0
base,base,47.00846552934076,105.0
base,base,47.20420533939752,106.0
base,base,47.23105276288431,105.0
base,base,47.54614535687626,104.0
base,base,47.67318133268044,103.0
base,base,47.83997374294159,104.0
base,base,47.842306071593185,105.0
base,base,48.04308522462344,104.0
base,base,48.162174945926765,103.0
base,base,48.58649482323424,104.0
base,base,48.59028377323371,105.0
base,base,48.621401178589004,106.0
base,base,48.72268205564126,105.0
base,base,48.7352232729156,104.0
base,base,48.86635419173309,105.0
base,base,48.970473639754346,104.0
base,base,49.10679396970726,105.0
base,base,49.31492446509966,104.0
base,base,49.72908651794481,103.0
base,base,49.99416861241765,104.0
base,base,50.71117433116862,103.0
base,base,50.762659867112454,104.0
base,base,50.80495407800339,103.0
base,base,51.14230933552106,104.0
base,base,51.19521300397976,105.0
