scenario,rep_num,ts,occ
base,base,0.0,0.0
base,base,28.44976518959605,1.0
base,base,28.5869155289436,2.0
base,base,31.170309108333996,1.0
base,base,32.74095653187494,2.0
base,base,34.70489348523348,1.0
base,base,34.90898745488439,0.0
base,base,34.98998594578012,1.0
base,base,35.490905281566526,2.0
base,base,35.98167387726749,3.0
base,base,36.56899410740487,4.0
base,base,36.816174863858194,5.0
base,base,37.166035368015656,6.0
base,base,37.28166908119133,5.0
base,base,37.556994185501935,6.0
base,base,37.75899949718936,5.0
base,base,37.7594167039325,4.0
base,base,38.8637264527393,5.0
base,base,39.14788321883556,6.0
base,base,39.52866447076849,5.0
base,base,40.53836374019035,6.0
base,base,40.676912334904955,7.0
base,base,40.85196383466074,8.0
base,base,40.88051638675874,9.0
base,base,41.215145609973135,10.0
base,base,41.31808111906123,9.0
base,base,41.57899029573521,8.0
base,base,41.63145992277393,9.0
base,base,42.06846827356762,10.0
base,base,42.196874072367265,9.0
base,base,42.2210290065644,8.0
base,base,43.15378445814275,7.0
base,base,43.1990065690717,6.0
base,base,43.377775064805256,7.0
base,base,43.48326629733745,8.0
base,base,43.541995971007196,9.0
base,base,44.31671149965012,8.0
base,base,44.40513791102201,9.0
base,base,44.58211332357161,8.0
base,base,44.7269305730069,9.0
base,base,45.384781971806106,10.0
base,base,45.43226213966287,11.0
base,base,45.48276196488892,12.0
base,base,45.77577074863782,11.0
base,base,45.803496421473376,12.0
base,base,46.27871488476534,11.0
base,base,46.623388402709864,12.0
base,base,46.706019631709935,11.0
base,base,46.706019631709935,12.0
base,base,46.81105020272742,11.0
base,base,47.65334713122787,12.0
base,base,48.065160301102246,11.0
base,base,48.065160301102246,12.0
base,base,48.176045835491585,11.0
base,base,48.55930416260177,12.0
base,base,48.68537726684452,11.0
base,base,48.68537726684452,12.0
base,base,49.1588986435574,11.0
base,base,49.348745045740145,12.0
base,base,49.47353064710979,11.0
base,base,49.47353064710979,12.0
base,base,49.479933256200326,11.0
base,base,49.479933256200326,12.0
base,base,49.48079469127009,11.0
base,base,49.82063884296342,12.0
base,base,50.914311998625195,11.0
base,base,50.914311998625195,12.0
base,base,51.72115879864941,11.0
base,base,51.72115879864941,12.0
base,base,51.9383807377731,11.0
base,base,51.9383807377731,12.0
base,base,52.046371626175386,11.0
base,base,52.046371626175386,12.0
base,base,52.74747727923829,11.0
base,base,52.74747727923829,12.0
base,base,53.72545093711197,11.0
base,base,53.72545093711197,12.0
base,base,54.10175815297996,11.0
base,base,54.10175815297996,12.0
base,base,54.11783653699268,11.0
base,base,54.11783653699268,12.0
base,base,54.40725672485473,11.0
base,base,54.40725672485473,12.0
base,base,54.53114995469143,11.0
base,base,54.541334636337815,12.0
base,base,54.60597849076082,11.0
base,base,54.78385988741587,12.0
base,base,54.89154098969343,11.0
base,base,54.935212806582406,12.0
base,base,55.42853170668959,11.0
base,base,55.42853170668959,12.0
base,base,55.67098944026947,11.0
base,base,55.77793520260028,10.0
base,base,55.77945209557321,9.0
base,base,56.09094788952251,8.0
base,base,56.15050387263577,7.0
base,base,57.26087222871967,6.0
base,base,57.78773533621562,7.0
base,base,57.989277620821305,6.0
base,base,58.017305654686446,7.0
base,base,58.52786789492323,6.0
base,base,58.54659987096826,5.0
base,base,58.987347865199325,6.0
base,base,59.426501649064726,5.0
base,base,59.506850955737015,6.0
base,base,60.06427028492311,7.0
base,base,60.16676177669849,6.0
base,base,60.41507888290086,7.0
base,base,60.69620700583232,8.0
base,base,60.80756197436652,9.0
base,base,61.03929100257881,10.0
base,base,61.07849050410866,11.0
base,base,61.273753958269296,12.0
base,base,61.47248735819914,11.0
base,base,62.05731781013709,10.0
base,base,62.07653754682351,9.0
base,base,62.50317432590707,10.0
base,base,62.51209152196229,9.0
base,base,62.869301427373856,8.0
base,base,63.007513104256475,9.0
base,base,63.42982159887459,8.0
base,base,63.630353802442606,9.0
base,base,63.80217941798286,8.0
base,base,63.84775736266975,9.0
base,base,63.91350872406666,10.0
base,base,64.15904850472295,9.0
base,base,64.18177550287484,10.0
base,base,64.18407443912074,9.0
base,base,64.31502430242865,8.0
base,base,64.68162366489074,9.0
base,base,64.72051651383538,8.0
base,base,64.81184530534118,7.0
base,base,64.88570762271613,8.0
base,base,65.03084151114808,9.0
base,base,65.20104408341682,10.0
base,base,65.33232547571511,11.0
base,base,65.4733187634863,10.0
base,base,65.82317041084362,9.0
base,base,65.98099634376923,10.0
base,base,66.11654613710442,11.0
base,base,66.47640786964695,12.0
base,base,66.87178596970227,11.0
base,base,66.87178596970227,12.0
base,base,66.87966289455497,11.0
base,base,66.98919080664506,10.0
base,base,67.00146227857853,9.0
base,base,67.07917100078669,8.0
base,base,67.12022693397932,7.0
base,base,67.34934196763245,6.0
base,base,67.49140336838964,7.0
base,base,67.87464659431117,6.0
base,base,68.01314945467058,5.0
base,base,68.01817949571414,6.0
base,base,68.48402838426206,5.0
base,base,68.69769088584351,4.0
base,base,68.74662212328826,5.0
base,base,68.80331056946446,6.0
base,base,68.95896503081394,5.0
base,base,69.01940091738022,4.0
base,base,69.14297182300379,5.0
base,base,69.39697726823769,4.0
base,base,69.61601543148197,5.0
base,base,69.91707578544649,4.0
base,base,70.21501220611061,3.0
base,base,70.49998677128477,2.0
base,base,70.70685266330645,3.0
base,base,70.76312278359416,4.0
base,base,70.94035817964934,5.0
base,base,71.03523765750045,6.0
base,base,72.22190921512758,5.0
base,base,72.37642477180692,4.0
base,base,72.69719150191702,5.0
base,base,72.75281820267361,6.0
base,base,72.97865251874907,7.0
base,base,72.98241396543067,8.0
base,base,73.32290253783071,9.0
base,base,73.33913458380036,8.0
base,base,73.3659945455419,7.0
base,base,74.18692778698497,6.0
base,base,75.12419317236731,7.0
base,base,75.88599294463023,6.0
base,base,76.02467959134214,5.0
base,base,76.30677099388767,6.0
base,base,76.77435753731189,7.0
base,base,76.82948958180873,8.0
base,base,77.01291385487244,7.0
base,base,77.15183306380908,6.0
base,base,77.47675990312588,5.0
base,base,77.80577378059279,6.0
base,base,77.9089875043617,7.0
base,base,78.23002860987938,6.0
base,base,78.35773983481025,7.0
base,base,78.39806055117106,6.0
base,base,78.43680806395017,7.0
base,base,78.61041151167095,8.0
base,base,78.68556850320113,9.0
base,base,78.99514980076765,8.0
base,base,79.27989648203021,7.0
base,base,79.34793001109351,8.0
base,base,79.73687456699876,9.0
base,base,79.74857680803382,10.0
base,base,79.81080833401926,11.0
base,base,80.05876706563141,10.0
base,base,80.28193604604675,11.0
base,base,80.38210714419597,10.0
base,base,80.54877057258466,9.0
base,base,80.61341981613016,8.0
base,base,80.77985949492212,7.0
base,base,80.81771580541825,8.0
base,base,80.8740042587125,9.0
base,base,80.91112516801834,10.0
base,base,80.95230774413562,9.0
base,base,81.13654865106453,8.0
base,base,81.4290941241493,9.0
base,base,81.4987228356804,10.0
base,base,81.50120605328476,9.0
base,base,81.61806550542096,8.0
base,base,81.861197126216,9.0
base,base,81.9152607147745,8.0
base,base,82.29367710840964,7.0
base,base,82.51923717278021,8.0
base,base,82.52661979565539,9.0
base,base,82.64933921826218,10.0
base,base,82.65233661524789,11.0
base,base,82.79399180898498,12.0
base,base,82.80579790569618,11.0
base,base,82.86103308174764,12.0
base,base,82.8995961741021,11.0
base,base,82.95690142752996,12.0
base,base,83.24244468715169,11.0
base,base,83.24244468715169,12.0
base,base,83.29771792236357,11.0
base,base,83.37687687626925,10.0
base,base,83.5472068616315,9.0
base,base,83.6357342020892,10.0
base,base,83.9158008219072,11.0
base,base,83.94863047879524,12.0
base,base,84.1103669758746,11.0
base,base,84.184075987049,12.0
base,base,84.49392125441265,11.0
base,base,84.49392125441265,12.0
base,base,85.01108593451605,11.0
base,base,85.01108593451605,12.0
base,base,85.30839977388848,11.0
base,base,85.85958637648702,12.0
base,base,85.94351294229975,11.0
base,base,85.95516303962486,12.0
base,base,86.70245047691307,11.0
base,base,86.70245047691307,12.0
base,base,86.98141468216295,11.0
base,base,86.98141468216295,12.0
base,base,87.09851399953399,11.0
base,base,87.09851399953399,12.0
base,base,87.38289549907627,11.0
base,base,87.38289549907627,12.0
base,base,87.38926935209105,11.0
base,base,87.38926935209105,12.0
base,base,87.6668971665781,11.0
base,base,87.6668971665781,12.0
base,base,87.74870564047139,11.0
base,base,88.02626755776856,10.0
base,base,88.06598007572984,11.0
base,base,88.28494108308023,10.0
base,base,88.34994677165662,11.0
base,base,88.3807233173013,10.0
base,base,88.52682513640178,11.0
base,base,88.64569784420154,12.0
base,base,89.09665838643791,11.0
base,base,89.09665838643791,12.0
base,base,89.193600160512,11.0
base,base,89.30012650316456,10.0
base,base,89.54538401100339,11.0
base,base,89.65007663822558,12.0
base,base,89.90559918058797,11.0
base,base,89.90559918058797,12.0
base,base,89.93733683885867,11.0
base,base,90.13834007250031,12.0
base,base,90.18255463264802,11.0
base,base,90.43621897947659,10.0
base,base,90.90719878606546,9.0
base,base,90.95303536550551,8.0
base,base,91.05442687350143,9.0
base,base,91.09328868655223,8.0
base,base,91.70267022279752,9.0
base,base,91.74573183155371,8.0
base,base,91.93226770412379,7.0
base,base,92.10862917167805,8.0
base,base,92.17733706622217,9.0
base,base,92.51398135954045,10.0
base,base,92.53156600867989,9.0
base,base,92.62931646414363,8.0
base,base,92.7286948194699,9.0
base,base,92.84582117449436,10.0
base,base,92.99410583362035,9.0
base,base,93.27860367419655,10.0
base,base,93.5673195443471,11.0
base,base,93.70826806700487,12.0
base,base,93.7814505701809,11.0
base,base,93.7814505701809,12.0
base,base,93.82759044163468,11.0
base,base,93.87260764129041,12.0
base,base,93.93619954847802,11.0
base,base,94.19684499785507,10.0
base,base,94.68837482756102,9.0
base,base,94.76104286008879,8.0
base,base,95.03209456733404,7.0
base,base,95.07738155293077,8.0
base,base,95.61194259881239,7.0
base,base,95.90780613227787,8.0
base,base,96.01187354923067,7.0
base,base,96.29101473299605,6.0
base,base,96.36224998631054,5.0
base,base,96.65809763243755,4.0
base,base,96.73213971758591,5.0
base,base,96.81075306960363,6.0
base,base,97.00145952234485,5.0
base,base,97.07796969152588,6.0
base,base,97.44880067712006,7.0
base,base,97.57393185562734,6.0
base,base,97.64001417987606,7.0
base,base,97.68697710172486,8.0
base,base,97.757604958617,7.0
base,base,98.2851636570749,8.0
base,base,98.70978419889644,7.0
base,base,98.78548932571115,8.0
base,base,99.0456829155732,7.0
base,base,99.33925766244431,8.0
base,base,99.71201666244967,7.0
base,base,100.01781944460583,8.0
base,base,100.8186175815928,7.0
base,base,100.90974889770563,8.0
base,base,101.1255368634599,9.0
base,base,101.2301495546113,8.0
base,base,101.23089215573007,9.0
base,base,101.33073847892962,10.0
base,base,101.77950802729943,9.0
base,base,101.87275070255428,8.0
base,base,101.8990290221322,9.0
base,base,102.03751328595848,10.0
base,base,102.36412618619599,9.0
base,base,102.53945011962894,8.0
base,base,102.79985944969313,9.0
base,base,102.86905537713305,10.0
base,base,102.91817159823422,9.0
base,base,102.93384419622213,8.0
base,base,103.08598312024063,9.0
base,base,103.67838340525608,8.0
base,base,104.04073283645926,9.0
base,base,104.34826298965095,8.0
base,base,104.89437118300242,9.0
base,base,105.10689161723737,8.0
base,base,105.47274104188048,9.0
base,base,105.64029621684259,10.0
base,base,105.71336686197779,11.0
base,base,106.15339515575768,12.0
base,base,106.2298397150538,11.0
base,base,106.71129872435257,12.0
base,base,107.55987048912031,11.0
base,base,107.55987048912031,12.0
base,base,107.79070898202748,11.0
base,base,107.79070898202748,12.0
base,base,108.37881416089863,11.0
base,base,108.37881416089863,12.0
base,base,108.62908237790437,11.0
base,base,108.62908237790437,12.0
base,base,109.34209994093831,11.0
base,base,109.34209994093831,12.0
base,base,110.18369510324067,11.0
base,base,110.18369510324067,12.0
base,base,110.70650989839059,11.0
base,base,110.70650989839059,12.0
base,base,111.13017521910564,11.0
base,base,111.13017521910564,12.0
base,base,111.17158901776662,11.0
base,base,111.17158901776662,12.0
base,base,111.24861544305435,11.0
base,base,111.40355504406259,12.0
base,base,111.492936121958,11.0
base,base,111.59136636398188,12.0
base,base,111.97320635392654,11.0
base,base,111.97320635392654,12.0
base,base,112.09219809237659,11.0
base,base,112.09219809237659,12.0
base,base,113.56665935656882,11.0
base,base,113.56665935656882,12.0
base,base,113.62144246069134,11.0
base,base,113.62144246069134,12.0
base,base,113.69679312668535,11.0
base,base,113.69679312668535,12.0
base,base,114.33045278920763,11.0
base,base,114.33045278920763,12.0
base,base,114.44559366574738,11.0
base,base,114.44559366574738,12.0
base,base,114.97578588535333,11.0
base,base,114.97578588535333,12.0
base,base,115.52938604309465,11.0
base,base,115.52938604309465,12.0
base,base,116.75538170162926,11.0
base,base,116.75538170162926,12.0
base,base,118.9738363156333,11.0
base,base,118.9738363156333,12.0
base,base,119.19445395927596,11.0
base,base,119.19445395927596,12.0
base,base,119.51342460119622,11.0
base,base,119.51342460119622,12.0
base,base,119.5605654796468,11.0
base,base,119.5605654796468,12.0
base,base,119.68959042498541,11.0
base,base,119.68959042498541,12.0
base,base,120.81062436137522,11.0
base,base,120.81062436137522,12.0
base,base,120.83736970058828,11.0
base,base,120.83736970058828,12.0
base,base,120.84731311914594,11.0
base,base,120.84731311914594,12.0
base,base,121.12670326879494,11.0
base,base,121.12670326879494,12.0
base,base,121.7316570958187,11.0
base,base,121.7316570958187,12.0
base,base,122.08723695934194,11.0
base,base,122.08723695934194,12.0
base,base,122.42945829076689,11.0
base,base,122.42945829076689,12.0
base,base,122.73763330467828,11.0
base,base,122.73763330467828,12.0
base,base,122.94781306398863,11.0
base,base,122.94781306398863,12.0
base,base,123.8305264081645,11.0
base,base,123.8305264081645,12.0
base,base,124.03881538919958,11.0
base,base,124.03881538919958,12.0
base,base,124.16018561860548,11.0
base,base,124.16018561860548,12.0
base,base,124.16985381722564,11.0
base,base,124.16985381722564,12.0
base,base,124.4357674836671,11.0
base,base,124.4357674836671,12.0
base,base,124.77224962263949,11.0
base,base,124.77224962263949,12.0
base,base,125.40102963036783,11.0
base,base,125.40102963036783,12.0
base,base,125.53053865325228,11.0
base,base,125.53053865325228,12.0
base,base,125.58595773006962,11.0
base,base,125.58595773006962,12.0
base,base,125.79684395059148,11.0
base,base,125.79684395059148,12.0
base,base,126.15121504063335,11.0
base,base,126.15121504063335,12.0
base,base,126.49806486496826,11.0
base,base,126.49806486496826,12.0
base,base,126.74441429099559,11.0
base,base,126.74441429099559,12.0
base,base,126.77336289824038,11.0
base,base,126.77336289824038,12.0
base,base,126.78729554569834,11.0
base,base,126.78729554569834,12.0
base,base,126.79452845402764,11.0
base,base,126.79452845402764,12.0
base,base,126.92587815524216,11.0
base,base,126.92587815524216,12.0
base,base,127.26838677487719,11.0
base,base,127.26838677487719,12.0
base,base,127.45594472416836,11.0
base,base,127.45594472416836,12.0
base,base,127.63281771775677,11.0
base,base,127.63281771775677,12.0
base,base,127.8284724017053,11.0
base,base,127.8284724017053,12.0
base,base,128.0396445455509,11.0
base,base,128.0396445455509,12.0
base,base,128.05633609550537,11.0
base,base,128.05633609550537,12.0
base,base,128.07804882887854,11.0
base,base,128.07804882887854,12.0
base,base,128.0985486948554,11.0
base,base,128.0985486948554,12.0
base,base,128.20825737371885,11.0
base,base,128.40336204767556,10.0
base,base,128.570529598481,11.0
base,base,128.68244901826236,12.0
base,base,129.20644196270177,11.0
base,base,129.20644196270177,12.0
base,base,129.5789271338771,11.0
base,base,129.5789271338771,12.0
base,base,129.800270088202,11.0
base,base,129.800270088202,12.0
base,base,130.00295788421238,11.0
base,base,130.02914637417163,10.0
base,base,130.14072238642197,11.0
base,base,130.37214096566763,10.0
base,base,130.73911188422161,9.0
base,base,131.01099247218775,8.0
base,base,131.305463031714,9.0
base,base,131.58709118207025,8.0
base,base,131.71900799899973,9.0
base,base,131.78331521313774,8.0
base,base,131.87734786256758,9.0
base,base,132.34232083659975,8.0
base,base,132.36886947158206,9.0
base,base,132.55640043071259,10.0
base,base,132.56289752164125,11.0
base,base,132.9594224520807,12.0
base,base,133.30607738887971,11.0
base,base,133.34142360837996,10.0
base,base,133.5711351088591,9.0
base,base,134.0699597625797,10.0
base,base,134.10073105902907,11.0
base,base,134.20746874858918,12.0
base,base,134.42521477795654,11.0
base,base,134.96194979702665,12.0
base,base,135.1845659671392,11.0
base,base,135.27880229711712,10.0
base,base,135.48433187311147,11.0
base,base,135.73470678226215,10.0
base,base,135.82232168346715,11.0
base,base,136.02049355390866,12.0
base,base,136.41511605895343,11.0
base,base,136.68796846423433,10.0
base,base,136.8802881515439,11.0
