scenario,rep_num,ts,occ
base,base,0.0,0.0
base,base,0.2787616193337575,1.0
base,base,0.3779985694393363,2.0
base,base,0.6476587086106391,3.0
base,base,0.7403245481576864,4.0
base,base,0.902464544112633,5.0
base,base,0.9767334474468737,6.0
base,base,1.5461716211440504,7.0
base,base,1.7107822372215324,8.0
base,base,1.7256320681623931,9.0
base,base,2.4374632956035995,10.0
base,base,2.514754094295531,11.0
base,base,2.6013737298968946,12.0
base,base,2.7946206324166183,13.0
base,base,4.220182347773777,14.0
base,base,4.780958041937095,15.0
base,base,5.085109236234046,16.0
base,base,5.092470729808917,17.0
base,base,6.126918464189215,18.0
base,base,6.588830911241571,19.0
base,base,6.773100371385941,20.0
base,base,7.1155858932388,21.0
base,base,7.5051428019624336,22.0
base,base,7.772248738138456,23.0
base,base,8.764218443963978,24.0
base,base,8.789774522236113,25.0
base,base,8.813158168673477,26.0
base,base,9.102013805717988,27.0
base,base,9.590416537330457,28.0
base,base,9.624866062790888,29.0
base,base,9.759350685415175,30.0
base,base,9.808608667475976,31.0
base,base,10.411341731756274,32.0
base,base,13.554625116931758,33.0
base,base,13.670859607217901,34.0
base,base,13.802216557209583,35.0
base,base,15.064110145098564,36.0
base,base,16.17267389214808,37.0
base,base,16.642252791835364,38.0
base,base,16.754263835980304,39.0
base,base,17.069584956483645,40.0
base,base,17.432524751051464,41.0
base,base,17.67058988133605,42.0
base,base,17.704144878191855,43.0
base,base,18.919030606997236,44.0
base,base,19.76409207198539,45.0
base,base,19.995929064061038,46.0
base,base,20.69102047548788,47.0
base,base,21.156863477779996,48.0
base,base,21.365541580142295,49.0
base,base,22.188072224559832,50.0
base,base,23.418686944304326,51.0
base,base,24.420673001618894,52.0
base,base,26.6756733540141,51.0
base,base,26.804008980061717,52.0
base,base,26.854444362199693,53.0
base,base,26.934474288014158,54.0
base,base,27.26363503913648,53.0
base,base,27.264501234050073,54.0
base,base,28.609950676263917,55.0
base,base,28.73927560834575,56.0
base,base,29.128578069576083,57.0
base,base,29.299984161579214,58.0
base,base,29.348707570095083,59.0
base,base,29.404484014507094,60.0
base,base,29.619861281907966,61.0
base,base,29.765176776376403,62.0
base,base,29.94977718562662,63.0
base,base,30.026185575358536,64.0
base,base,30.029703787264896,65.0
base,base,30.232397730931694,66.0
base,base,30.405512483123186,67.0
base,base,30.425195172276243,68.0
base,base,30.533874373961176,69.0
base,base,30.543214982059887,70.0
base,base,30.560464528010062,71.0
base,base,30.808269224727706,72.0
base,base,32.48924768600854,71.0
base,base,34.054650760992175,70.0
base,base,34.29925368513523,69.0
base,base,34.81563758106766,70.0
base,base,34.91108223414385,69.0
base,base,35.425991524087195,70.0
base,base,36.06751497125996,71.0
base,base,36.16376144996912,72.0
base,base,36.521640527291844,73.0
base,base,36.635380163531785,74.0
base,base,36.81820530742398,73.0
base,base,36.895107293775276,74.0
base,base,37.006170462119734,73.0
base,base,37.272141210597226,74.0
base,base,37.432322434667576,73.0
base,base,37.87142664272261,74.0
base,base,37.9441838359826,75.0
base,base,37.979650733722146,74.0
base,base,38.223902218113984,75.0
base,base,38.3466731772118,76.0
base,base,38.44012386802935,77.0
base,base,38.75651321363463,78.0
base,base,39.299444193756564,79.0
base,base,40.6618274409921,80.0
base,base,40.91042741942387,81.0
base,base,41.112768673248645,82.0
base,base,41.17677268568901,81.0
base,base,41.43509780729995,82.0
base,base,41.5305940407195,81.0
base,base,41.76596819170131,82.0
base,base,42.44602456930979,83.0
base,base,42.645040476775634,84.0
base,base,42.77918300779478,85.0
base,base,42.955149372617385,86.0
base,base,43.359417080638146,87.0
base,base,43.500753106920406,86.0
base,base,43.65923320656426,85.0
base,base,43.66763215749545,84.0
base,base,43.849183808886416,85.0
base,base,44.07335762510107,86.0
base,base,44.15226712334027,87.0
base,base,44.30374305401804,86.0
base,base,44.341356602248965,87.0
base,base,44.41992338310122,88.0
base,base,44.474453625023024,89.0
base,base,44.52406581100168,90.0
base,base,44.70580951204246,89.0
base,base,44.79060277695479,88.0
base,base,44.802934726992014,89.0
base,base,45.0473704610592,88.0
base,base,45.23939002479058,87.0
base,base,45.74710144845378,88.0
base,base,45.92435672708834,89.0
base,base,46.13928747340215,88.0
base,base,46.178083976478916,87.0
base,base,46.41750656727273,86.0
base,base,46.48299833698802,85.0
base,base,46.59827830455436,86.0
base,base,47.013201900589635,85.0
base,base,47.45026841469888,86.0
base,base,47.53100713032726,85.0
base,base,47.74566721374905,86.0
base,base,47.88723000458186,87.0
base,base,48.073100796521274,86.0
base,base,48.2608575221624,87.0
base,base,48.54145704301648,86.0
base,base,48.702469062662416,87.0
base,base,48.89272967719794,88.0
base,base,49.08639762388749,89.0
base,base,49.2361343189389,88.0
base,base,49.570454123626085,87.0
base,base,50.084161331059896,88.0
base,base,50.898251817862814,87.0
base,base,51.05980686899625,88.0
base,base,51.33938931844151,89.0
base,base,51.794410134989086,88.0
base,base,51.88932078433177,87.0
base,base,52.67925556267648,88.0
base,base,52.816929052389675,87.0
base,base,52.89699018057201,88.0
base,base,52.91666729831416,89.0
base,base,53.15641025615562,88.0
base,base,53.243934292839185,87.0
base,base,53.403115265082384,88.0
base,base,53.977267943141385,89.0
base,base,55.06201988091993,90.0
base,base,55.14168532661422,91.0
base,base,55.213913243138165,92.0
base,base,55.271689131331314,93.0
base,base,55.327352023959534,94.0
base,base,55.42407270679793,95.0
base,base,55.4753349642053,94.0
base,base,55.578032394142305,95.0
base,base,55.82174627669444,96.0
base,base,55.91239042743026,97.0
base,base,56.07229461104707,98.0
base,base,56.299225697749165,97.0
base,base,56.5843750644544,98.0
base,base,57.18321914259407,97.0
base,base,57.23942181871612,98.0
base,base,57.34291998913116,99.0
base,base,57.47754317091658,98.0
base,base,58.16260124258584,97.0
base,base,58.25398545928213,96.0
base,base,58.32681735740625,95.0
base,base,58.762532480403394,94.0
base,base,58.82161558268709,95.0
base,base,58.92551308268037,96.0
base,base,59.02939230938213,95.0
base,base,59.186622819677446,96.0
base,base,59.268440302965374,97.0
base,base,59.60610902939477,96.0
base,base,59.65237506198009,95.0
base,base,60.545965991565424,96.0
base,base,60.655279987381896,97.0
base,base,60.661709155767284,98.0
base,base,61.1199893845642,99.0
base,base,61.35598081075956,100.0
base,base,61.60970958025582,101.0
base,base,61.66115258183612,100.0
base,base,62.03093651893771,101.0
base,base,62.17043058054795,102.0
base,base,62.3678999651509,101.0
base,base,62.66815072388493,100.0
base,base,62.97110634132782,101.0
base,base,63.018249453734185,100.0
base,base,63.08314903495179,99.0
base,base,63.27261576882692,100.0
base,base,63.31922421097869,99.0
base,base,63.41120505905295,100.0
base,base,63.61861691485854,99.0
base,base,63.99886588604824,98.0
base,base,64.34455742629424,97.0
base,base,64.61192071947104,96.0
base,base,64.7939751418121,97.0
base,base,64.84427615768195,96.0
base,base,64.9028756907034,95.0
base,base,64.980065002784,94.0
base,base,65.16767224455423,93.0
base,base,65.2287523341562,92.0
base,base,65.22987286308248,91.0
base,base,65.66225438469503,90.0
base,base,65.73747544029496,91.0
base,base,66.04079260511578,92.0
base,base,66.33299917532611,91.0
base,base,66.56613523716415,92.0
base,base,66.63941126199875,93.0
base,base,66.757952782847,94.0
base,base,67.25795713406418,95.0
base,base,67.30048476157918,96.0
base,base,68.24396993315261,95.0
base,base,68.49172727547186,94.0
base,base,68.68230827300447,93.0
base,base,69.17300312072338,92.0
base,base,69.18573065320716,93.0
base,base,69.40912605888708,92.0
base,base,69.89005557951555,91.0
base,base,70.03060048197722,92.0
base,base,70.26610734498855,91.0
base,base,70.31412836730614,92.0
base,base,70.37047340013405,93.0
base,base,70.64813992319881,92.0
base,base,71.02291380647857,91.0
base,base,71.06967532949639,92.0
base,base,71.47289862881347,91.0
base,base,71.99641626019131,92.0
